page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1517,288,0.19,1737242,1145,49758742,32801,528026517,348073,4.8,0,0.156,0.145,0.05,0.031,0.02,0.015,0,0.169,0.235,0.094,0.045,0.02,0.015,0.418,0.58,0,0.326,0.38,0.144,0.076,0.04,0.031,0.157,0.099,0.058,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1227,1118,0.911,884336,721,14024386,11430,1211001216,986961,1.3,0.004,0.011,0.015,0.035,0.071,0.105,0.098,0.014,0.073,0.089,0.126,0.152,0.112,0.092,0.339,0.658,0.018,0.084,0.104,0.161,0.223,0.218,0.19,0.103,0.093,0.053,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.134,0.054
Petr Fiala,487445514669670,438,203,0.463,1138581,2600,35521781,81100,218060438,497855,3.9,0,0.044,0.075,0.081,0.077,0.038,0,0,0.143,0.211,0.165,0.117,0.046,0,0.313,0.682,0,0.187,0.286,0.246,0.193,0.083,0,0.191,0.106,0.054,0.051,0.026,0.076,0.04,0.051,0.046,0.042,0.131,0.05,0.089,0.047
Česká pirátská strana,109323929038,348,116,0.333,415276,1193,5505826,15821,133047942,382322,7.1,0.004,0.067,0.056,0.033,0.037,0.054,0.081,0.006,0.149,0.154,0.106,0.082,0.071,0.094,0.332,0.662,0.01,0.215,0.21,0.139,0.119,0.125,0.176,0.206,0.097,0.049,0.046,0.031,0.07,0.043,0.05,0.043,0.036,0.123,0.057,0.1,0.048
ODS - Občanská demokratická strana,30575632699,317,169,0.533,449892,1419,18202342,57421,173865317,548471,3.5,0,0.046,0.07,0.075,0.074,0.039,0,0,0.159,0.19,0.16,0.126,0.055,0.001,0.305,0.69,0,0.205,0.26,0.235,0.2,0.094,0.001,0.184,0.105,0.057,0.053,0.028,0.082,0.042,0.05,0.047,0.042,0.122,0.051,0.092,0.046
Kde fondy EU pomáhají,470593056405865,256,17,0.066,189972,742,3005872,11742,131972038,515516,8.5,0.001,0.181,0.138,0.087,0.06,0.044,0.033,0.001,0.183,0.12,0.059,0.037,0.028,0.023,0.543,0.451,0.002,0.363,0.258,0.146,0.097,0.072,0.057,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.048
Zbyněk Stanjura,134443820058669,249,119,0.478,266426,1070,9192876,36919,124614249,500459,3.2,0,0.035,0.062,0.077,0.083,0.055,0,0,0.126,0.173,0.168,0.143,0.073,0,0.312,0.684,0,0.161,0.235,0.245,0.226,0.128,0,0.169,0.104,0.069,0.06,0.029,0.082,0.042,0.058,0.047,0.04,0.115,0.049,0.091,0.044
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,233,118,0.506,143234,615,855384,3671,8481332,36401,3.5,0,0.007,0.051,0.091,0.098,0.124,0.197,0,0.032,0.096,0.094,0.075,0.056,0.075,0.569,0.427,0,0.04,0.147,0.184,0.174,0.18,0.272,0.779,0.053,0.014,0.011,0.01,0.024,0.015,0.011,0.011,0.008,0.023,0.011,0.02,0.009
KDU-ČSL,251656685576,191,171,0.895,651854,3413,20747404,108625,172800191,904713,8.3,0,0.152,0.084,0.069,0.055,0.043,0.038,0,0.158,0.15,0.107,0.065,0.035,0.037,0.443,0.553,0,0.311,0.235,0.176,0.12,0.079,0.075,0.1,0.094,0.055,0.05,0.03,0.079,0.04,0.049,0.048,0.052,0.146,0.076,0.114,0.066
Starostové a nezávislí • STAN,370583064327,137,107,0.781,125532,916,1651932,12058,65232137,476147,3.3,0.022,0.089,0.061,0.06,0.059,0.053,0.06,0.02,0.12,0.131,0.108,0.093,0.062,0.056,0.405,0.59,0.042,0.209,0.193,0.169,0.151,0.115,0.116,0.141,0.151,0.065,0.048,0.044,0.082,0.045,0.055,0.03,0.058,0.108,0.068,0.059,0.044
Marian Jurečka,356451014434612,132,123,0.932,201934,1530,5741434,43496,80990132,613562,6,0,0.15,0.08,0.066,0.051,0.046,0.05,0,0.168,0.155,0.102,0.061,0.033,0.034,0.443,0.552,0,0.317,0.235,0.169,0.112,0.079,0.084,0.091,0.065,0.048,0.036,0.02,0.055,0.028,0.051,0.045,0.068,0.129,0.182,0.102,0.08
TOP 09,90002267161,123,107,0.87,285038,2317,4240438,34475,6810123,55367,8.3,0,0.046,0.094,0.069,0.055,0.028,0.022,0,0.133,0.248,0.147,0.094,0.035,0.022,0.314,0.68,0,0.179,0.342,0.217,0.149,0.062,0.044,0.236,0.102,0.033,0.049,0.027,0.038,0.052,0.067,0.087,0.043,0.091,0.057,0.071,0.047
Aliance pro budoucnost,109787574497667,106,98,0.925,288997,2726,7207447,67995,96400106,909435,15.1,0,0.033,0.034,0.033,0.045,0.064,0.028,0,0.163,0.229,0.148,0.119,0.076,0.024,0.237,0.758,0,0.197,0.263,0.181,0.164,0.14,0.051,0.11,0.098,0.061,0.054,0.03,0.098,0.044,0.053,0.051,0.05,0.124,0.063,0.106,0.057
