page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1717,315,0.183,1922392,1120,54536642,31763,550226717,320458,5.2,0,0.138,0.163,0.053,0.033,0.02,0.014,0,0.15,0.252,0.096,0.046,0.02,0.014,0.421,0.577,0,0.288,0.415,0.149,0.079,0.04,0.027,0.158,0.1,0.058,0.054,0.028,0.081,0.041,0.052,0.048,0.045,0.122,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1379,1231,0.893,1003060,727,15863810,11504,1371001376,994200,1.4,0.004,0.011,0.015,0.036,0.072,0.106,0.097,0.014,0.07,0.089,0.128,0.153,0.112,0.091,0.34,0.657,0.017,0.081,0.104,0.163,0.225,0.218,0.189,0.104,0.094,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.135,0.054
Petr Fiala,487445514669670,506,236,0.466,1333647,2636,39084247,77242,231890506,458282,4,0,0.041,0.071,0.078,0.075,0.037,0,0,0.143,0.218,0.168,0.118,0.046,0,0.302,0.694,0,0.184,0.289,0.246,0.193,0.084,0,0.196,0.105,0.053,0.05,0.026,0.075,0.039,0.05,0.046,0.041,0.137,0.049,0.087,0.046
Česká pirátská strana,109323929038,392,138,0.352,460704,1175,6411304,16355,157347986,401398,7.2,0.004,0.068,0.063,0.036,0.036,0.054,0.08,0.006,0.146,0.152,0.103,0.081,0.071,0.093,0.341,0.653,0.01,0.215,0.215,0.14,0.116,0.125,0.174,0.205,0.097,0.05,0.046,0.03,0.071,0.043,0.05,0.044,0.039,0.122,0.057,0.098,0.048
ODS - Občanská demokratická strana,30575632699,385,203,0.527,519958,1351,19934308,51777,179485385,466196,3.5,0,0.041,0.064,0.07,0.071,0.038,0,0,0.16,0.203,0.165,0.129,0.055,0,0.283,0.712,0,0.2,0.266,0.235,0.2,0.093,0.001,0.195,0.106,0.056,0.051,0.026,0.079,0.041,0.05,0.046,0.042,0.123,0.05,0.089,0.046
Kde fondy EU pomáhají,470593056405865,300,18,0.06,206650,689,3490850,11636,142552082,475174,11.8,0.001,0.183,0.139,0.089,0.063,0.046,0.035,0.001,0.171,0.119,0.06,0.038,0.027,0.024,0.556,0.439,0.002,0.354,0.258,0.149,0.102,0.073,0.059,0.124,0.103,0.065,0.065,0.032,0.083,0.053,0.055,0.06,0.056,0.096,0.059,0.099,0.048
Zbyněk Stanjura,134443820058669,297,141,0.475,321902,1084,10430852,35121,133614297,449880,3.2,0,0.031,0.056,0.072,0.08,0.055,0,0,0.126,0.178,0.172,0.148,0.076,0,0.295,0.701,0,0.157,0.234,0.244,0.229,0.131,0,0.176,0.105,0.066,0.058,0.028,0.081,0.042,0.057,0.047,0.04,0.117,0.049,0.09,0.044
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,157926,639,942376,3815,8791346,35592,3.5,0,0.007,0.051,0.09,0.099,0.124,0.196,0,0.032,0.095,0.093,0.075,0.056,0.076,0.568,0.428,0,0.039,0.146,0.184,0.174,0.18,0.273,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,206,186,0.903,697147,3384,22659897,110000,186900206,907283,8.4,0,0.155,0.085,0.07,0.056,0.043,0.038,0,0.159,0.148,0.107,0.065,0.035,0.036,0.447,0.549,0,0.314,0.233,0.176,0.121,0.078,0.074,0.1,0.095,0.055,0.05,0.031,0.081,0.045,0.049,0.049,0.051,0.143,0.075,0.113,0.065
Marian Jurečka,356451014434612,194,184,0.948,254753,1313,7251903,37381,93971293,484388,6.3,0,0.131,0.079,0.07,0.056,0.051,0.05,0,0.15,0.156,0.112,0.068,0.035,0.035,0.439,0.557,0,0.281,0.235,0.182,0.124,0.086,0.085,0.089,0.054,0.036,0.045,0.016,0.056,0.032,0.052,0.037,0.08,0.104,0.234,0.081,0.083
Starostové a nezávislí • STAN,370583064327,165,130,0.788,157618,955,1974918,11969,78297264,474529,3.5,0.021,0.094,0.066,0.061,0.059,0.054,0.06,0.018,0.114,0.13,0.108,0.091,0.061,0.055,0.415,0.579,0.04,0.208,0.197,0.169,0.151,0.115,0.115,0.139,0.145,0.065,0.067,0.042,0.089,0.043,0.051,0.03,0.052,0.107,0.068,0.059,0.042
Martin Baxa,146713862010620,148,56,0.378,72376,489,657926,4445,19905148,134494,2.5,0,0.037,0.073,0.098,0.094,0.085,0.079,0,0.088,0.136,0.118,0.087,0.054,0.046,0.466,0.529,0,0.125,0.208,0.216,0.181,0.14,0.125,0.04,0.014,0.009,0.836,0.011,0.015,0.006,0.006,0.007,0.005,0.019,0.01,0.016,0.007
TOP 09,90002267161,147,123,0.837,344776,2345,5022426,34166,14400147,97960,8.6,0,0.049,0.094,0.071,0.055,0.024,0.018,0,0.135,0.249,0.155,0.095,0.03,0.019,0.31,0.683,0,0.184,0.343,0.226,0.15,0.054,0.037,0.263,0.09,0.03,0.091,0.03,0.034,0.052,0.058,0.074,0.037,0.08,0.05,0.063,0.048
Aliance pro budoucnost,109787574497667,134,121,0.903,353833,2641,8678433,64764,116510132,869479,14.3,0,0.031,0.03,0.031,0.042,0.065,0.03,0,0.17,0.219,0.143,0.115,0.087,0.034,0.228,0.768,0,0.201,0.249,0.174,0.157,0.152,0.064,0.111,0.098,0.06,0.054,0.03,0.097,0.044,0.053,0.052,0.051,0.123,0.063,0.106,0.057
ČSSD,111041662264882,117,91,0.778,275642,2356,7055442,60303,90410117,772736,5,0,0.018,0.099,0.122,0.097,0.066,0.051,0,0.039,0.158,0.151,0.105,0.05,0.04,0.453,0.544,0,0.056,0.258,0.273,0.202,0.117,0.091,0.108,0.091,0.051,0.056,0.043,0.124,0.045,0.05,0.048,0.041,0.108,0.056,0.128,0.051
Jan Skopeček,1434319750128022,111,75,0.676,83194,749,1177444,10608,28461111,256406,5.4,0,0.026,0.046,0.06,0.066,0.067,0.053,0.001,0.064,0.184,0.159,0.132,0.081,0.057,0.317,0.678,0.001,0.09,0.229,0.219,0.198,0.148,0.11,0.06,0.889,0.003,0.004,0.001,0.011,0.002,0.003,0.003,0.002,0.01,0.003,0.005,0.002
