page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1633,303,0.186,1837384,1125,52388184,32081,539626633,330451,4.8,0,0.145,0.157,0.053,0.033,0.02,0.014,0,0.157,0.244,0.094,0.045,0.02,0.014,0.422,0.576,0,0.302,0.401,0.147,0.078,0.04,0.029,0.157,0.099,0.058,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1311,1184,0.903,944794,721,14994844,11438,1297001302,989322,1.3,0.004,0.011,0.015,0.035,0.071,0.106,0.097,0.014,0.072,0.089,0.126,0.152,0.112,0.091,0.339,0.657,0.018,0.083,0.104,0.162,0.224,0.218,0.189,0.104,0.095,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.113,0.064,0.134,0.054
Petr Fiala,487445514669670,472,220,0.466,1230014,2606,37214764,78845,226910472,480743,4,0,0.042,0.073,0.079,0.076,0.037,0,0,0.143,0.214,0.166,0.118,0.046,0,0.308,0.687,0,0.186,0.287,0.246,0.193,0.084,0,0.194,0.106,0.054,0.05,0.026,0.076,0.04,0.05,0.046,0.042,0.131,0.05,0.088,0.046
Česká pirátská strana,109323929038,364,124,0.341,442168,1215,5955818,16362,142947958,392714,7.3,0.004,0.066,0.057,0.034,0.036,0.055,0.082,0.006,0.148,0.153,0.105,0.082,0.072,0.095,0.333,0.661,0.01,0.214,0.21,0.139,0.118,0.127,0.177,0.207,0.098,0.05,0.046,0.03,0.07,0.043,0.049,0.043,0.037,0.123,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,353,187,0.53,481574,1364,19003324,53834,177725353,503471,3.4,0,0.043,0.066,0.072,0.072,0.039,0,0,0.159,0.199,0.162,0.127,0.055,0,0.292,0.702,0,0.202,0.265,0.234,0.2,0.093,0.001,0.191,0.105,0.056,0.052,0.027,0.079,0.042,0.05,0.047,0.042,0.122,0.05,0.091,0.046
Zbyněk Stanjura,134443820058669,277,132,0.477,293212,1059,9767362,35261,129414277,467200,3.2,0,0.032,0.058,0.074,0.081,0.055,0,0,0.126,0.177,0.171,0.147,0.075,0,0.3,0.696,0,0.159,0.235,0.245,0.228,0.13,0,0.174,0.104,0.067,0.058,0.029,0.081,0.042,0.057,0.047,0.04,0.116,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,257,17,0.066,193422,753,3112872,12112,132972039,517401,8.5,0.001,0.18,0.138,0.087,0.06,0.044,0.033,0.001,0.183,0.12,0.06,0.037,0.027,0.023,0.542,0.452,0.002,0.363,0.258,0.147,0.097,0.071,0.056,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.048
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,241,124,0.515,150830,626,898380,3728,8731340,36230,3.6,0,0.007,0.051,0.09,0.099,0.124,0.196,0,0.033,0.095,0.094,0.075,0.056,0.076,0.568,0.428,0,0.04,0.146,0.184,0.174,0.18,0.272,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,197,177,0.898,676402,3434,21617402,109733,177900197,903047,8.3,0,0.155,0.085,0.07,0.056,0.043,0.038,0,0.158,0.149,0.107,0.065,0.035,0.036,0.447,0.549,0,0.312,0.234,0.176,0.121,0.078,0.075,0.099,0.094,0.054,0.05,0.03,0.08,0.045,0.049,0.048,0.051,0.144,0.076,0.113,0.066
Marian Jurečka,356451014434612,171,161,0.942,219464,1283,6437914,37649,89991270,526265,6,0,0.145,0.083,0.071,0.055,0.047,0.047,0,0.16,0.155,0.106,0.063,0.031,0.032,0.448,0.548,0,0.304,0.238,0.177,0.118,0.079,0.079,0.097,0.059,0.039,0.049,0.017,0.055,0.035,0.046,0.038,0.077,0.111,0.2,0.088,0.087
Starostové a nezávislí • STAN,370583064327,145,112,0.772,134228,926,1729928,11931,70032145,482980,3.5,0.022,0.088,0.065,0.061,0.059,0.054,0.06,0.021,0.116,0.127,0.109,0.094,0.063,0.056,0.409,0.585,0.043,0.204,0.192,0.169,0.153,0.117,0.115,0.139,0.146,0.063,0.068,0.043,0.081,0.044,0.054,0.03,0.055,0.106,0.066,0.06,0.043
Martin Baxa,146713862010620,143,52,0.364,70828,495,643428,4499,19725143,137938,2.5,0,0.037,0.073,0.097,0.092,0.085,0.079,0,0.09,0.137,0.118,0.086,0.055,0.046,0.463,0.532,0,0.127,0.21,0.215,0.179,0.139,0.126,0.041,0.015,0.009,0.836,0.005,0.015,0.007,0.006,0.007,0.005,0.019,0.011,0.017,0.007
TOP 09,90002267161,140,117,0.836,313130,2237,4597430,32839,9750140,69644,8.4,0,0.045,0.094,0.071,0.056,0.025,0.019,0,0.131,0.251,0.154,0.096,0.031,0.019,0.31,0.683,0,0.176,0.345,0.225,0.152,0.056,0.038,0.263,0.091,0.029,0.093,0.024,0.034,0.053,0.059,0.076,0.037,0.08,0.05,0.062,0.048
Aliance pro budoucnost,109787574497667,111,102,0.919,313744,2827,7857944,70792,98400108,886487,14.7,0,0.033,0.033,0.034,0.047,0.067,0.027,0,0.159,0.226,0.148,0.122,0.079,0.023,0.24,0.756,0,0.191,0.259,0.182,0.169,0.146,0.049,0.112,0.098,0.061,0.053,0.03,0.098,0.045,0.053,0.051,0.05,0.124,0.063,0.106,0.057
