page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1474,284,0.193,1721713,1168,49313263,33455,523726474,355310,4.8,0,0.158,0.142,0.05,0.031,0.02,0.016,0,0.172,0.233,0.094,0.045,0.021,0.016,0.417,0.58,0,0.33,0.375,0.144,0.076,0.041,0.032,0.158,0.099,0.058,0.055,0.029,0.081,0.041,0.053,0.048,0.045,0.12,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1212,1105,0.912,876494,723,13908894,11476,1195001200,985975,1.3,0.004,0.011,0.014,0.035,0.071,0.105,0.098,0.014,0.073,0.089,0.126,0.152,0.112,0.092,0.338,0.658,0.018,0.084,0.103,0.162,0.223,0.218,0.19,0.103,0.093,0.053,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.134,0.054
Petr Fiala,487445514669670,426,197,0.462,1123487,2637,35268287,82789,217160426,509766,3.9,0,0.044,0.076,0.082,0.077,0.038,0,0,0.143,0.21,0.164,0.116,0.046,0,0.317,0.678,0,0.187,0.286,0.246,0.193,0.084,0,0.189,0.106,0.054,0.051,0.027,0.077,0.04,0.051,0.046,0.042,0.131,0.05,0.09,0.047
Česká pirátská strana,109323929038,336,111,0.33,398182,1185,5244332,15608,126147930,375440,7.1,0.004,0.062,0.055,0.034,0.037,0.056,0.082,0.005,0.145,0.155,0.108,0.084,0.073,0.094,0.33,0.664,0.009,0.207,0.21,0.142,0.121,0.129,0.176,0.206,0.098,0.049,0.046,0.031,0.069,0.044,0.05,0.043,0.036,0.123,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,311,166,0.534,447694,1440,18127344,58287,170715311,548924,3.5,0,0.047,0.07,0.075,0.074,0.039,0,0,0.159,0.191,0.16,0.125,0.054,0.001,0.305,0.69,0,0.206,0.261,0.235,0.199,0.093,0.001,0.184,0.105,0.057,0.053,0.028,0.081,0.042,0.05,0.047,0.042,0.122,0.051,0.093,0.046
Kde fondy EU pomáhají,470593056405865,253,17,0.067,185824,734,2925374,11563,130422035,515502,8.5,0.001,0.182,0.139,0.087,0.06,0.044,0.033,0.001,0.181,0.12,0.059,0.037,0.028,0.023,0.545,0.449,0.002,0.362,0.258,0.146,0.097,0.072,0.056,0.134,0.113,0.059,0.049,0.029,0.089,0.054,0.052,0.051,0.055,0.101,0.059,0.106,0.048
Zbyněk Stanjura,134443820058669,249,119,0.478,264026,1060,9140876,36710,124514348,500058,3.2,0,0.035,0.062,0.077,0.083,0.055,0,0,0.126,0.173,0.168,0.144,0.073,0,0.312,0.684,0,0.161,0.235,0.245,0.226,0.128,0,0.169,0.104,0.069,0.06,0.029,0.082,0.042,0.058,0.047,0.04,0.115,0.049,0.091,0.044
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,233,118,0.506,141134,606,846384,3633,8481332,36401,3.5,0,0.007,0.051,0.091,0.098,0.124,0.197,0,0.032,0.096,0.094,0.075,0.056,0.075,0.568,0.427,0,0.039,0.147,0.184,0.174,0.18,0.272,0.779,0.053,0.014,0.011,0.01,0.024,0.015,0.011,0.011,0.008,0.023,0.011,0.02,0.009
KDU-ČSL,251656685576,190,170,0.895,629605,3314,19909905,104789,171800190,904212,8.3,0,0.152,0.084,0.069,0.055,0.043,0.039,0,0.158,0.15,0.107,0.065,0.035,0.037,0.442,0.553,0,0.311,0.234,0.176,0.12,0.079,0.075,0.1,0.094,0.055,0.05,0.03,0.079,0.04,0.049,0.048,0.052,0.146,0.077,0.114,0.067
Starostové a nezávislí • STAN,370583064327,134,105,0.784,122383,913,1618433,12078,64222134,479270,3.2,0.023,0.091,0.061,0.06,0.059,0.053,0.06,0.021,0.12,0.129,0.107,0.092,0.062,0.056,0.408,0.587,0.044,0.21,0.19,0.167,0.151,0.115,0.116,0.142,0.145,0.065,0.048,0.045,0.084,0.045,0.055,0.031,0.059,0.108,0.069,0.06,0.045
Marian Jurečka,356451014434612,132,123,0.932,201934,1530,5741434,43496,80990132,613562,6,0,0.15,0.08,0.066,0.051,0.046,0.05,0,0.168,0.155,0.102,0.061,0.033,0.034,0.443,0.552,0,0.317,0.235,0.169,0.112,0.079,0.084,0.091,0.065,0.048,0.036,0.02,0.055,0.028,0.051,0.045,0.068,0.129,0.182,0.102,0.08
TOP 09,90002267161,122,106,0.869,280689,2301,4185939,34311,6800122,55739,8.3,0,0.046,0.094,0.069,0.055,0.028,0.022,0,0.133,0.248,0.148,0.094,0.035,0.023,0.313,0.681,0,0.179,0.342,0.216,0.149,0.063,0.044,0.238,0.103,0.033,0.041,0.027,0.039,0.053,0.068,0.087,0.043,0.092,0.058,0.072,0.047
Aliance pro budoucnost,109787574497667,106,98,0.925,283597,2675,7109447,67070,96400106,909435,15.1,0,0.033,0.034,0.033,0.045,0.064,0.028,0,0.164,0.229,0.148,0.118,0.076,0.024,0.237,0.759,0,0.198,0.263,0.181,0.163,0.14,0.051,0.11,0.098,0.061,0.054,0.03,0.098,0.044,0.053,0.051,0.05,0.124,0.063,0.106,0.057
ČSSD,111041662264882,101,78,0.772,217650,2155,5304950,52524,76400101,756437,4.6,0,0.018,0.098,0.119,0.095,0.066,0.05,0,0.045,0.169,0.152,0.101,0.048,0.037,0.444,0.552,0,0.063,0.267,0.271,0.196,0.113,0.087,0.099,0.089,0.051,0.056,0.045,0.129,0.045,0.05,0.048,0.041,0.109,0.056,0.132,0.051
Mikuláš Peksa,356448681873897,95,87,0.916,248452,2615,3160452,33268,43270095,455475,6.3,0,0.059,0.044,0.045,0.044,0.01,0.003,0,0.207,0.281,0.189,0.099,0.01,0.001,0.206,0.787,0,0.266,0.325,0.235,0.143,0.021,0.004,0.237,0.085,0.048,0.048,0.024,0.065,0.039,0.048,0.041,0.036,0.133,0.052,0.098,0.047
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,84,61,0.726,279808,3331,4265458,50779,59510084,708453,6.6,0.005,0.103,0.057,0.067,0.078,0.086,0.089,0.005,0.104,0.099,0.094,0.087,0.059,0.06,0.486,0.509,0.01,0.207,0.156,0.161,0.165,0.146,0.149,0.095,0.074,0.05,0.039,0.025,0.091,0.038,0.053,0.065,0.041,0.193,0.082,0.116,0.038
Milion chvilek pro demokracii,728495140691300,78,55,0.705,320461,4108,3412461,43750,5120078,65642,3.4,0,0.056,0.106,0.103,0.082,0.069,0.074,0,0.073,0.124,0.111,0.083,0.056,0.055,0.489,0.502,0,0.129,0.23,0.214,0.165,0.125,0.129,0.268,0.092,0.047,0.053,0.013,0.046,0.025,0.084,0.056,0.048,0.117,0.043,0.078,0.031
České zájmy v EU,108726857444837,72,38,0.528,89064,1237,2153964,29916,29880072,415001,3.8,0,0.017,0.042,0.093,0.105,0.084,0.091,0,0.063,0.119,0.11,0.1,0.081,0.091,0.432,0.564,0,0.081,0.161,0.202,0.204,0.164,0.183,0.144,0.094,0.055,0.05,0.035,0.096,0.047,0.052,0.048,0.041,0.111,0.061,0.114,0.053
Olga Richterová - poslankyně,102844685102730,70,45,0.643,40665,581,304965,4357,4950068,70715,2.1,0,0.068,0.18,0.179,0.12,0.074,0.069,0,0.043,0.085,0.074,0.05,0.026,0.027,0.691,0.305,0.001,0.111,0.264,0.253,0.17,0.1,0.096,0.748,0.241,0.001,0.001,0,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Andrej Babiš,214827221987263,45,24,0.533,388628,8636,4496478,99922,18555045,412334,1.3,0.005,0.05,0.075,0.094,0.11,0.103,0.097,0.005,0.093,0.108,0.088,0.077,0.046,0.046,0.535,0.463,0.01,0.143,0.183,0.182,0.187,0.149,0.143,0.107,0.109,0.052,0.049,0.06,0.108,0.044,0.049,0.045,0.04,0.105,0.058,0.127,0.048
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Tomáš Zdechovský,275042429350706,32,31,0.969,50134,1567,1000984,31281,23600032,737501,7.1,0,0.047,0.02,0.033,0.058,0.093,0.11,0,0.122,0.087,0.098,0.112,0.108,0.106,0.361,0.634,0,0.17,0.107,0.131,0.17,0.201,0.216,0.115,0.092,0.055,0.051,0.037,0.097,0.045,0.051,0.049,0.044,0.119,0.066,0.125,0.056
Alena Schillerová,384187235387895,27,23,0.852,209486,7759,1387486,51388,3960027,146668,1.9,0,0.024,0.047,0.065,0.081,0.121,0.183,0,0.07,0.103,0.08,0.069,0.063,0.092,0.522,0.476,0,0.093,0.15,0.145,0.15,0.184,0.275,0.123,0.095,0.049,0.048,0.041,0.107,0.046,0.051,0.043,0.037,0.11,0.059,0.139,0.051
