page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel,102389958091735,2103,380,0.181,54,2461898,1171,64722449,30776,612487103,291244,4.8,0,0.094,0.181,0.056,0.034,0.019,0.009,0,0.106,0.294,0.104,0.051,0.021,0.009,0.392,0.585,0,0.2,0.475,0.16,0.086,0.039,0.018,0.157,0.098,0.055,0.053,0.027,0.078,0.041,0.05,0.048,0.044,0.121,0.058,0.102,0.049
Tomio Okamura - SPD,179497582061065,1908,1651,0.865,263,1975846,1036,24817046,13007,1861111908,975426,1.5,0.003,0.012,0.017,0.035,0.068,0.099,0.092,0.01,0.075,0.102,0.131,0.151,0.109,0.088,0.327,0.666,0.012,0.087,0.119,0.167,0.219,0.208,0.181,0.102,0.093,0.053,0.056,0.038,0.107,0.052,0.049,0.046,0.039,0.111,0.065,0.134,0.052
Petr Fiala,487445514669670,810,388,0.479,74,1964595,2425,46655595,57600,249913909,308536,4.1,0,0.033,0.061,0.067,0.068,0.035,0.001,0,0.143,0.237,0.175,0.123,0.048,0.001,0.265,0.727,0,0.176,0.298,0.242,0.191,0.083,0.002,0.197,0.1,0.054,0.049,0.027,0.068,0.041,0.05,0.051,0.041,0.146,0.048,0.078,0.048
Česká pirátská strana,109323929038,711,328,0.461,135,797294,1121,11352644,15967,282113503,396784,7.1,0.023,0.091,0.072,0.041,0.031,0.044,0.063,0.017,0.136,0.143,0.095,0.065,0.056,0.07,0.365,0.581,0.04,0.227,0.215,0.136,0.096,0.1,0.132,0.197,0.084,0.049,0.044,0.03,0.067,0.043,0.046,0.044,0.056,0.103,0.051,0.093,0.046
ODS - Občanská demokratická strana,30575632699,601,309,0.514,53,923250,1536,25852200,43015,191490601,318620,3.9,0,0.033,0.056,0.062,0.065,0.036,0.002,0,0.157,0.225,0.173,0.131,0.054,0,0.252,0.741,0,0.189,0.281,0.234,0.196,0.09,0.002,0.204,0.105,0.053,0.051,0.026,0.074,0.041,0.05,0.046,0.042,0.127,0.049,0.083,0.046
Starostové a nezávislí • STAN,370583064327,590,491,0.832,70,597955,1013,7990705,13544,167347481,283640,5.7,0.006,0.089,0.11,0.091,0.066,0.044,0.041,0.006,0.101,0.159,0.121,0.077,0.04,0.035,0.447,0.538,0.012,0.19,0.268,0.212,0.143,0.084,0.076,0.087,0.17,0.046,0.076,0.038,0.078,0.046,0.034,0.037,0.045,0.142,0.077,0.065,0.048
Zbyněk Stanjura,134443820058669,441,211,0.478,55,480030,1089,13134780,29784,191274441,433729,3.4,0,0.03,0.053,0.069,0.079,0.055,0,0,0.124,0.183,0.176,0.15,0.076,0,0.287,0.709,0,0.154,0.236,0.244,0.229,0.131,0,0.173,0.105,0.063,0.056,0.028,0.082,0.042,0.055,0.048,0.041,0.117,0.05,0.096,0.045
Kde fondy EU pomáhají,470593056405865,389,21,0.054,17,275706,709,4981806,12807,178817963,459686,11.1,0.005,0.152,0.127,0.094,0.067,0.044,0.035,0.004,0.141,0.119,0.067,0.042,0.026,0.025,0.525,0.425,0.009,0.293,0.246,0.162,0.109,0.07,0.06,0.113,0.091,0.079,0.064,0.032,0.079,0.05,0.051,0.058,0.051,0.094,0.056,0.095,0.043
Marian Jurečka,356451014434612,344,320,0.93,74,434228,1262,11249328,32702,138810542,403519,7.4,0,0.115,0.087,0.071,0.058,0.051,0.049,0,0.136,0.167,0.115,0.069,0.037,0.038,0.43,0.562,0,0.25,0.254,0.186,0.127,0.088,0.087,0.078,0.058,0.043,0.043,0.029,0.06,0.031,0.049,0.041,0.058,0.105,0.252,0.076,0.074
Ondřej Prokop,197010357446014,310,173,0.558,983,230845,745,1298345,4188,10855409,35017,3.4,0,0.007,0.045,0.078,0.088,0.118,0.19,0,0.032,0.092,0.091,0.077,0.059,0.083,0.526,0.434,0,0.039,0.137,0.17,0.165,0.177,0.273,0.719,0.056,0.015,0.012,0.011,0.028,0.016,0.013,0.012,0.009,0.026,0.013,0.024,0.01
KDU-ČSL,251656685576,285,251,0.881,96,1044608,3665,34849858,122280,263200285,923510,8.6,0,0.166,0.088,0.069,0.056,0.041,0.034,0,0.159,0.148,0.106,0.064,0.032,0.033,0.454,0.54,0,0.325,0.235,0.175,0.119,0.073,0.067,0.104,0.097,0.056,0.055,0.032,0.086,0.045,0.05,0.048,0.049,0.132,0.076,0.111,0.06
ČSSD,111041662264882,258,173,0.671,65,1862871,7220,20939871,81162,162280258,628993,5.7,0,0.008,0.086,0.113,0.111,0.089,0.078,0,0.018,0.119,0.136,0.113,0.062,0.051,0.486,0.5,0,0.027,0.205,0.249,0.224,0.151,0.129,0.11,0.094,0.053,0.053,0.037,0.108,0.045,0.051,0.047,0.043,0.113,0.059,0.124,0.053
TOP 09,90002267161,236,209,0.886,86,677632,2871,7959382,33726,36710236,155552,9.2,0,0.059,0.09,0.071,0.055,0.017,0.013,0,0.148,0.241,0.163,0.1,0.021,0.013,0.305,0.687,0,0.207,0.331,0.234,0.155,0.038,0.026,0.215,0.096,0.043,0.076,0.04,0.045,0.05,0.06,0.062,0.045,0.084,0.06,0.074,0.049
Jan Skopeček,1434319750128022,230,169,0.735,60,261085,1135,2823385,12276,52611230,228744,5.3,0,0.024,0.045,0.063,0.067,0.056,0.039,0,0.075,0.169,0.166,0.133,0.069,0.039,0.294,0.653,0,0.099,0.214,0.229,0.2,0.125,0.079,0.04,0.887,0.002,0.003,0.001,0.006,0.001,0.002,0.001,0.001,0.003,0.002,0.003,0.001
Andrej Babiš,214827221987263,205,106,0.517,59,1985948,9688,11586398,56519,61035304,297733,2.7,0.001,0.038,0.067,0.073,0.085,0.095,0.112,0.001,0.091,0.128,0.094,0.076,0.052,0.06,0.47,0.503,0.002,0.129,0.195,0.167,0.161,0.147,0.172,0.11,0.101,0.054,0.052,0.04,0.099,0.045,0.047,0.043,0.038,0.107,0.059,0.123,0.057
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3,0,0.221,0.208,0.148,0.085,0.053,0.049,0,0.066,0.065,0.047,0.027,0.013,0.011,0.765,0.23,0,0.287,0.273,0.195,0.112,0.066,0.061,0.231,0.09,0.05,0.044,0.022,0.079,0.037,0.043,0.04,0.035,0.138,0.051,0.096,0.043
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8,0,0.067,0.036,0.028,0.04,0.061,0.032,0,0.167,0.198,0.132,0.108,0.084,0.033,0.265,0.722,0,0.234,0.234,0.16,0.148,0.145,0.064,0.13,0.097,0.057,0.053,0.031,0.093,0.043,0.054,0.051,0.048,0.118,0.06,0.107,0.054
Martin Baxa,146713862010620,196,86,0.439,117,163252,833,1219902,6224,24148196,123205,2.9,0,0.04,0.079,0.098,0.089,0.076,0.068,0,0.078,0.138,0.112,0.082,0.049,0.04,0.45,0.5,0,0.119,0.217,0.21,0.171,0.125,0.108,0.03,0.011,0.006,0.833,0.008,0.011,0.004,0.005,0.005,0.004,0.014,0.007,0.012,0.005
Generál Pavel - Spolu silnější,102389958091735,186,61,0.328,67,93907,505,1298907,6983,63310186,340377,5.2,0,0.136,0.112,0.038,0.028,0.019,0.024,0,0.153,0.172,0.067,0.036,0.016,0.016,0.357,0.458,0,0.289,0.284,0.104,0.064,0.034,0.04,0.14,0.082,0.049,0.046,0.023,0.065,0.033,0.043,0.039,0.035,0.094,0.046,0.085,0.039
Martin Kupka,553773474671244,164,110,0.671,93,110968,677,1606418,9795,48705164,296983,6.4,0,0.04,0.139,0.118,0.075,0.031,0.011,0,0.063,0.205,0.139,0.078,0.029,0.014,0.414,0.528,0,0.103,0.343,0.258,0.153,0.06,0.025,0.043,0.847,0.003,0.007,0,0.024,0.014,0.004,0.001,0.001,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,160,85,0.531,104,876420,5478,4336420,27103,133160160,832251,4.6,0,0.026,0.042,0.045,0.052,0.065,0.085,0,0.078,0.147,0.14,0.118,0.087,0.086,0.315,0.656,0,0.104,0.189,0.185,0.17,0.152,0.17,0.144,0.089,0.089,0.039,0.036,0.108,0.047,0.044,0.041,0.045,0.107,0.052,0.094,0.042
Olga Richterová - poslankyně,102844685102730,159,102,0.642,199,128170,806,786420,4946,12050159,75787,2.1,0,0.078,0.187,0.178,0.111,0.068,0.065,0,0.035,0.091,0.073,0.046,0.025,0.026,0.687,0.296,0,0.113,0.278,0.251,0.158,0.093,0.09,0.779,0.203,0,0,0,0.002,0,0,0,0,0.001,0,0.001,0
České zájmy v EU,108726857444837,151,70,0.464,88,209624,1388,5456424,36135,62830151,416094,4.3,0,0.022,0.05,0.074,0.076,0.064,0.066,0,0.086,0.181,0.134,0.097,0.068,0.077,0.352,0.644,0,0.109,0.232,0.208,0.173,0.131,0.143,0.126,0.093,0.055,0.051,0.039,0.108,0.045,0.051,0.047,0.042,0.109,0.06,0.123,0.052
Milion chvilek pro demokracii,728495140691300,132,93,0.705,82,729384,5526,8330434,63109,18420330,139548,4.1,0,0.075,0.129,0.081,0.062,0.05,0.054,0,0.113,0.174,0.096,0.067,0.043,0.042,0.45,0.534,0,0.187,0.302,0.177,0.128,0.093,0.096,0.25,0.095,0.049,0.058,0.015,0.05,0.03,0.069,0.052,0.046,0.118,0.045,0.077,0.037
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7,0.003,0.081,0.054,0.06,0.072,0.08,0.09,0.004,0.092,0.11,0.1,0.089,0.061,0.06,0.439,0.516,0.007,0.172,0.163,0.16,0.162,0.141,0.15,0.097,0.071,0.045,0.042,0.024,0.081,0.037,0.063,0.056,0.051,0.166,0.073,0.11,0.043
