page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1721,316,0.184,1935190,1124,54759640,31819,550576721,319917,5.2,0,0.138,0.163,0.053,0.033,0.02,0.014,0,0.149,0.252,0.095,0.046,0.02,0.014,0.421,0.576,0,0.287,0.415,0.149,0.079,0.04,0.027,0.158,0.099,0.057,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.122,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1379,1231,0.893,1007010,730,15897310,11528,1372001377,994925,1.4,0.004,0.011,0.015,0.036,0.072,0.106,0.097,0.014,0.07,0.089,0.128,0.153,0.112,0.091,0.34,0.657,0.017,0.081,0.104,0.163,0.225,0.218,0.189,0.104,0.094,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.135,0.054
Petr Fiala,487445514669670,506,236,0.466,1346797,2662,39325247,77718,231890506,458282,4,0,0.041,0.071,0.078,0.075,0.037,0,0,0.143,0.217,0.168,0.119,0.047,0,0.302,0.693,0,0.184,0.288,0.246,0.194,0.084,0,0.196,0.106,0.053,0.05,0.026,0.075,0.039,0.05,0.046,0.041,0.137,0.049,0.087,0.046
Česká pirátská strana,109323929038,398,142,0.357,462301,1162,6441301,16184,160947992,404392,7.2,0.004,0.069,0.062,0.036,0.036,0.054,0.081,0.006,0.145,0.151,0.103,0.081,0.072,0.094,0.342,0.652,0.01,0.214,0.213,0.139,0.117,0.126,0.175,0.203,0.097,0.05,0.046,0.03,0.072,0.043,0.05,0.044,0.039,0.125,0.057,0.098,0.048
ODS - Občanská demokratická strana,30575632699,385,203,0.527,525758,1366,20066808,52122,179485385,466196,3.5,0,0.041,0.064,0.07,0.071,0.038,0,0,0.159,0.203,0.165,0.129,0.055,0,0.283,0.712,0,0.2,0.266,0.235,0.2,0.093,0.001,0.195,0.106,0.056,0.051,0.026,0.078,0.041,0.05,0.046,0.042,0.123,0.05,0.089,0.046
Kde fondy EU pomáhají,470593056405865,300,18,0.06,210550,702,3561850,11873,142552082,475174,11.7,0.001,0.183,0.139,0.089,0.063,0.046,0.035,0.001,0.171,0.119,0.06,0.038,0.027,0.024,0.556,0.439,0.002,0.354,0.258,0.148,0.101,0.073,0.059,0.124,0.103,0.065,0.065,0.032,0.083,0.053,0.055,0.061,0.056,0.096,0.059,0.099,0.048
Zbyněk Stanjura,134443820058669,297,141,0.475,323202,1088,10464352,35234,133614297,449880,3.3,0,0.031,0.056,0.072,0.08,0.055,0,0,0.126,0.178,0.172,0.148,0.076,0,0.295,0.701,0,0.157,0.234,0.244,0.229,0.131,0,0.176,0.105,0.066,0.058,0.028,0.081,0.042,0.057,0.047,0.04,0.117,0.049,0.09,0.044
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,248,127,0.512,158076,637,942876,3802,8801347,35489,3.5,0,0.007,0.051,0.09,0.099,0.124,0.197,0,0.032,0.095,0.093,0.075,0.056,0.076,0.569,0.427,0,0.039,0.146,0.183,0.173,0.18,0.273,0.776,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,206,186,0.903,701547,3406,22922397,111274,186900206,907283,8.4,0,0.156,0.085,0.07,0.056,0.043,0.038,0,0.158,0.148,0.107,0.065,0.035,0.036,0.447,0.548,0,0.314,0.233,0.176,0.121,0.078,0.074,0.1,0.095,0.055,0.05,0.031,0.081,0.045,0.049,0.049,0.051,0.143,0.075,0.113,0.065
Marian Jurečka,356451014434612,194,184,0.948,258853,1334,7317403,37719,93971293,484388,6.5,0,0.132,0.079,0.07,0.057,0.051,0.05,0,0.15,0.156,0.112,0.068,0.035,0.035,0.439,0.556,0,0.282,0.235,0.182,0.124,0.086,0.085,0.089,0.054,0.036,0.045,0.016,0.056,0.032,0.052,0.037,0.08,0.105,0.234,0.081,0.083
Starostové a nezávislí • STAN,370583064327,166,131,0.789,160417,966,2013917,12132,78397265,472273,3.6,0.021,0.093,0.066,0.061,0.059,0.054,0.06,0.018,0.114,0.13,0.109,0.092,0.061,0.056,0.414,0.58,0.039,0.207,0.196,0.169,0.151,0.116,0.116,0.14,0.146,0.065,0.066,0.042,0.089,0.042,0.051,0.03,0.052,0.107,0.068,0.059,0.042
Martin Baxa,146713862010620,149,57,0.383,73026,490,663426,4453,19905148,133592,2.5,0,0.037,0.073,0.098,0.095,0.085,0.079,0,0.088,0.135,0.118,0.087,0.054,0.046,0.468,0.527,0,0.125,0.208,0.216,0.181,0.14,0.125,0.039,0.014,0.009,0.837,0.011,0.015,0.006,0.006,0.007,0.005,0.019,0.01,0.016,0.007
TOP 09,90002267161,147,123,0.837,347076,2361,5051426,34363,14400147,97960,8.6,0,0.049,0.094,0.071,0.055,0.024,0.018,0,0.135,0.249,0.155,0.095,0.03,0.019,0.311,0.682,0,0.184,0.343,0.226,0.15,0.054,0.037,0.263,0.09,0.03,0.091,0.03,0.034,0.052,0.058,0.074,0.037,0.08,0.05,0.063,0.048
Aliance pro budoucnost,109787574497667,134,121,0.903,361333,2697,8803433,65697,118510134,884404,20.9,0,0.032,0.03,0.031,0.042,0.066,0.03,0,0.168,0.218,0.143,0.115,0.087,0.034,0.231,0.765,0,0.2,0.249,0.173,0.157,0.153,0.064,0.111,0.098,0.061,0.054,0.031,0.097,0.044,0.053,0.052,0.051,0.123,0.063,0.106,0.057
ČSSD,111041662264882,117,91,0.778,277542,2372,7101942,60700,90410117,772736,5,0,0.018,0.099,0.121,0.097,0.066,0.051,0,0.039,0.158,0.151,0.105,0.05,0.04,0.453,0.543,0,0.056,0.258,0.273,0.202,0.117,0.091,0.107,0.091,0.051,0.056,0.043,0.124,0.045,0.05,0.048,0.041,0.108,0.056,0.128,0.051
Jan Skopeček,1434319750128022,113,77,0.681,84994,752,1195444,10579,28661113,253638,5.4,0,0.025,0.046,0.06,0.066,0.066,0.052,0,0.064,0.185,0.159,0.133,0.081,0.056,0.316,0.679,0.001,0.09,0.23,0.22,0.199,0.148,0.108,0.059,0.89,0.003,0.004,0.001,0.011,0.002,0.003,0.002,0.002,0.01,0.003,0.005,0.002
Mikuláš Peksa,356448681873897,98,90,0.918,263451,2688,3412951,34826,45770098,467042,6.6,0,0.063,0.045,0.045,0.043,0.01,0.003,0,0.205,0.279,0.191,0.098,0.01,0.001,0.209,0.784,0,0.268,0.324,0.236,0.141,0.02,0.004,0.236,0.085,0.048,0.048,0.024,0.065,0.039,0.048,0.041,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,90,66,0.733,316305,3514,4546455,50516,63710090,707890,7.9,0.005,0.104,0.056,0.066,0.075,0.083,0.088,0.005,0.111,0.102,0.095,0.086,0.059,0.06,0.476,0.518,0.01,0.215,0.158,0.161,0.161,0.143,0.147,0.096,0.077,0.05,0.039,0.025,0.089,0.042,0.058,0.063,0.04,0.186,0.08,0.115,0.038
Olga Richterová - poslankyně,102844685102730,84,54,0.643,54658,651,409958,4880,6120082,72858,2.1,0,0.066,0.2,0.197,0.112,0.066,0.06,0,0.04,0.084,0.073,0.047,0.024,0.026,0.702,0.294,0,0.106,0.284,0.269,0.159,0.09,0.086,0.756,0.234,0.001,0.001,0,0.002,0,0.001,0.001,0,0.001,0,0.001,0.001
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4,0,0.056,0.105,0.102,0.081,0.069,0.074,0,0.074,0.124,0.111,0.083,0.057,0.055,0.487,0.505,0,0.13,0.229,0.214,0.165,0.125,0.129,0.269,0.092,0.047,0.053,0.013,0.046,0.026,0.083,0.055,0.048,0.117,0.043,0.077,0.031
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8,0,0.018,0.043,0.09,0.101,0.083,0.092,0,0.065,0.122,0.111,0.099,0.08,0.091,0.428,0.568,0,0.083,0.165,0.201,0.2,0.163,0.183,0.143,0.094,0.055,0.05,0.034,0.096,0.046,0.052,0.048,0.041,0.112,0.061,0.114,0.053
Stanislav Blaha,495496033796328,68,57,0.838,43166,635,539966,7941,1060068,15589,5.7,0.001,0.036,0.087,0.127,0.11,0.033,0.016,0.002,0.107,0.19,0.16,0.101,0.016,0.01,0.41,0.586,0.004,0.143,0.277,0.287,0.21,0.05,0.026,0.008,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.008,0.031,0.006,0.921
Andrej Babiš,214827221987263,61,37,0.607,435620,7141,4923470,80713,20675061,338935,1.4,0.004,0.05,0.083,0.091,0.101,0.098,0.102,0.004,0.091,0.118,0.09,0.073,0.045,0.048,0.529,0.469,0.007,0.141,0.201,0.181,0.174,0.143,0.149,0.108,0.113,0.044,0.058,0.049,0.11,0.047,0.042,0.039,0.034,0.123,0.05,0.141,0.042
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
