page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel,102389958091735,2088,377,0.181,54,2451456,1174,64545956,30913,609687088,291996,4.8,0,0.095,0.18,0.056,0.034,0.019,0.009,0,0.107,0.293,0.104,0.051,0.02,0.009,0.393,0.585,0,0.202,0.473,0.16,0.086,0.039,0.018,0.157,0.098,0.055,0.053,0.027,0.078,0.041,0.051,0.048,0.044,0.121,0.058,0.102,0.049
Tomio Okamura - SPD,179497582061065,1915,1655,0.864,264,1985592,1037,24933542,13020,1868111915,975515,1.5,0.003,0.012,0.017,0.035,0.068,0.099,0.092,0.01,0.075,0.102,0.131,0.151,0.109,0.089,0.327,0.666,0.013,0.087,0.119,0.167,0.219,0.208,0.181,0.102,0.093,0.053,0.056,0.038,0.107,0.052,0.049,0.046,0.039,0.111,0.065,0.134,0.052
Petr Fiala,487445514669670,812,387,0.477,74,1963994,2419,46815094,57654,251913911,310239,4.2,0,0.033,0.061,0.067,0.068,0.035,0.001,0,0.143,0.237,0.175,0.123,0.048,0.001,0.265,0.727,0,0.176,0.298,0.242,0.191,0.083,0.002,0.196,0.1,0.054,0.049,0.027,0.068,0.041,0.05,0.051,0.041,0.146,0.048,0.078,0.048
Česká pirátská strana,109323929038,714,329,0.461,134,800243,1121,11402643,15970,283114506,396519,7.2,0.023,0.091,0.072,0.041,0.031,0.044,0.063,0.017,0.135,0.143,0.095,0.065,0.056,0.07,0.365,0.581,0.04,0.226,0.216,0.136,0.096,0.1,0.132,0.197,0.084,0.049,0.044,0.03,0.067,0.043,0.046,0.043,0.057,0.105,0.051,0.093,0.046
ODS - Občanská demokratická strana,30575632699,603,310,0.514,54,922448,1530,25841198,42854,192540603,319304,3.9,0,0.033,0.056,0.062,0.065,0.036,0.002,0,0.157,0.225,0.173,0.131,0.054,0,0.252,0.741,0,0.19,0.281,0.234,0.196,0.09,0.002,0.204,0.105,0.054,0.052,0.026,0.074,0.041,0.05,0.046,0.042,0.127,0.049,0.083,0.046
Starostové a nezávislí • STAN,370583064327,596,495,0.831,70,601652,1009,8036702,13484,168963487,283496,5.7,0.006,0.089,0.11,0.091,0.066,0.044,0.041,0.006,0.101,0.159,0.121,0.076,0.04,0.035,0.447,0.537,0.012,0.19,0.269,0.212,0.143,0.084,0.076,0.09,0.169,0.045,0.075,0.037,0.079,0.046,0.034,0.036,0.045,0.141,0.079,0.065,0.047
Zbyněk Stanjura,134443820058669,442,210,0.475,55,480079,1086,13143279,29736,193174442,437046,3.4,0,0.031,0.054,0.069,0.079,0.056,0,0,0.124,0.183,0.175,0.15,0.076,0,0.288,0.708,0,0.154,0.237,0.245,0.229,0.131,0,0.173,0.105,0.063,0.056,0.028,0.082,0.042,0.055,0.048,0.041,0.117,0.05,0.097,0.045
Kde fondy EU pomáhají,470593056405865,384,20,0.052,17,270858,705,4842808,12611,175217958,456297,11.2,0.004,0.154,0.126,0.094,0.066,0.044,0.035,0.004,0.143,0.12,0.068,0.043,0.026,0.025,0.523,0.426,0.007,0.297,0.246,0.161,0.108,0.07,0.059,0.113,0.091,0.079,0.064,0.032,0.079,0.05,0.051,0.058,0.051,0.094,0.056,0.095,0.043
Marian Jurečka,356451014434612,345,321,0.93,74,435478,1262,11261828,32643,139310543,403799,7.4,0,0.114,0.086,0.071,0.058,0.051,0.049,0,0.135,0.167,0.115,0.069,0.037,0.038,0.43,0.561,0,0.25,0.253,0.186,0.127,0.088,0.087,0.078,0.058,0.043,0.042,0.029,0.06,0.031,0.05,0.042,0.058,0.104,0.252,0.076,0.073
Ondřej Prokop,197010357446014,308,172,0.558,977,230946,750,1297346,4212,10835407,35180,3.4,0,0.007,0.045,0.078,0.089,0.118,0.19,0,0.032,0.092,0.092,0.077,0.059,0.082,0.527,0.433,0,0.039,0.137,0.17,0.165,0.176,0.272,0.721,0.055,0.015,0.012,0.011,0.028,0.016,0.013,0.012,0.009,0.025,0.013,0.024,0.01
KDU-ČSL,251656685576,283,249,0.88,97,1039408,3673,34575358,122174,261200283,922969,8.6,0,0.166,0.088,0.069,0.056,0.041,0.034,0,0.158,0.148,0.106,0.064,0.032,0.033,0.454,0.54,0,0.324,0.236,0.175,0.119,0.073,0.067,0.104,0.097,0.056,0.055,0.032,0.086,0.045,0.05,0.048,0.049,0.132,0.076,0.111,0.06
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7,0,0.01,0.087,0.114,0.11,0.088,0.078,0,0.02,0.119,0.135,0.112,0.061,0.05,0.487,0.498,0,0.03,0.206,0.249,0.222,0.15,0.128,0.109,0.095,0.053,0.053,0.037,0.108,0.045,0.051,0.048,0.043,0.113,0.059,0.124,0.053
