page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1733,317,0.183,1944284,1122,54988634,31730,551626733,318307,5.2,0,0.137,0.164,0.053,0.033,0.02,0.014,0,0.148,0.253,0.096,0.046,0.02,0.013,0.42,0.577,0,0.285,0.417,0.149,0.079,0.04,0.027,0.158,0.1,0.057,0.054,0.028,0.081,0.041,0.052,0.048,0.045,0.122,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1379,1231,0.893,1009360,732,15929310,11551,1373001378,995650,1.4,0.004,0.011,0.015,0.036,0.072,0.106,0.097,0.014,0.07,0.089,0.128,0.153,0.112,0.091,0.34,0.657,0.017,0.081,0.104,0.163,0.225,0.218,0.189,0.104,0.094,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.114,0.064,0.135,0.054
Petr Fiala,487445514669670,508,237,0.467,1354196,2666,39452246,77662,232040508,456773,4,0,0.041,0.071,0.077,0.075,0.037,0,0,0.143,0.217,0.168,0.119,0.047,0,0.301,0.694,0,0.184,0.288,0.245,0.194,0.084,0,0.195,0.106,0.053,0.05,0.025,0.075,0.039,0.05,0.046,0.042,0.136,0.05,0.087,0.046
Česká pirátská strana,109323929038,401,143,0.357,463350,1155,6498800,16206,162547995,405357,7.2,0.004,0.069,0.063,0.036,0.036,0.055,0.082,0.006,0.145,0.151,0.103,0.081,0.072,0.094,0.344,0.65,0.01,0.213,0.213,0.139,0.117,0.126,0.176,0.203,0.097,0.05,0.046,0.03,0.072,0.043,0.05,0.044,0.039,0.124,0.057,0.098,0.048
ODS - Občanská demokratická strana,30575632699,387,204,0.527,529156,1367,20153806,52077,179595387,464071,3.5,0,0.041,0.064,0.069,0.07,0.038,0,0,0.159,0.204,0.165,0.129,0.055,0,0.282,0.713,0,0.2,0.267,0.235,0.199,0.093,0.001,0.196,0.105,0.055,0.051,0.026,0.079,0.041,0.05,0.046,0.042,0.123,0.05,0.09,0.046
Kde fondy EU pomáhají,470593056405865,301,18,0.06,212500,706,3622350,12034,143552083,476917,12.1,0.001,0.182,0.139,0.088,0.063,0.046,0.035,0.001,0.17,0.121,0.06,0.038,0.027,0.024,0.554,0.441,0.002,0.352,0.26,0.148,0.101,0.073,0.059,0.124,0.103,0.065,0.065,0.032,0.083,0.053,0.055,0.061,0.056,0.097,0.059,0.099,0.048
Zbyněk Stanjura,134443820058669,297,141,0.475,323502,1089,10486352,35308,133614297,449880,3.3,0,0.031,0.056,0.072,0.08,0.055,0,0,0.126,0.178,0.172,0.148,0.076,0,0.295,0.701,0,0.157,0.234,0.244,0.229,0.131,0,0.177,0.105,0.066,0.058,0.028,0.081,0.042,0.057,0.047,0.04,0.117,0.049,0.09,0.044
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,248,127,0.512,158376,639,945876,3814,8801347,35489,3.5,0,0.007,0.051,0.09,0.099,0.124,0.197,0,0.032,0.095,0.093,0.075,0.056,0.076,0.569,0.427,0,0.039,0.146,0.183,0.174,0.18,0.273,0.776,0.054,0.014,0.012,0.01,0.025,0.015,0.012,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,206,186,0.903,705147,3423,23097397,112123,186900206,907283,8.4,0,0.156,0.085,0.069,0.056,0.043,0.038,0,0.158,0.148,0.107,0.065,0.035,0.036,0.447,0.548,0,0.315,0.233,0.176,0.121,0.078,0.074,0.1,0.095,0.055,0.05,0.031,0.081,0.045,0.049,0.049,0.051,0.143,0.075,0.113,0.065
Marian Jurečka,356451014434612,201,191,0.95,262900,1308,7387900,36756,97191300,483539,6.5,0,0.135,0.079,0.07,0.056,0.05,0.05,0,0.151,0.156,0.111,0.067,0.035,0.035,0.44,0.555,0,0.286,0.235,0.181,0.124,0.085,0.084,0.096,0.054,0.036,0.044,0.016,0.055,0.031,0.051,0.037,0.078,0.103,0.237,0.08,0.081
Starostové a nezávislí • STAN,370583064327,166,131,0.789,162417,978,2030917,12234,78397265,472273,3.6,0.021,0.093,0.066,0.06,0.059,0.054,0.06,0.018,0.114,0.131,0.109,0.092,0.061,0.056,0.414,0.581,0.039,0.207,0.197,0.169,0.151,0.115,0.116,0.141,0.146,0.065,0.066,0.042,0.089,0.042,0.051,0.03,0.052,0.107,0.068,0.059,0.042
Martin Baxa,146713862010620,149,57,0.383,73426,493,666426,4473,19905148,133592,2.5,0,0.037,0.073,0.099,0.095,0.085,0.079,0,0.088,0.135,0.118,0.087,0.054,0.046,0.468,0.527,0,0.125,0.208,0.216,0.181,0.14,0.125,0.039,0.014,0.009,0.837,0.011,0.015,0.006,0.006,0.007,0.005,0.019,0.01,0.016,0.007
TOP 09,90002267161,147,123,0.837,348376,2370,5077926,34544,14400147,97960,8.6,0,0.049,0.094,0.071,0.055,0.024,0.018,0,0.135,0.249,0.155,0.095,0.03,0.019,0.311,0.682,0,0.184,0.343,0.226,0.15,0.054,0.037,0.263,0.09,0.03,0.091,0.03,0.034,0.052,0.058,0.074,0.037,0.08,0.05,0.063,0.048
Aliance pro budoucnost,109787574497667,134,121,0.903,365733,2729,8947933,66776,118510134,884404,20.9,0,0.033,0.03,0.031,0.042,0.066,0.031,0,0.168,0.218,0.142,0.115,0.087,0.034,0.233,0.763,0,0.201,0.248,0.173,0.157,0.152,0.065,0.111,0.098,0.061,0.054,0.031,0.097,0.044,0.053,0.052,0.051,0.123,0.063,0.106,0.057
ČSSD,111041662264882,120,94,0.783,279590,2330,7148440,59570,93410120,778418,5,0,0.017,0.099,0.122,0.097,0.066,0.051,0,0.038,0.158,0.152,0.106,0.05,0.04,0.453,0.543,0,0.055,0.257,0.274,0.203,0.116,0.091,0.109,0.091,0.051,0.056,0.043,0.124,0.045,0.05,0.048,0.041,0.108,0.056,0.128,0.051
Jan Skopeček,1434319750128022,114,78,0.684,86743,761,1216943,10675,28761114,252290,5.4,0,0.025,0.045,0.06,0.066,0.066,0.052,0,0.064,0.185,0.16,0.134,0.082,0.056,0.314,0.681,0.001,0.09,0.23,0.22,0.2,0.148,0.107,0.059,0.891,0.003,0.004,0.001,0.011,0.002,0.003,0.002,0.002,0.01,0.003,0.005,0.002
Mikuláš Peksa,356448681873897,98,90,0.918,263451,2688,3412951,34826,45770098,467042,6.6,0,0.063,0.045,0.045,0.043,0.01,0.003,0,0.205,0.279,0.191,0.098,0.01,0.001,0.209,0.784,0,0.268,0.324,0.236,0.141,0.02,0.004,0.236,0.085,0.048,0.048,0.024,0.065,0.039,0.048,0.041,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
