page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,1677,310,0.185,1886112,1125,53708662,32027,546526677,325895,5.2,0,0.141,0.16,0.053,0.033,0.02,0.014,0,0.153,0.248,0.095,0.046,0.02,0.014,0.421,0.576,0,0.295,0.408,0.148,0.079,0.04,0.028,0.157,0.1,0.058,0.055,0.028,0.081,0.041,0.053,0.048,0.045,0.121,0.059,0.104,0.05
Tomio Okamura - SPD,179497582061065,1348,1209,0.897,985626,731,15588326,11564,1336001341,991099,1.4,0.004,0.011,0.015,0.035,0.071,0.105,0.097,0.014,0.071,0.09,0.127,0.152,0.112,0.091,0.339,0.657,0.018,0.082,0.104,0.162,0.224,0.218,0.188,0.104,0.095,0.052,0.054,0.038,0.107,0.05,0.05,0.046,0.039,0.113,0.064,0.134,0.053
Petr Fiala,487445514669670,484,226,0.467,1286908,2659,38223758,78975,228710484,472542,4,0,0.042,0.072,0.079,0.076,0.037,0,0,0.143,0.215,0.167,0.118,0.046,0,0.306,0.689,0,0.185,0.287,0.246,0.194,0.084,0,0.195,0.106,0.054,0.05,0.026,0.075,0.04,0.05,0.046,0.042,0.131,0.05,0.088,0.046
Česká pirátská strana,109323929038,380,131,0.345,452410,1191,6174310,16248,150447974,395916,7.2,0.004,0.068,0.058,0.034,0.036,0.055,0.082,0.006,0.146,0.152,0.104,0.082,0.072,0.095,0.337,0.657,0.01,0.215,0.209,0.138,0.118,0.127,0.177,0.205,0.097,0.05,0.046,0.03,0.071,0.043,0.049,0.043,0.039,0.123,0.057,0.099,0.048
ODS - Občanská demokratická strana,30575632699,363,192,0.529,507968,1399,19597818,53988,178275363,491117,3.4,0,0.042,0.066,0.071,0.072,0.038,0,0,0.159,0.199,0.164,0.128,0.055,0,0.289,0.706,0,0.202,0.265,0.235,0.199,0.093,0.001,0.193,0.105,0.056,0.052,0.027,0.079,0.041,0.05,0.046,0.042,0.123,0.05,0.09,0.046
Zbyněk Stanjura,134443820058669,289,138,0.478,312806,1082,10223856,35377,132114289,457143,3.3,0,0.032,0.057,0.073,0.081,0.055,0,0,0.126,0.178,0.172,0.148,0.075,0,0.297,0.698,0,0.158,0.235,0.244,0.228,0.131,0,0.176,0.105,0.067,0.058,0.028,0.081,0.042,0.057,0.047,0.04,0.116,0.049,0.09,0.044
Kde fondy EU pomáhají,470593056405865,257,17,0.066,196022,763,3256872,12673,132972039,517401,10,0.001,0.18,0.138,0.087,0.06,0.044,0.033,0.001,0.183,0.121,0.06,0.037,0.027,0.023,0.542,0.453,0.002,0.363,0.258,0.147,0.097,0.071,0.056,0.134,0.112,0.059,0.049,0.029,0.088,0.054,0.052,0.051,0.055,0.101,0.058,0.109,0.047
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,126,0.51,156726,635,935376,3787,8791346,35592,3.5,0,0.007,0.051,0.091,0.099,0.124,0.196,0,0.032,0.095,0.093,0.075,0.056,0.076,0.568,0.428,0,0.039,0.146,0.184,0.174,0.18,0.273,0.777,0.054,0.014,0.012,0.01,0.025,0.015,0.011,0.011,0.008,0.023,0.011,0.021,0.009
KDU-ČSL,251656685576,201,181,0.9,682000,3393,21945900,109184,181900201,904976,8.3,0,0.155,0.085,0.07,0.056,0.043,0.038,0,0.158,0.149,0.107,0.065,0.035,0.036,0.447,0.549,0,0.312,0.233,0.176,0.121,0.078,0.074,0.099,0.094,0.055,0.05,0.03,0.08,0.045,0.049,0.048,0.051,0.143,0.075,0.113,0.065
Marian Jurečka,356451014434612,188,178,0.947,238956,1271,6842406,36396,91761287,488092,6.2,0,0.133,0.078,0.07,0.056,0.052,0.053,0,0.15,0.155,0.11,0.066,0.035,0.038,0.442,0.553,0,0.282,0.233,0.18,0.122,0.087,0.091,0.089,0.054,0.036,0.045,0.016,0.056,0.032,0.053,0.039,0.071,0.105,0.239,0.082,0.083
