ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-01-01,Tomio Okamura - SPD,179497582061065,349.5,349.5
2021-01-01,Tomio Okamura - SPD,179497582061065,349.5,699
2021-01-01,Tomio Okamura - SPD,179497582061065,349.5,1048.5
2021-01-01,Tomio Okamura - SPD,179497582061065,1249.5,2298
2021-01-01,Tomio Okamura - SPD,179497582061065,349.5,2647.5
2021-01-01,Tomio Okamura - SPD,179497582061065,249.5,2897
2021-01-02,Generál Pavel - Spolu silnější,102389958091735,2249.5,2249.5
2021-01-02,Tomio Okamura - SPD,179497582061065,349.5,3246.5
2021-01-02,Tomio Okamura - SPD,179497582061065,349.5,3596
2021-01-02,Mikuláš Peksa,356448681873897,5499.5,5499.5
2021-01-03,Tomio Okamura - SPD,179497582061065,1249.5,4845.5
2021-01-03,Tomio Okamura - SPD,179497582061065,249.5,5095
2021-01-03,Tomio Okamura - SPD,179497582061065,349.5,5444.5
2021-01-03,Tomio Okamura - SPD,179497582061065,349.5,5794
2021-01-04,Tomio Okamura - SPD,179497582061065,1249.5,7043.5
2021-01-04,Tomio Okamura - SPD,179497582061065,1249.5,8293
2021-01-04,Tomio Okamura - SPD,179497582061065,349.5,8642.5
2021-01-04,Tomio Okamura - SPD,179497582061065,349.5,8992
2021-01-04,Tomio Okamura - SPD,179497582061065,249.5,9241.5
2021-01-04,Tomio Okamura - SPD,179497582061065,349.5,9591
2021-01-04,ČSSD,111041662264882,1249.5,1249.5
2021-01-04,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,249.5,249.5
2021-01-05,Generál Pavel - Spolu silnější,102389958091735,5499.5,7749
2021-01-05,Tomio Okamura - SPD,179497582061065,249.5,9840.5
2021-01-05,Tomio Okamura - SPD,179497582061065,249.5,10090
2021-01-05,Tomio Okamura - SPD,179497582061065,349.5,10439.5
2021-01-05,Tomio Okamura - SPD,179497582061065,349.5,10789
2021-01-05,Tomio Okamura - SPD,179497582061065,349.5,11138.5
2021-01-05,Tomio Okamura - SPD,179497582061065,249.5,11388
2021-01-05,Petr Fiala,487445514669670,4249.5,4249.5
2021-01-05,Petr Fiala,487445514669670,2749.5,6999
2021-01-05,ČSSD,111041662264882,2249.5,3499
2021-01-05,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,299
2021-01-05,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,749.5,1048.5
2021-01-05,Mikuláš Peksa,356448681873897,849.5,6349
2021-01-05,Martin Kuba,114474108677288,3249.5,3249.5
2021-01-06,Generál Pavel - Spolu silnější,102389958091735,5499.5,13248.5
2021-01-06,Tomio Okamura - SPD,179497582061065,349.5,11737.5
2021-01-06,Tomio Okamura - SPD,179497582061065,549.5,12287
2021-01-06,ČSSD,111041662264882,2249.5,5748.5
2021-01-06,Zbyněk Stanjura,134443820058669,1249.5,1249.5
2021-01-06,Zbyněk Stanjura,134443820058669,849.5,2099
2021-01-07,Tomio Okamura - SPD,179497582061065,1249.5,13536.5
2021-01-07,Tomio Okamura - SPD,179497582061065,349.5,13886
2021-01-07,Tomio Okamura - SPD,179497582061065,349.5,14235.5
2021-01-07,Tomio Okamura - SPD,179497582061065,349.5,14585
2021-01-07,Tomio Okamura - SPD,179497582061065,549.5,15134.5
2021-01-07,Tomio Okamura - SPD,179497582061065,249.5,15384
2021-01-07,ČSSD,111041662264882,2249.5,7998
2021-01-07,ČSSD,111041662264882,2749.5,10747.5
2021-01-07,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,449.5,1498
2021-01-07,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,149.5,1647.5
2021-01-07,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1749.5,3397
2021-01-07,ODS - Občanská demokratická strana,30575632699,1749.5,1749.5
2021-01-08,Tomio Okamura - SPD,179497582061065,349.5,15733.5
2021-01-08,Tomio Okamura - SPD,179497582061065,349.5,16083
2021-01-08,Tomio Okamura - SPD,179497582061065,349.5,16432.5
2021-01-08,Tomio Okamura - SPD,179497582061065,349.5,16782
2021-01-08,Tomio Okamura - SPD,179497582061065,1249.5,18031.5
2021-01-08,Tomio Okamura - SPD,179497582061065,549.5,18581
2021-01-08,Tomio Okamura - SPD,179497582061065,349.5,18930.5
2021-01-08,Tomio Okamura - SPD,179497582061065,249.5,19180
2021-01-08,ČSSD,111041662264882,2749.5,13497
2021-01-08,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1249.5,4646.5
2021-01-08,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1749.5,6396
2021-01-08,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,6445.5
2021-01-08,ODS - Občanská demokratická strana,30575632699,4249.5,5999
2021-01-08,ODS - Občanská demokratická strana,30575632699,449.5,6448.5
2021-01-08,Mikuláš Peksa,356448681873897,3249.5,9598.5
2021-01-08,Mikuláš Peksa,356448681873897,3249.5,12848
2021-01-09,Tomio Okamura - SPD,179497582061065,349.5,19529.5
2021-01-09,Tomio Okamura - SPD,179497582061065,1249.5,20779
2021-01-09,Tomio Okamura - SPD,179497582061065,349.5,21128.5
2021-01-09,Tomio Okamura - SPD,179497582061065,549.5,21678
2021-01-09,Tomio Okamura - SPD,179497582061065,349.5,22027.5
2021-01-09,Tomio Okamura - SPD,179497582061065,349.5,22377
2021-01-10,Tomio Okamura - SPD,179497582061065,349.5,22726.5
2021-01-10,Tomio Okamura - SPD,179497582061065,349.5,23076
2021-01-10,Tomio Okamura - SPD,179497582061065,349.5,23425.5
2021-01-10,Tomio Okamura - SPD,179497582061065,349.5,23775
2021-01-10,Tomio Okamura - SPD,179497582061065,549.5,24324.5
2021-01-10,Tomio Okamura - SPD,179497582061065,249.5,24574
2021-01-10,Tomio Okamura - SPD,179497582061065,1249.5,25823.5
2021-01-10,Tomio Okamura - SPD,179497582061065,349.5,26173
2021-01-10,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,349.5,6795
2021-01-11,Tomio Okamura - SPD,179497582061065,249.5,26422.5
