page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel - Spolu silnější,102389958091735,1393,0,0.157,0.143,0.05,0.03,0.02,0.017,0,0.172,0.234,0.094,0.045,0.021,0.017,0.416,0.581,0,0.328,0.376,0.143,0.075,0.041,0.034
Tomio Okamura - SPD,179497582061065,1174,0.004,0.011,0.014,0.035,0.071,0.106,0.098,0.014,0.072,0.089,0.126,0.152,0.112,0.092,0.339,0.658,0.018,0.084,0.103,0.162,0.223,0.218,0.19
Petr Fiala,487445514669670,406,0,0.044,0.076,0.083,0.078,0.038,0,0,0.143,0.208,0.164,0.116,0.046,0,0.319,0.677,0,0.187,0.285,0.246,0.194,0.084,0
Česká pirátská strana,109323929038,305,0.003,0.058,0.054,0.034,0.038,0.055,0.083,0.004,0.143,0.157,0.111,0.085,0.073,0.094,0.326,0.668,0.008,0.201,0.211,0.145,0.123,0.129,0.177
ODS - Občanská demokratická strana,30575632699,296,0,0.047,0.071,0.076,0.074,0.04,0,0,0.159,0.19,0.159,0.124,0.054,0.001,0.308,0.688,0,0.206,0.261,0.235,0.199,0.094,0.001
Kde fondy EU pomáhají,470593056405865,255,0.005,0.189,0.134,0.081,0.056,0.043,0.033,0.008,0.187,0.115,0.058,0.036,0.027,0.024,0.54,0.455,0.012,0.376,0.249,0.139,0.092,0.07,0.056
Zbyněk Stanjura,134443820058669,241,0,0.035,0.062,0.078,0.083,0.055,0,0,0.127,0.173,0.168,0.142,0.072,0,0.313,0.682,0,0.162,0.235,0.245,0.226,0.127,0
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,0,0.007,0.051,0.092,0.101,0.127,0.199,0,0.032,0.094,0.091,0.074,0.054,0.074,0.576,0.419,0,0.039,0.145,0.183,0.174,0.181,0.272
KDU-ČSL,251656685576,183,0,0.154,0.084,0.068,0.055,0.043,0.039,0,0.16,0.149,0.106,0.064,0.036,0.037,0.443,0.553,0,0.314,0.233,0.174,0.119,0.079,0.076
Marian Jurečka,356451014434612,134,0,0.148,0.081,0.067,0.052,0.046,0.05,0,0.166,0.155,0.103,0.061,0.033,0.034,0.443,0.552,0,0.314,0.235,0.17,0.113,0.079,0.084
TOP 09,90002267161,118,0,0.046,0.092,0.067,0.054,0.029,0.023,0,0.134,0.247,0.147,0.094,0.037,0.024,0.311,0.683,0,0.18,0.339,0.213,0.148,0.066,0.047
Starostové a nezávislí • STAN,370583064327,117,0.021,0.093,0.061,0.057,0.059,0.053,0.056,0.019,0.12,0.13,0.109,0.096,0.064,0.057,0.4,0.594,0.041,0.212,0.19,0.166,0.154,0.116,0.113
Aliance pro budoucnost,109787574497667,105,0,0.034,0.034,0.033,0.045,0.064,0.028,0,0.167,0.228,0.148,0.118,0.075,0.024,0.237,0.759,0,0.201,0.261,0.181,0.162,0.139,0.052
Mikuláš Peksa,356448681873897,94,0,0.06,0.045,0.046,0.044,0.01,0.003,0,0.208,0.281,0.189,0.098,0.009,0.001,0.207,0.786,0,0.268,0.325,0.235,0.142,0.019,0.004
Spolu21,100201752249169,91,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2
ČSSD,111041662264882,86,0,0.009,0.107,0.13,0.103,0.062,0.043,0,0.026,0.177,0.157,0.105,0.045,0.033,0.454,0.542,0,0.034,0.283,0.287,0.208,0.108,0.076
Robert Šlachta,103430204491217,85,0.005,0.101,0.056,0.067,0.079,0.088,0.092,0.005,0.102,0.099,0.093,0.087,0.06,0.061,0.488,0.507,0.01,0.203,0.155,0.161,0.166,0.148,0.152
Milion chvilek pro demokracii,728495140691300,78,0,0.056,0.106,0.103,0.082,0.069,0.074,0,0.073,0.124,0.111,0.083,0.056,0.055,0.489,0.502,0,0.129,0.23,0.214,0.165,0.125,0.129
České zájmy v EU,108726857444837,72,0,0.017,0.041,0.093,0.104,0.084,0.092,0,0.063,0.119,0.11,0.1,0.081,0.092,0.431,0.565,0,0.08,0.161,0.203,0.204,0.165,0.183
Olga Richterová - poslankyně,102844685102730,67,0,0.066,0.174,0.176,0.123,0.076,0.07,0,0.044,0.086,0.075,0.051,0.026,0.028,0.686,0.31,0.001,0.11,0.26,0.251,0.174,0.102,0.098
Andrej Babiš,214827221987263,45,0.005,0.05,0.075,0.094,0.11,0.103,0.097,0.005,0.093,0.108,0.089,0.077,0.046,0.046,0.534,0.464,0.01,0.143,0.184,0.183,0.187,0.149,0.143
