page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel - Spolu silnější,102389958091735,1385,0,0.15714839350180507,0.14249900433212997,0.04954207870036101,0.030055882310469312,0.019721458483754513,0.01692984259927798,0,0.17178172057761734,0.23344971552346572,0.09381142960288809,0.044518125631768955,0.0208092678700361,0.01678396462093863,0.4158966599277978,0.5811542238267149,0,0.3289301140794224,0.3759487198555957,0.1433535083032491,0.07457400794223827,0.04053072635379061,0.03371380722021661
Tomio Okamura - SPD,179497582061065,1169,0.004070920444824637,0.011199969204448247,0.014446089820359281,0.035180408041060734,0.07075451325919589,0.1055414619332763,0.09799210778443114,0.013989061591103507,0.0724053259195894,0.08850424294268605,0.12628221642429427,0.1517874029084688,0.11239913430282293,0.09225059024807528,0.33918547048759623,0.6576179743370402,0.018059982035928145,0.08360529512403764,0.10295033276304533,0.161462624465355,0.22254191616766467,0.21794059623609924,0.19024269803250643
Petr Fiala,487445514669670,401,0,0.04400784788029925,0.0760403591022444,0.08258002493765586,0.07767267331670823,0.03816264588528678,0,0,0.1430511221945137,0.20866003990024937,0.16355824438902744,0.1159787506234414,0.04579252867830424,0,0.31846355112219454,0.6770406857855361,0,0.18705897007481298,0.2847003990024938,0.2461382693266833,0.19365142394014961,0.08395517456359103,0
Česká pirátská strana,109323929038,305,0.0033578557377049183,0.05770133770491803,0.054399681967213113,0.03416402950819672,0.03815002950819672,0.0552117868852459,0.08263685901639345,0.004227468852459016,0.14355525573770492,0.15743351147540985,0.11058912786885246,0.08445142295081967,0.07323667213114754,0.09450656721311475,0.32562158032786886,0.6680000262295082,0.007585324590163934,0.20125659344262295,0.21183319344262297,0.1447531573770492,0.1226014524590164,0.12844845901639346,0.17714342622950818
ODS - Občanská demokratická strana,30575632699,296,0,0.046475841216216215,0.07096916216216216,0.07581294594594594,0.07422841216216217,0.039822114864864866,4.154493243243243e-4,0,0.15913585472972974,0.1900497972972973,0.15933260810810812,0.12434671621621622,0.05419571283783784,5.418547297297297e-4,0.3077239256756757,0.687602543918919,0,0.20561169594594597,0.26101895945945947,0.23514555405405407,0.19857512837837837,0.0940178277027027,9.57304054054054e-4
Kde fondy EU pomáhají,470593056405865,255,0.0046327058823529416,0.18881427843137255,0.13342187450980392,0.08141280000000001,0.05625350980392157,0.04281993725490196,0.03230001568627451,0.007627607843137255,0.1870982117647059,0.11543425882352941,0.057906533333333336,0.03557809803921569,0.02735381960784314,0.023545254901960785,0.5396551215686274,0.45454378431372555,0.012260313725490198,0.3759124901960784,0.24885613333333334,0.13931933333333335,0.09183160784313726,0.0701737568627451,0.055845270588235296
Zbyněk Stanjura,134443820058669,241,0,0.03496748132780083,0.06233136099585062,0.07769385477178423,0.08293153941908714,0.05548085062240664,0,0,0.12712548132780083,0.1733609377593361,0.167572755186722,0.142226622406639,0.07209075933609958,0,0.3134050871369295,0.6823765560165974,0,0.16209296265560166,0.2356922987551867,0.24526660995850622,0.22515816182572612,0.12757160995850622,0
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,0,0.007091688034188034,0.051202,0.09192750854700855,0.10053828632478633,0.12689560683760684,0.19881858974358974,0,0.03226723504273504,0.094218452991453,0.09138921367521367,0.073538952991453,0.05440241025641026,0.07353165811965812,0.5764736794871794,0.41934792307692303,0,0.039358923076923076,0.145420452991453,0.18331672222222223,0.1740772393162393,0.1812980170940171,0.27235024786324785
KDU-ČSL,251656685576,183,0,0.15384191803278688,0.0836019781420765,0.06824463387978141,0.0546224043715847,0.04330720218579235,0.03906507650273224,0,0.15966026775956285,0.14930813661202186,0.10613145901639344,0.06449592349726777,0.03575731693989071,0.0373544043715847,0.4426832131147541,0.5527075081967212,0,0.31350218579234973,0.23291011475409834,0.17437609289617484,0.11911832786885246,0.07906451912568306,0.07641948087431694
Marian Jurečka,356451014434612,134,0,0.14801736567164178,0.0806163432835821,0.06736438805970149,0.05178342537313433,0.0461629552238806,0.04958431343283582,0,0.16571172388059702,0.15485226119402984,0.1029664776119403,0.06117200746268657,0.032997522388059704,0.03418876865671642,0.44352879104477616,0.5518887611940299,0,0.31372908955223877,0.23546860447761192,0.1703308656716418,0.11295543283582091,0.07916047761194031,0.08377308208955224
TOP 09,90002267161,118,0,0.04584445762711865,0.09216259322033898,0.06650897457627118,0.05361811016949153,0.029078737288135592,0.023007906779661018,0,0.1343576525423729,0.24731483050847458,0.1466903220338983,0.0942547627118644,0.03660835593220339,0.02388365254237288,0.31022077966101697,0.6831095762711864,0,0.18020211016949153,0.33947742372881357,0.2131992966101695,0.14787287288135592,0.06568709322033899,0.0468915593220339
Starostové a nezávislí • STAN,370583064327,115,0.02048177391304348,0.08876062608695652,0.059726704347826086,0.057909173913043475,0.059495956521739134,0.053337078260869565,0.056858878260869564,0.01969717391304348,0.11938146086956522,0.12958410434782608,0.10978204347826087,0.09673157391304348,0.06471394782608696,0.057633747826086955,0.39657019130434784,0.5975240521739131,0.040178947826086955,0.20814208695652175,0.18931080869565217,0.16769121739130435,0.1562275304347826,0.11805102608695653,0.11449262608695651
Aliance pro budoucnost,109787574497667,103,0,0.03372825242718447,0.03351416504854369,0.03299390291262136,0.04446735922330097,0.06359273786407767,0.02860331067961165,0,0.1679136796116505,0.22599335922330097,0.14728599029126213,0.11806366990291262,0.07534205825242718,0.024293592233009708,0.23689972815533977,0.7588923495145631,0,0.20164193203883496,0.25950752427184465,0.1802798932038835,0.1625310291262136,0.13893479611650483,0.05289690291262136
Mikuláš Peksa,356448681873897,93,0,0.05905792473118279,0.04366689247311828,0.04652898924731183,0.04429405376344086,0.009789548387096775,0.0029061397849462363,0,0.2058603440860215,0.2805486129032258,0.19105011827956989,0.09912895698924731,0.00898089247311828,0.001137494623655914,0.2062435483870968,0.7867064193548386,0,0.26491826881720426,0.3242155053763441,0.23757910752688172,0.14342301075268818,0.018770440860215055,0.00404363440860215
Spolu21,100201752249169,91,0,0.02616501098901099,0.046186747252747254,0.04763952747252747,0.043787714285714284,0.05751348351648352,0.0919558021978022,0,0.11641423076923077,0.13413416483516483,0.12671432967032967,0.10298763736263736,0.0907760989010989,0.1078997032967033,0.31324828571428576,0.6789261648351649,0,0.14257924175824177,0.18032091208791207,0.17435385714285714,0.14677535164835165,0.14828958241758242,0.19985550549450548
ČSSD,111041662264882,85,0,0.008989564705882353,0.10336568235294118,0.12773015294117648,0.1010244705882353,0.06329468235294118,0.043629176470588234,0,0.025904541176470588,0.1780786,0.15856915294117646,0.10659358823529412,0.046140588235294114,0.0331508,0.44803372941176467,0.5484372705882353,0,0.03489410588235294,0.28144428235294117,0.286299305882353,0.2076180588235294,0.1094352705882353,0.07677997647058823
Robert Šlachta,103430204491217,85,0.005009835294117647,0.10083563529411764,0.056238717647058824,0.06715934117647059,0.07877768235294118,0.08794414117647059,0.09206392941176471,0.005328694117647059,0.10179356470588236,0.09829269411764706,0.09333648235294117,0.08671008235294117,0.060130823529411764,0.06096572941176471,0.4880292823529412,0.5065580705882353,0.010338529411764705,0.2026292,0.1545314117647059,0.16049582352941177,0.16548776470588233,0.14807496470588236,0.15302965882352942
Milion chvilek pro demokracii,728495140691300,78,0,0.05637865384615385,0.10559328205128204,0.10320928205128205,0.08180624358974359,0.06871434615384615,0.07385257692307692,0,0.0730938717948718,0.12398530769230769,0.11049371794871794,0.08292662820512821,0.05626135897435897,0.05491324358974359,0.4895543846153846,0.5016741282051282,0,0.12947252564102565,0.22957858974358974,0.21370299999999998,0.16473287179487178,0.12497570512820513,0.1287658205128205
České zájmy v EU,108726857444837,72,0,0.017232847222222222,0.04143206944444444,0.09243840277777778,0.10410254166666666,0.08411531944444445,0.09182248611111112,0,0.06342693055555555,0.118871625,0.11024206944444444,0.09973481944444444,0.08066983333333333,0.09185318055555555,0.43114366666666665,0.5647984583333333,0,0.08065977777777777,0.16030369444444442,0.2026804722222222,0.20383736111111111,0.16478515277777778,0.18367566666666668
Olga Richterová - poslankyně,102844685102730,67,4.622238805970149e-4,0.06608476119402985,0.17393797014925375,0.17593653731343284,0.122374,0.07614470149253731,0.06983473134328358,1.435671641791045e-4,0.04394432835820895,0.08558032835820896,0.07533579104477611,0.0512390447761194,0.026255611940298507,0.02809589552238806,0.6847749253731342,0.3105945671641791,6.057910447761194e-4,0.1100290895522388,0.2595182985074627,0.25127232835820895,0.17361304477611939,0.10240031343283582,0.09793062686567164
Andrej Babiš,214827221987263,43,0.004966744186046512,0.050130930232558144,0.07424106976744187,0.09480504651162791,0.11238262790697674,0.1051330465116279,0.0979606976744186,0.0056137209302325585,0.09104262790697674,0.10359851162790698,0.08753837209302326,0.0778099534883721,0.04660274418604651,0.04569953488372093,0.5396201627906977,0.45790546511627905,0.01058046511627907,0.1411735581395349,0.17783958139534883,0.18234341860465117,0.19019258139534884,0.1517357906976744,0.14366023255813953
Evropská komise v ČR,397919187215,43,0.052994023255813955,0.09337986046511627,0.0910003488372093,0.08653590697674418,0.05833323255813953,0.027446976744186048,0,0.07583276744186046,0.12614013953488373,0.14696062790697675,0.13729683720930233,0.07650044186046512,0.023409976744186045,0,0.40969034883720934,0.5861407906976743,0.12882679069767441,0.21952,0.23796097674418604,0.2238327441860465,0.13483367441860467,0.05085695348837209,0
Tomáš Zdechovský,275042429350706,31,0,0.04865412903225806,0.019886870967741936,0.03290693548387097,0.0578808064516129,0.09056370967741935,0.10747087096774194,0,0.1251373870967742,0.08849267741935483,0.0982938064516129,0.11187161290322581,0.10781677419354839,0.10598583870967741,0.3573633225806451,0.6375980967741935,0,0.17379151612903226,0.10837954838709676,0.13120074193548387,0.1697524193548387,0.19838048387096774,0.21345670967741937
Alena Schillerová,384187235387895,26,3.492307692307692e-5,0.02381273076923077,0.04697519230769231,0.06555611538461538,0.08175496153846154,0.12112276923076923,0.1826945,1.1473076923076923e-4,0.0693805,0.10254815384615384,0.0797708076923077,0.06866380769230769,0.06331496153846154,0.09178030769230769,0.5219511923076923,0.47557326923076926,1.4965384615384615e-4,0.09319323076923076,0.14952334615384616,0.14532692307692308,0.15041876923076924,0.18443773076923076,0.2744748076923077
Sev.en Energy,992555574111774,17,0,0.11879511764705883,0.05263858823529412,0.05150882352941177,0.02125229411764706,0.03089564705882353,0.05649864705882353,0,0.23625158823529413,0.16497876470588235,0.12604929411764706,0.04005258823529412,0.03736182352941177,0.05606388235294118,0.33158911764705884,0.6607579411764706,0,0.355046705882353,0.21761735294117646,0.17755811764705884,0.06130488235294118,0.0682574705882353,0.1125625294117647
Jana Černochová,112718776235,14,0,0.05146342857142857,0.11858364285714286,0.10994507142857143,0.07004328571428571,0.031334071428571426,0.011941,0,0.08296371428571428,0.21734985714285715,0.15432228571428572,0.08438385714285715,0.038007714285714284,0.02403742857142857,0.39331049999999995,0.6010648571428571,0,0.13442714285714286,0.3359335,0.26426735714285715,0.15442714285714287,0.0693417857142857,0.03597842857142857
Kancelář Evropského parlamentu,278212515809,8,0.1875925,0.040178375,0.021729875,0.030434625,0.02450225,0.02489525,0.019601875,0.283205125,0.096322375,0.09408475,0.117033375,0.028387875,0.0129025,0.00984225,0.34893474999999996,0.6417782500000001,0.470797625,0.13650075,0.11581462499999999,0.147468,0.052890124999999996,0.037797750000000005,0.029444125
KHNP,106008800769282,7,0,0.24157342857142858,0.10106371428571428,0.03245585714285714,0.02307457142857143,0.023092714285714286,0.021418,0,0.236969,0.14515042857142857,0.06553071428571429,0.044993285714285715,0.030336285714285715,0.02776742857142857,0.44267828571428575,0.5507471428571429,0,0.4785424285714286,0.24621414285714285,0.09798657142857142,0.06806785714285715,0.053429000000000004,0.049185428571428574
Trikolóra,739115596482745,6,0,0,0,0,0,0,0,0,0,0,0.6520173333333333,0.34798266666666666,0,0,0,1,0,0,0,0.6520173333333333,0.34798266666666666,0,0
Pavel Bělobrádek,156945169098,5,0,0.0359934,0.106763,0.1134652,0.1067752,0.0753302,0.07789120000000001,0,0.068314,0.1519608,0.1135468,0.0688458,0.035069,0.040659,0.5162182000000001,0.4783954,0,0.1043074,0.2587238,0.227012,0.175621,0.1103992,0.11855020000000001
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,0,0.10227900000000001,0.0631085,0.029098,0.03532925,0.0528985,0.07555375,0,0.15034975,0.15159,0.08670225,0.092156,0.0748815,0.081959,0.358267,0.6376385,0,0.25262875,0.21469850000000001,0.11580025,0.12748525,0.12778,0.15751275
Svoboda a přímá demokracie - SPD,937443906286455,1,0,0.028131,0.027819,0.026105,0.034209,0.041923,0.028754,0,0.256994,0.268449,0.10512,0.072547,0.048625,0.054235,0.18694100000000002,0.8059700000000001,0,0.285125,0.296268,0.131225,0.106756,0.090548,0.082989
Václav Klaus ml.,277957209202178,1,0,0,0.015134,0.068535,0.128018,0.10502,0,0,0,0.078685,0.235735,0.244788,0.120794,0,0.31670699999999996,0.680002,0,0,0.093819,0.30427,0.37280599999999997,0.22581400000000001,0
Zelení - Strana zelených,39371299263,1,0,0.64696,0.179874,0.1587,0.014465,0,0,0,0,0,0,0,0,0,0.9999989999999999,0,0,0.64696,0.179874,0.1587,0.014465,0,0
