page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel - Spolu silnější,102389958091735,1717,0,0.138,0.163,0.053,0.033,0.02,0.014,0,0.15,0.252,0.096,0.046,0.02,0.014,0.421,0.577,0,0.288,0.415,0.149,0.079,0.04,0.027
Tomio Okamura - SPD,179497582061065,1379,0.004,0.011,0.015,0.036,0.072,0.106,0.097,0.014,0.07,0.089,0.128,0.153,0.112,0.091,0.34,0.657,0.017,0.081,0.104,0.163,0.225,0.218,0.189
Petr Fiala,487445514669670,506,0,0.041,0.071,0.078,0.075,0.037,0,0,0.143,0.218,0.168,0.118,0.046,0,0.302,0.694,0,0.184,0.289,0.246,0.193,0.084,0
Česká pirátská strana,109323929038,392,0.004,0.068,0.063,0.036,0.036,0.054,0.08,0.006,0.146,0.152,0.103,0.081,0.071,0.093,0.341,0.653,0.01,0.215,0.215,0.14,0.116,0.125,0.174
ODS - Občanská demokratická strana,30575632699,385,0,0.041,0.064,0.07,0.071,0.038,0,0,0.16,0.203,0.165,0.129,0.055,0,0.283,0.712,0,0.2,0.266,0.235,0.2,0.093,0.001
Kde fondy EU pomáhají,470593056405865,300,0.001,0.183,0.139,0.089,0.063,0.046,0.035,0.001,0.171,0.119,0.06,0.038,0.027,0.024,0.556,0.439,0.002,0.354,0.258,0.149,0.102,0.073,0.059
Zbyněk Stanjura,134443820058669,297,0,0.031,0.056,0.072,0.08,0.055,0,0,0.126,0.178,0.172,0.148,0.076,0,0.295,0.701,0,0.157,0.234,0.244,0.229,0.131,0
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,0,0.007,0.051,0.09,0.099,0.124,0.196,0,0.032,0.095,0.093,0.075,0.056,0.076,0.568,0.428,0,0.039,0.146,0.184,0.174,0.18,0.273
KDU-ČSL,251656685576,206,0,0.155,0.085,0.07,0.056,0.043,0.038,0,0.159,0.148,0.107,0.065,0.035,0.036,0.447,0.549,0,0.314,0.233,0.176,0.121,0.078,0.074
Marian Jurečka,356451014434612,194,0,0.131,0.079,0.07,0.056,0.051,0.05,0,0.15,0.156,0.112,0.068,0.035,0.035,0.439,0.557,0,0.281,0.235,0.182,0.124,0.086,0.085
