page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel,102389958091735,1972,0,0.1,0.176,0.056,0.035,0.019,0.009,0,0.112,0.286,0.104,0.051,0.02,0.01,0.394,0.583,0,0.212,0.462,0.16,0.085,0.039,0.019
Tomio Okamura - SPD,179497582061065,1876,0.003,0.012,0.017,0.036,0.068,0.099,0.092,0.01,0.075,0.102,0.131,0.151,0.109,0.088,0.327,0.667,0.013,0.088,0.119,0.167,0.219,0.208,0.181
Petr Fiala,487445514669670,800,0,0.034,0.062,0.067,0.068,0.035,0.001,0,0.143,0.237,0.175,0.123,0.048,0.001,0.266,0.726,0,0.176,0.298,0.242,0.191,0.083,0.002
Česká pirátská strana,109323929038,712,0.023,0.091,0.073,0.042,0.031,0.044,0.062,0.017,0.136,0.143,0.095,0.065,0.056,0.07,0.365,0.581,0.04,0.227,0.216,0.136,0.096,0.1,0.132
Starostové a nezávislí • STAN,370583064327,596,0.006,0.089,0.11,0.091,0.066,0.044,0.041,0.006,0.101,0.159,0.121,0.076,0.04,0.035,0.447,0.537,0.012,0.19,0.269,0.212,0.143,0.084,0.076
ODS - Občanská demokratická strana,30575632699,595,0,0.033,0.056,0.062,0.065,0.036,0.002,0,0.157,0.225,0.172,0.131,0.054,0,0.253,0.74,0,0.19,0.281,0.234,0.196,0.09,0.002
Zbyněk Stanjura,134443820058669,428,0,0.031,0.055,0.07,0.079,0.056,0,0,0.123,0.182,0.175,0.149,0.076,0,0.291,0.705,0,0.154,0.236,0.245,0.229,0.131,0
Kde fondy EU pomáhají,470593056405865,368,0.004,0.155,0.128,0.092,0.065,0.045,0.035,0.004,0.143,0.119,0.065,0.042,0.026,0.025,0.524,0.423,0.007,0.298,0.248,0.157,0.106,0.071,0.06
Marian Jurečka,356451014434612,345,0,0.114,0.086,0.071,0.058,0.051,0.049,0,0.135,0.167,0.115,0.069,0.037,0.038,0.43,0.561,0,0.25,0.253,0.186,0.127,0.088,0.087
Ondřej Prokop,197010357446014,297,0,0.007,0.045,0.08,0.089,0.118,0.19,0,0.031,0.092,0.091,0.076,0.058,0.081,0.53,0.429,0,0.038,0.137,0.171,0.166,0.176,0.271
KDU-ČSL,251656685576,274,0,0.164,0.088,0.07,0.056,0.041,0.035,0,0.158,0.148,0.105,0.063,0.032,0.033,0.454,0.54,0,0.322,0.236,0.175,0.119,0.074,0.067
ČSSD,111041662264882,261,0,0.01,0.087,0.114,0.11,0.088,0.078,0,0.02,0.119,0.135,0.112,0.061,0.05,0.487,0.498,0,0.03,0.206,0.249,0.222,0.15,0.128
TOP 09,90002267161,240,0,0.059,0.089,0.071,0.055,0.017,0.013,0,0.148,0.241,0.163,0.1,0.022,0.014,0.304,0.687,0,0.206,0.33,0.233,0.155,0.039,0.027
Jan Skopeček,1434319750128022,234,0,0.024,0.044,0.063,0.067,0.057,0.039,0,0.074,0.169,0.167,0.134,0.069,0.039,0.294,0.653,0,0.098,0.214,0.231,0.201,0.126,0.077
Zelení - Strana zelených,39371299263,205,0,0.221,0.208,0.148,0.085,0.053,0.049,0,0.066,0.065,0.047,0.027,0.013,0.011,0.765,0.23,0,0.287,0.273,0.195,0.112,0.066,0.061
Andrej Babiš,214827221987263,204,0.001,0.038,0.067,0.073,0.085,0.095,0.112,0.001,0.091,0.128,0.094,0.076,0.052,0.06,0.47,0.503,0.002,0.129,0.195,0.167,0.161,0.147,0.172
Generál Pavel - Spolu silnější,102389958091735,197,0,0.135,0.11,0.037,0.028,0.018,0.024,0,0.154,0.18,0.066,0.035,0.015,0.016,0.354,0.467,0,0.289,0.29,0.104,0.063,0.033,0.04
Martin Baxa,146713862010620,197,0,0.04,0.079,0.098,0.089,0.076,0.068,0,0.078,0.138,0.112,0.082,0.049,0.039,0.451,0.499,0,0.119,0.217,0.211,0.171,0.125,0.107
Aliance pro budoucnost,109787574497667,196,0,0.067,0.036,0.028,0.04,0.061,0.032,0,0.167,0.198,0.132,0.108,0.084,0.033,0.265,0.722,0,0.234,0.234,0.16,0.148,0.145,0.064
Martin Kupka,553773474671244,165,0,0.043,0.139,0.118,0.074,0.031,0.011,0,0.063,0.204,0.139,0.078,0.029,0.014,0.416,0.527,0,0.106,0.343,0.256,0.152,0.06,0.025
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,0,0.026,0.042,0.045,0.052,0.066,0.086,0,0.077,0.146,0.139,0.117,0.089,0.087,0.315,0.656,0,0.103,0.187,0.184,0.169,0.155,0.173
Olga Richterová - poslankyně,102844685102730,159,0,0.078,0.187,0.178,0.111,0.068,0.065,0,0.035,0.091,0.073,0.046,0.025,0.026,0.687,0.296,0,0.113,0.278,0.251,0.158,0.093,0.09
České zájmy v EU,108726857444837,139,0,0.023,0.053,0.078,0.08,0.066,0.068,0,0.084,0.177,0.134,0.097,0.064,0.071,0.368,0.627,0,0.107,0.23,0.212,0.177,0.131,0.139
Milion chvilek pro demokracii,728495140691300,131,0,0.075,0.129,0.081,0.061,0.05,0.054,0,0.113,0.174,0.096,0.067,0.043,0.042,0.45,0.534,0,0.187,0.303,0.176,0.128,0.094,0.096
Robert Šlachta,103430204491217,127,0.003,0.081,0.054,0.06,0.072,0.08,0.09,0.004,0.092,0.11,0.1,0.089,0.061,0.06,0.439,0.516,0.007,0.172,0.163,0.16,0.162,0.141,0.15
Stanislav Blaha,495496033796328,112,0.001,0.04,0.092,0.117,0.098,0.025,0.014,0.001,0.103,0.198,0.152,0.094,0.016,0.01,0.386,0.574,0.002,0.142,0.29,0.268,0.192,0.041,0.024
Mikuláš Peksa,356448681873897,106,0,0.07,0.046,0.044,0.041,0.01,0.003,0,0.206,0.276,0.19,0.098,0.01,0.001,0.212,0.781,0,0.276,0.321,0.234,0.139,0.02,0.004
Spolu21,100201752249169,91,0,0.022,0.038,0.038,0.036,0.047,0.071,0,0.086,0.119,0.104,0.082,0.071,0.084,0.252,0.545,0,0.107,0.157,0.142,0.118,0.118,0.155
Trikolóra,739115596482745,76,0,0.001,0.02,0.085,0.108,0.061,0.002,0,0.003,0.075,0.318,0.242,0.066,0.001,0.277,0.705,0,0.005,0.095,0.403,0.35,0.126,0.004
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037
Pavla Golasowská,1795946254027412,52,0,0.053,0.197,0.221,0.164,0.101,0.068,0,0.023,0.053,0.049,0.027,0.012,0.011,0.803,0.175,0,0.076,0.25,0.27,0.191,0.113,0.08
Evropská komise v ČR,397919187215,48,0.036,0.09,0.093,0.083,0.055,0.026,0.001,0.055,0.128,0.153,0.135,0.074,0.022,0.002,0.385,0.568,0.091,0.218,0.246,0.218,0.129,0.048,0.002
Tomáš Zdechovský,275042429350706,47,0,0.051,0.036,0.039,0.052,0.077,0.095,0,0.111,0.107,0.103,0.099,0.09,0.092,0.351,0.602,0,0.162,0.143,0.143,0.152,0.166,0.187
Pavel Svoboda,104264008348176,44,0,0.029,0.066,0.09,0.086,0.036,0.009,0,0.106,0.188,0.158,0.118,0.035,0.006,0.316,0.61,0,0.134,0.255,0.248,0.204,0.071,0.015
Martin Kuba,114474108677288,42,0.001,0.022,0.067,0.108,0.102,0.068,0.046,0.001,0.054,0.149,0.157,0.112,0.052,0.032,0.414,0.557,0.002,0.076,0.216,0.265,0.215,0.12,0.078
Alena Schillerová,384187235387895,39,0,0.021,0.047,0.07,0.088,0.119,0.177,0,0.061,0.101,0.087,0.075,0.062,0.087,0.523,0.475,0,0.082,0.148,0.158,0.163,0.182,0.264
Jana Černochová,112718776235,37,0,0.053,0.139,0.11,0.07,0.035,0.007,0,0.069,0.213,0.156,0.079,0.029,0.008,0.413,0.554,0,0.122,0.351,0.266,0.149,0.064,0.014
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,30,0,0.052,0.115,0.118,0.087,0.039,0.02,0,0.059,0.16,0.147,0.086,0.031,0.017,0.43,0.501,0,0.112,0.274,0.265,0.173,0.07,0.037
Jan Lipavský,108697510778834,28,0,0.01,0.023,0.032,0.041,0.054,0.077,0,0.08,0.154,0.166,0.142,0.104,0.109,0.236,0.756,0,0.09,0.178,0.198,0.183,0.158,0.186
Pavel Bělobrádek,156945169098,28,0,0.04,0.086,0.089,0.082,0.063,0.066,0,0.076,0.159,0.143,0.095,0.049,0.047,0.427,0.569,0,0.116,0.245,0.232,0.177,0.112,0.113
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,25,0,0.152,0.092,0.065,0.046,0.026,0.022,0,0.211,0.158,0.092,0.047,0.017,0.017,0.403,0.542,0,0.363,0.251,0.157,0.093,0.043,0.039
Sev.en Energy,992555574111774,21,0,0.131,0.045,0.042,0.018,0.025,0.046,0,0.313,0.155,0.105,0.033,0.03,0.045,0.307,0.683,0,0.444,0.2,0.147,0.051,0.056,0.091
Ivo Valenta,1414644678821208,18,0,0.026,0.06,0.121,0.135,0.098,0.053,0,0.068,0.122,0.125,0.103,0.054,0.032,0.492,0.503,0,0.093,0.181,0.246,0.238,0.152,0.085
KHNP,106008800769282,18,0,0.238,0.098,0.029,0.022,0.019,0.017,0,0.24,0.146,0.074,0.052,0.027,0.023,0.423,0.561,0,0.477,0.243,0.103,0.074,0.046,0.04
Daniel Kůs - zastupitel Plzně,101894271393926,17,0,0.172,0.12,0.083,0.054,0.017,0.013,0,0.189,0.172,0.098,0.049,0.009,0.009,0.46,0.526,0,0.361,0.293,0.182,0.102,0.026,0.022
Matěj Havel,351488672592066,15,0,0.133,0.079,0.071,0.057,0.04,0.044,0,0.128,0.104,0.06,0.037,0.019,0.021,0.424,0.369,0,0.261,0.183,0.131,0.094,0.059,0.065
Jan Lipavský - poslanec,108697510778834,14,0,0.015,0.04,0.037,0.036,0.049,0.067,0,0.078,0.167,0.147,0.112,0.086,0.088,0.243,0.679,0,0.093,0.207,0.184,0.148,0.134,0.156
Kancelář Evropského parlamentu,278212515809,14,0.144,0.124,0.07,0.038,0.023,0.02,0.02,0.188,0.107,0.105,0.096,0.024,0.013,0.012,0.439,0.546,0.332,0.231,0.175,0.133,0.048,0.033,0.032
MUDr. Ivan David,466459903794526,10,0,0.002,0.014,0.031,0.06,0.091,0.097,0,0.004,0.132,0.173,0.169,0.121,0.101,0.296,0.702,0,0.006,0.146,0.204,0.229,0.212,0.199
Tomáš Goláň - senátor,1917661888252695,7,0,0.022,0.042,0.053,0.072,0.09,0.116,0,0.059,0.109,0.123,0.116,0.096,0.097,0.395,0.6,0,0.081,0.151,0.176,0.187,0.186,0.213
