page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel - Spolu silnější,102389958091735,1625,0,0.146,0.157,0.052,0.033,0.02,0.014,0,0.158,0.244,0.094,0.045,0.02,0.014,0.422,0.576,0,0.304,0.4,0.147,0.078,0.04,0.029
Tomio Okamura - SPD,179497582061065,1301,0.004,0.011,0.015,0.035,0.071,0.106,0.097,0.014,0.072,0.089,0.126,0.152,0.112,0.092,0.339,0.658,0.018,0.083,0.104,0.161,0.223,0.218,0.189
Petr Fiala,487445514669670,468,0,0.042,0.073,0.08,0.076,0.038,0,0,0.143,0.213,0.166,0.117,0.046,0,0.309,0.686,0,0.186,0.287,0.246,0.194,0.084,0
Česká pirátská strana,109323929038,362,0.004,0.066,0.057,0.034,0.036,0.055,0.082,0.006,0.147,0.153,0.105,0.082,0.072,0.095,0.333,0.661,0.01,0.213,0.209,0.139,0.119,0.127,0.178
ODS - Občanská demokratická strana,30575632699,347,0,0.044,0.067,0.072,0.073,0.039,0,0,0.159,0.196,0.163,0.128,0.055,0,0.295,0.7,0,0.203,0.263,0.235,0.2,0.094,0.001
Zbyněk Stanjura,134443820058669,273,0,0.033,0.059,0.074,0.081,0.055,0,0,0.126,0.176,0.171,0.146,0.074,0,0.302,0.693,0,0.159,0.235,0.245,0.228,0.13,0
Kde fondy EU pomáhají,470593056405865,257,0.001,0.18,0.138,0.087,0.06,0.044,0.033,0.001,0.183,0.12,0.06,0.037,0.027,0.023,0.542,0.452,0.002,0.363,0.258,0.147,0.097,0.071,0.056
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,240,0,0.007,0.051,0.09,0.099,0.124,0.196,0,0.032,0.096,0.093,0.075,0.056,0.076,0.568,0.427,0,0.04,0.147,0.184,0.174,0.18,0.272
KDU-ČSL,251656685576,196,0,0.154,0.085,0.07,0.056,0.043,0.038,0,0.158,0.149,0.107,0.065,0.035,0.036,0.446,0.549,0,0.312,0.234,0.176,0.121,0.078,0.075
Marian Jurečka,356451014434612,163,0,0.147,0.082,0.069,0.054,0.048,0.048,0,0.161,0.154,0.104,0.062,0.032,0.033,0.449,0.547,0,0.308,0.237,0.174,0.116,0.08,0.081
Martin Baxa,146713862010620,143,0,0.037,0.073,0.097,0.092,0.085,0.079,0,0.09,0.137,0.118,0.086,0.055,0.046,0.463,0.532,0,0.127,0.21,0.215,0.179,0.139,0.126
Starostové a nezávislí • STAN,370583064327,143,0.022,0.089,0.065,0.061,0.059,0.055,0.061,0.02,0.117,0.127,0.106,0.093,0.063,0.057,0.411,0.583,0.042,0.206,0.192,0.167,0.152,0.119,0.117
TOP 09,90002267161,137,0,0.045,0.095,0.07,0.056,0.026,0.019,0,0.132,0.252,0.151,0.096,0.032,0.02,0.311,0.682,0,0.177,0.347,0.221,0.152,0.058,0.039
Aliance pro budoucnost,109787574497667,111,0,0.033,0.033,0.034,0.047,0.067,0.027,0,0.159,0.225,0.148,0.122,0.079,0.023,0.241,0.755,0,0.191,0.258,0.182,0.169,0.146,0.049
ČSSD,111041662264882,107,0,0.017,0.095,0.12,0.098,0.066,0.05,0,0.042,0.164,0.153,0.104,0.049,0.037,0.447,0.55,0,0.059,0.26,0.274,0.203,0.114,0.087
Jan Skopeček,1434319750128022,97,0,0.025,0.043,0.057,0.064,0.067,0.059,0.001,0.064,0.182,0.157,0.131,0.082,0.064,0.315,0.68,0.001,0.089,0.224,0.214,0.195,0.149,0.123
Mikuláš Peksa,356448681873897,97,0,0.065,0.045,0.045,0.043,0.01,0.003,0,0.206,0.279,0.189,0.097,0.01,0.001,0.21,0.783,0,0.271,0.324,0.235,0.14,0.02,0.004
Spolu21,100201752249169,91,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2
Robert Šlachta,103430204491217,84,0.005,0.104,0.057,0.067,0.078,0.086,0.089,0.005,0.104,0.099,0.094,0.087,0.059,0.06,0.486,0.509,0.01,0.208,0.156,0.161,0.164,0.145,0.149
Milion chvilek pro demokracii,728495140691300,80,0,0.056,0.105,0.102,0.081,0.069,0.074,0,0.074,0.124,0.111,0.083,0.057,0.055,0.487,0.505,0,0.13,0.229,0.214,0.165,0.125,0.129
České zájmy v EU,108726857444837,78,0,0.019,0.043,0.091,0.102,0.083,0.09,0,0.065,0.123,0.112,0.1,0.079,0.089,0.427,0.568,0,0.084,0.166,0.203,0.201,0.162,0.179
Olga Richterová - poslankyně,102844685102730,72,0,0.068,0.188,0.184,0.119,0.072,0.067,0,0.042,0.082,0.072,0.049,0.025,0.027,0.699,0.296,0.001,0.11,0.27,0.256,0.168,0.097,0.094
Stanislav Blaha,495496033796328,64,0.002,0.035,0.087,0.126,0.106,0.035,0.016,0.002,0.106,0.192,0.16,0.099,0.017,0.011,0.408,0.588,0.004,0.142,0.279,0.287,0.205,0.051,0.027
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037
Andrej Babiš,214827221987263,54,0.004,0.049,0.077,0.091,0.105,0.102,0.105,0.004,0.091,0.11,0.088,0.075,0.047,0.049,0.533,0.465,0.008,0.14,0.187,0.179,0.18,0.149,0.154
Evropská komise v ČR,397919187215,43,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0
Martin Kupka,553773474671244,32,0,0.075,0.073,0.025,0.033,0.039,0.053,0,0.142,0.229,0.135,0.079,0.051,0.06,0.298,0.697,0,0.217,0.302,0.16,0.113,0.09,0.114
