page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel - Spolu silnější,102389958091735,1609,0,0.147,0.154,0.052,0.032,0.02,0.015,0,0.16,0.243,0.095,0.045,0.02,0.014,0.421,0.577,0,0.307,0.397,0.147,0.078,0.04,0.029
Tomio Okamura - SPD,179497582061065,1269,0.004,0.011,0.015,0.035,0.071,0.106,0.098,0.014,0.072,0.089,0.126,0.152,0.112,0.092,0.339,0.658,0.018,0.083,0.104,0.162,0.223,0.218,0.189
Petr Fiala,487445514669670,450,0,0.043,0.074,0.08,0.076,0.038,0,0,0.143,0.212,0.165,0.117,0.046,0,0.312,0.684,0,0.186,0.287,0.246,0.193,0.084,0
Česká pirátská strana,109323929038,358,0.004,0.067,0.057,0.033,0.036,0.055,0.082,0.006,0.148,0.153,0.105,0.082,0.072,0.095,0.333,0.661,0.01,0.215,0.21,0.138,0.118,0.126,0.177
ODS - Občanská demokratická strana,30575632699,339,0,0.044,0.068,0.073,0.073,0.039,0,0,0.159,0.194,0.162,0.127,0.055,0,0.297,0.698,0,0.203,0.262,0.235,0.2,0.094,0.001
Zbyněk Stanjura,134443820058669,267,0,0.033,0.059,0.075,0.082,0.055,0,0,0.126,0.176,0.17,0.146,0.074,0,0.304,0.692,0,0.159,0.235,0.245,0.227,0.13,0
Kde fondy EU pomáhají,470593056405865,256,0.001,0.181,0.138,0.087,0.06,0.044,0.033,0.001,0.183,0.12,0.059,0.037,0.028,0.023,0.543,0.451,0.002,0.363,0.258,0.146,0.097,0.072,0.056
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,239,0,0.007,0.051,0.091,0.099,0.124,0.196,0,0.033,0.096,0.094,0.075,0.055,0.075,0.568,0.427,0,0.04,0.147,0.184,0.174,0.179,0.271
KDU-ČSL,251656685576,196,0,0.153,0.085,0.07,0.056,0.044,0.038,0,0.157,0.149,0.107,0.065,0.035,0.036,0.446,0.55,0,0.31,0.234,0.177,0.121,0.079,0.075
Marian Jurečka,356451014434612,155,0,0.146,0.08,0.07,0.055,0.046,0.048,0,0.163,0.153,0.105,0.063,0.033,0.034,0.444,0.551,0,0.309,0.233,0.175,0.118,0.079,0.081
