page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel - Spolu silnější,102389958091735,1733,0,0.137,0.164,0.053,0.033,0.02,0.014,0,0.148,0.253,0.096,0.046,0.02,0.013,0.42,0.577,0,0.285,0.417,0.149,0.079,0.04,0.027
Tomio Okamura - SPD,179497582061065,1393,0.004,0.011,0.015,0.036,0.072,0.106,0.097,0.013,0.069,0.089,0.128,0.153,0.112,0.091,0.34,0.656,0.017,0.08,0.104,0.164,0.225,0.218,0.189
Petr Fiala,487445514669670,516,0,0.04,0.07,0.077,0.075,0.037,0,0,0.143,0.218,0.168,0.119,0.047,0,0.3,0.696,0,0.183,0.288,0.245,0.194,0.084,0
Česká pirátská strana,109323929038,409,0.004,0.07,0.07,0.037,0.035,0.054,0.081,0.006,0.143,0.149,0.102,0.08,0.071,0.093,0.35,0.644,0.01,0.213,0.219,0.139,0.115,0.125,0.174
ODS - Občanská demokratická strana,30575632699,391,0,0.04,0.063,0.069,0.07,0.038,0,0,0.16,0.204,0.166,0.129,0.055,0,0.281,0.714,0,0.2,0.267,0.235,0.2,0.093,0.001
Kde fondy EU pomáhají,470593056405865,308,0.001,0.183,0.138,0.088,0.062,0.045,0.035,0.001,0.173,0.12,0.06,0.038,0.027,0.024,0.551,0.443,0.002,0.356,0.258,0.147,0.101,0.072,0.058
Zbyněk Stanjura,134443820058669,299,0,0.031,0.056,0.072,0.08,0.055,0,0,0.126,0.178,0.172,0.149,0.076,0,0.295,0.701,0,0.157,0.234,0.244,0.229,0.132,0
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,248,0,0.007,0.051,0.09,0.099,0.124,0.197,0,0.032,0.095,0.093,0.075,0.056,0.076,0.569,0.427,0,0.039,0.146,0.183,0.174,0.18,0.273
KDU-ČSL,251656685576,210,0,0.157,0.085,0.07,0.056,0.043,0.038,0,0.158,0.148,0.107,0.065,0.035,0.036,0.448,0.548,0,0.315,0.232,0.176,0.121,0.078,0.073
Marian Jurečka,356451014434612,201,0,0.134,0.079,0.07,0.057,0.051,0.05,0,0.151,0.155,0.111,0.067,0.035,0.035,0.441,0.555,0,0.284,0.235,0.182,0.124,0.086,0.085
Starostové a nezávislí • STAN,370583064327,169,0.021,0.092,0.065,0.06,0.059,0.054,0.06,0.018,0.113,0.13,0.109,0.091,0.061,0.062,0.411,0.583,0.039,0.204,0.195,0.169,0.15,0.115,0.122
Martin Baxa,146713862010620,150,0,0.037,0.074,0.099,0.095,0.085,0.079,0,0.087,0.134,0.117,0.087,0.054,0.046,0.47,0.526,0,0.125,0.208,0.216,0.182,0.14,0.125
TOP 09,90002267161,148,0,0.049,0.094,0.071,0.055,0.024,0.018,0,0.135,0.249,0.156,0.095,0.03,0.018,0.31,0.683,0,0.184,0.342,0.227,0.149,0.053,0.036
Aliance pro budoucnost,109787574497667,137,0,0.034,0.031,0.031,0.043,0.067,0.033,0,0.166,0.215,0.141,0.115,0.086,0.034,0.239,0.757,0,0.2,0.245,0.172,0.158,0.153,0.067
ČSSD,111041662264882,121,0,0.017,0.099,0.122,0.097,0.066,0.05,0,0.037,0.159,0.153,0.106,0.05,0.039,0.452,0.545,0,0.055,0.258,0.275,0.203,0.116,0.09
Jan Skopeček,1434319750128022,115,0,0.025,0.045,0.059,0.066,0.066,0.052,0,0.064,0.184,0.16,0.134,0.082,0.057,0.314,0.681,0.001,0.089,0.228,0.219,0.2,0.149,0.109
Mikuláš Peksa,356448681873897,98,0,0.063,0.045,0.045,0.043,0.01,0.003,0,0.205,0.279,0.191,0.098,0.01,0.001,0.209,0.784,0,0.268,0.324,0.236,0.141,0.02,0.004
Robert Šlachta,103430204491217,91,0.005,0.105,0.057,0.066,0.075,0.083,0.087,0.005,0.11,0.103,0.095,0.085,0.059,0.059,0.477,0.517,0.01,0.215,0.16,0.161,0.161,0.142,0.146
Spolu21,100201752249169,91,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2
Olga Richterová - poslankyně,102844685102730,84,0,0.066,0.201,0.196,0.112,0.066,0.06,0,0.04,0.084,0.073,0.047,0.024,0.026,0.702,0.294,0,0.106,0.285,0.269,0.159,0.09,0.086
České zájmy v EU,108726857444837,83,0,0.019,0.043,0.089,0.099,0.082,0.089,0,0.069,0.128,0.113,0.099,0.078,0.088,0.422,0.574,0,0.088,0.171,0.202,0.198,0.16,0.177
Milion chvilek pro demokracii,728495140691300,80,0,0.056,0.105,0.102,0.081,0.069,0.074,0,0.074,0.124,0.111,0.083,0.057,0.055,0.487,0.505,0,0.13,0.229,0.214,0.165,0.125,0.129
Stanislav Blaha,495496033796328,68,0.001,0.036,0.087,0.127,0.109,0.033,0.016,0.002,0.107,0.19,0.16,0.101,0.016,0.01,0.409,0.586,0.004,0.143,0.278,0.287,0.21,0.05,0.026
Andrej Babiš,214827221987263,64,0.003,0.049,0.083,0.091,0.1,0.097,0.102,0.004,0.091,0.12,0.091,0.073,0.045,0.048,0.525,0.472,0.007,0.141,0.203,0.181,0.173,0.143,0.15
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037
Martin Kupka,553773474671244,44,0,0.059,0.095,0.055,0.046,0.037,0.043,0,0.116,0.224,0.139,0.082,0.047,0.051,0.336,0.66,0,0.175,0.319,0.195,0.129,0.085,0.094
Evropská komise v ČR,397919187215,43,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0
Pavel Svoboda,104264008348176,33,0,0.032,0.063,0.1,0.1,0.04,0.009,0,0.131,0.186,0.153,0.136,0.038,0.006,0.345,0.651,0,0.164,0.249,0.253,0.236,0.078,0.014
Alena Schillerová,384187235387895,32,0,0.022,0.044,0.062,0.081,0.123,0.191,0,0.068,0.103,0.079,0.068,0.063,0.092,0.524,0.473,0,0.09,0.147,0.142,0.15,0.186,0.283
Tomáš Zdechovský,275042429350706,32,0,0.047,0.02,0.033,0.058,0.092,0.11,0,0.122,0.088,0.098,0.112,0.108,0.106,0.361,0.634,0,0.17,0.108,0.131,0.17,0.2,0.216
Jan Lipavský - poslanec,108697510778834,27,0,0.008,0.024,0.032,0.038,0.052,0.073,0,0.072,0.163,0.171,0.138,0.108,0.114,0.227,0.766,0,0.079,0.188,0.203,0.176,0.16,0.187
Martin Kuba,114474108677288,27,0,0.02,0.07,0.112,0.106,0.068,0.041,0,0.089,0.145,0.154,0.111,0.052,0.027,0.416,0.579,0,0.109,0.215,0.266,0.217,0.12,0.068
