page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel - Spolu silnější,102389958091735,1733,0,0.137,0.164,0.053,0.033,0.02,0.014,0,0.148,0.253,0.096,0.046,0.02,0.013,0.42,0.577,0,0.285,0.417,0.149,0.079,0.04,0.027
Tomio Okamura - SPD,179497582061065,1379,0.004,0.011,0.015,0.036,0.072,0.106,0.097,0.014,0.07,0.089,0.128,0.153,0.112,0.091,0.34,0.657,0.017,0.081,0.104,0.163,0.225,0.218,0.189
Petr Fiala,487445514669670,508,0,0.041,0.071,0.077,0.075,0.037,0,0,0.143,0.217,0.168,0.119,0.047,0,0.301,0.694,0,0.184,0.288,0.245,0.194,0.084,0
Česká pirátská strana,109323929038,401,0.004,0.069,0.063,0.036,0.036,0.055,0.082,0.006,0.145,0.151,0.103,0.081,0.072,0.094,0.344,0.65,0.01,0.213,0.213,0.139,0.117,0.126,0.176
ODS - Občanská demokratická strana,30575632699,387,0,0.041,0.064,0.069,0.07,0.038,0,0,0.159,0.204,0.165,0.129,0.055,0,0.282,0.713,0,0.2,0.267,0.235,0.199,0.093,0.001
Kde fondy EU pomáhají,470593056405865,301,0.001,0.182,0.139,0.088,0.063,0.046,0.035,0.001,0.17,0.121,0.06,0.038,0.027,0.024,0.554,0.441,0.002,0.352,0.26,0.148,0.101,0.073,0.059
Zbyněk Stanjura,134443820058669,297,0,0.031,0.056,0.072,0.08,0.055,0,0,0.126,0.178,0.172,0.148,0.076,0,0.295,0.701,0,0.157,0.234,0.244,0.229,0.131,0
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,248,0,0.007,0.051,0.09,0.099,0.124,0.197,0,0.032,0.095,0.093,0.075,0.056,0.076,0.569,0.427,0,0.039,0.146,0.183,0.174,0.18,0.273
KDU-ČSL,251656685576,206,0,0.156,0.085,0.069,0.056,0.043,0.038,0,0.158,0.148,0.107,0.065,0.035,0.036,0.447,0.548,0,0.315,0.233,0.176,0.121,0.078,0.074
Marian Jurečka,356451014434612,201,0,0.135,0.079,0.07,0.056,0.05,0.05,0,0.151,0.156,0.111,0.067,0.035,0.035,0.44,0.555,0,0.286,0.235,0.181,0.124,0.085,0.084
