page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel,102389958091735,2287,0,0.087,0.181,0.056,0.035,0.02,0.01,0,0.1,0.295,0.108,0.055,0.023,0.011,0.388,0.591,0,0.187,0.476,0.164,0.09,0.042,0.021
Tomio Okamura - SPD,179497582061065,1973,0.003,0.012,0.017,0.035,0.068,0.099,0.092,0.009,0.075,0.102,0.131,0.151,0.109,0.089,0.326,0.667,0.012,0.088,0.119,0.167,0.219,0.208,0.18
Petr Fiala,487445514669670,850,0,0.033,0.06,0.066,0.068,0.035,0.001,0,0.143,0.237,0.175,0.124,0.049,0.001,0.263,0.73,0,0.176,0.297,0.242,0.192,0.084,0.002
Česká pirátská strana,109323929038,715,0.023,0.091,0.072,0.042,0.031,0.044,0.063,0.017,0.135,0.143,0.095,0.065,0.056,0.07,0.365,0.581,0.04,0.226,0.215,0.136,0.096,0.1,0.132
ODS - Občanská demokratická strana,30575632699,640,0,0.032,0.055,0.061,0.064,0.036,0.002,0,0.158,0.226,0.173,0.132,0.055,0,0.249,0.744,0,0.189,0.281,0.234,0.196,0.091,0.002
Starostové a nezávislí • STAN,370583064327,598,0.006,0.089,0.11,0.091,0.066,0.045,0.041,0.006,0.101,0.159,0.121,0.077,0.04,0.035,0.447,0.537,0.012,0.19,0.268,0.211,0.143,0.084,0.076
Zbyněk Stanjura,134443820058669,456,0,0.03,0.053,0.068,0.079,0.055,0,0,0.124,0.183,0.176,0.151,0.076,0,0.285,0.71,0,0.154,0.236,0.244,0.23,0.132,0
Kde fondy EU pomáhají,470593056405865,404,0.005,0.155,0.128,0.094,0.066,0.044,0.035,0.004,0.143,0.121,0.066,0.042,0.025,0.024,0.525,0.426,0.009,0.298,0.248,0.16,0.108,0.069,0.059
Marian Jurečka,356451014434612,345,0,0.114,0.086,0.071,0.058,0.051,0.049,0,0.135,0.167,0.115,0.069,0.037,0.038,0.43,0.561,0,0.25,0.253,0.186,0.127,0.088,0.087
Ondřej Prokop,197010357446014,328,0,0.007,0.043,0.076,0.087,0.117,0.192,0,0.032,0.091,0.092,0.078,0.061,0.086,0.523,0.439,0,0.039,0.135,0.168,0.165,0.178,0.278
