page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel,102389958091735,2137,0,0.092,0.182,0.056,0.035,0.019,0.008,0,0.105,0.295,0.105,0.051,0.021,0.009,0.393,0.585,0,0.197,0.477,0.161,0.086,0.039,0.018
Tomio Okamura - SPD,179497582061065,1936,0.003,0.012,0.017,0.035,0.068,0.099,0.092,0.01,0.075,0.101,0.131,0.151,0.109,0.089,0.327,0.667,0.012,0.087,0.119,0.167,0.219,0.208,0.181
Petr Fiala,487445514669670,824,0,0.033,0.061,0.067,0.068,0.035,0.001,0,0.143,0.237,0.175,0.123,0.048,0.001,0.265,0.728,0,0.176,0.298,0.242,0.192,0.083,0.002
Česká pirátská strana,109323929038,715,0.023,0.091,0.072,0.042,0.031,0.044,0.063,0.017,0.135,0.143,0.095,0.065,0.056,0.07,0.365,0.581,0.04,0.226,0.215,0.136,0.096,0.1,0.132
ODS - Občanská demokratická strana,30575632699,613,0,0.032,0.056,0.062,0.065,0.036,0.002,0,0.157,0.226,0.173,0.131,0.054,0,0.252,0.741,0,0.19,0.281,0.234,0.196,0.09,0.002
Starostové a nezávislí • STAN,370583064327,597,0.006,0.089,0.11,0.091,0.066,0.044,0.041,0.006,0.101,0.159,0.121,0.077,0.04,0.035,0.447,0.537,0.012,0.19,0.269,0.212,0.143,0.084,0.076
Zbyněk Stanjura,134443820058669,446,0,0.031,0.054,0.069,0.079,0.055,0,0,0.124,0.183,0.175,0.15,0.076,0,0.287,0.708,0,0.155,0.237,0.244,0.229,0.131,0
Kde fondy EU pomáhají,470593056405865,392,0.005,0.152,0.126,0.094,0.066,0.044,0.035,0.004,0.142,0.121,0.067,0.042,0.026,0.025,0.523,0.427,0.009,0.294,0.247,0.161,0.109,0.07,0.06
Marian Jurečka,356451014434612,345,0,0.114,0.086,0.071,0.058,0.051,0.049,0,0.135,0.167,0.115,0.069,0.037,0.038,0.43,0.561,0,0.25,0.253,0.186,0.127,0.088,0.087
Ondřej Prokop,197010357446014,318,0,0.007,0.044,0.077,0.088,0.117,0.19,0,0.032,0.092,0.092,0.077,0.06,0.084,0.524,0.437,0,0.039,0.136,0.169,0.165,0.178,0.274
