page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel - Spolu silnější,102389958091735,1693,0,0.14,0.161,0.053,0.033,0.02,0.014,0,0.152,0.25,0.095,0.046,0.02,0.014,0.421,0.576,0,0.292,0.411,0.148,0.079,0.04,0.028
Tomio Okamura - SPD,179497582061065,1360,0.004,0.011,0.015,0.036,0.072,0.106,0.097,0.014,0.071,0.089,0.127,0.153,0.112,0.091,0.34,0.657,0.018,0.082,0.104,0.163,0.224,0.218,0.189
Petr Fiala,487445514669670,492,0,0.041,0.072,0.078,0.075,0.037,0,0,0.143,0.216,0.167,0.118,0.047,0,0.304,0.691,0,0.185,0.288,0.245,0.194,0.084,0
Česká pirátská strana,109323929038,386,0.004,0.069,0.058,0.034,0.036,0.054,0.081,0.006,0.147,0.152,0.104,0.081,0.072,0.095,0.336,0.657,0.01,0.216,0.21,0.138,0.117,0.126,0.176
ODS - Občanská demokratická strana,30575632699,367,0,0.042,0.065,0.071,0.071,0.038,0,0,0.16,0.2,0.164,0.128,0.055,0,0.288,0.707,0,0.202,0.265,0.235,0.199,0.093,0.001
Zbyněk Stanjura,134443820058669,291,0,0.032,0.057,0.073,0.081,0.055,0,0,0.126,0.178,0.172,0.148,0.075,0,0.297,0.699,0,0.158,0.234,0.244,0.228,0.131,0
Kde fondy EU pomáhají,470593056405865,267,0.001,0.18,0.138,0.087,0.062,0.045,0.034,0.001,0.18,0.119,0.06,0.037,0.027,0.023,0.546,0.448,0.002,0.36,0.257,0.147,0.099,0.072,0.057
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,247,0,0.007,0.051,0.09,0.099,0.124,0.196,0,0.032,0.095,0.093,0.075,0.056,0.076,0.568,0.428,0,0.039,0.146,0.184,0.174,0.18,0.273
KDU-ČSL,251656685576,203,0,0.154,0.084,0.07,0.056,0.043,0.038,0,0.157,0.149,0.107,0.065,0.035,0.036,0.446,0.549,0,0.311,0.233,0.177,0.121,0.078,0.074
Marian Jurečka,356451014434612,191,0,0.132,0.079,0.07,0.056,0.051,0.051,0,0.15,0.156,0.112,0.068,0.036,0.036,0.438,0.558,0,0.281,0.235,0.182,0.124,0.087,0.086
Starostové a nezávislí • STAN,370583064327,159,0.022,0.096,0.066,0.06,0.058,0.053,0.058,0.019,0.116,0.131,0.109,0.091,0.06,0.054,0.414,0.581,0.041,0.212,0.198,0.169,0.15,0.113,0.112
TOP 09,90002267161,144,0,0.049,0.095,0.071,0.055,0.024,0.018,0,0.135,0.249,0.153,0.094,0.03,0.019,0.313,0.68,0,0.184,0.344,0.224,0.148,0.055,0.037
Martin Baxa,146713862010620,143,0,0.037,0.073,0.097,0.092,0.085,0.079,0,0.09,0.137,0.118,0.086,0.055,0.046,0.463,0.532,0,0.127,0.21,0.215,0.179,0.139,0.126
ČSSD,111041662264882,117,0,0.018,0.099,0.121,0.097,0.067,0.051,0,0.039,0.158,0.151,0.105,0.05,0.04,0.453,0.544,0,0.056,0.258,0.273,0.202,0.117,0.091
Aliance pro budoucnost,109787574497667,112,0,0.032,0.033,0.034,0.047,0.066,0.028,0,0.157,0.226,0.149,0.122,0.079,0.025,0.239,0.757,0,0.189,0.259,0.182,0.168,0.145,0.052
