page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Generál Pavel - Spolu silnější,102389958091735,1385,0,0.15723877833935018,0.14237293429602887,0.049541769675090254,0.030004285920577616,0.019662063537906137,0.01692984259927798,0,0.17179721949458485,0.233468040433213,0.09386247364620938,0.04456270902527076,0.020825384115523465,0.01678396462093863,0.41574967436823107,0.5812997913357401,0,0.329035997833935,0.3758409747292419,0.14340424332129964,0.07456699494584837,0.0404874476534296,0.03371380722021661
Tomio Okamura - SPD,179497582061065,1162,0.004086106712564544,0.01121185800344234,0.014439739242685027,0.03516667900172117,0.07078668158347677,0.10556834767641997,0.09799344320137694,0.014004030120481927,0.07241055507745267,0.08849791480206541,0.12629639672977624,0.1517483777969019,0.11237049311531842,0.09221249225473321,0.33925285542168676,0.6575402598967297,0.018090136833046472,0.083622413080895,0.10293765404475044,0.16146307573149743,0.22253505938037865,0.2179388407917384,0.19020593545611014
Petr Fiala,487445514669670,400,0,0.0440617975,0.0762919975,0.0824742025,0.077477005,0.038023455,0,0,0.1432871225,0.209119475,0.1634843975,0.11563811,0.0456469775,0,0.3183284575,0.6771760825,0,0.18734892,0.2854114725,0.24595859999999997,0.193115115,0.0836704325,0
Česká pirátská strana,109323929038,299,0.0033884882943143813,0.05830547157190635,0.054962003344481605,0.034358946488294316,0.03814719063545151,0.05553876923076923,0.08284427424749163,0.004323003344481605,0.14425782274247492,0.15573883946488296,0.10994367224080268,0.08420463879598662,0.0733436822742475,0.09426450501672241,0.32754514381270905,0.6660761638795987,0.007711491638795987,0.20256329431438128,0.21070084280936457,0.144302618729097,0.12235182943143813,0.12888245150501673,0.17710877926421403
ODS - Občanská demokratická strana,30575632699,294,0,0.04648339795918367,0.07089311904761905,0.07578947959183674,0.07425461224489796,0.03982838775510204,4.1827551020408164e-4,0,0.15941434693877551,0.19006627891156463,0.15930577210884353,0.12420166666666667,0.05411645238095238,5.455408163265306e-4,0.3076672721088436,0.6876500578231293,0,0.2058977448979592,0.26095939795918366,0.23509525170068027,0.19845627891156464,0.09394484013605442,9.638163265306123e-4
Kde fondy EU pomáhají,470593056405865,253,0.004669328063241107,0.19019458893280633,0.13323644268774704,0.08049906719367589,0.05562880632411067,0.042494802371541504,0.03182005928853755,0.007687905138339921,0.188482418972332,0.11539884980237154,0.05768443478260869,0.035525446640316205,0.027370565217391306,0.02350413833992095,0.5385430948616601,0.4556537588932806,0.012357233201581028,0.37867700790513836,0.24863529249011856,0.1381835019762846,0.09115425296442688,0.0698653675889328,0.0553241976284585
Zbyněk Stanjura,134443820058669,241,0,0.034855232365145226,0.0625466182572614,0.07753490041493775,0.08248391701244813,0.055213514522821576,0,0,0.12728327385892116,0.17438965975103735,0.16771639004149377,0.14178071369294606,0.07194552697095435,0,0.3126341825726141,0.6831155643153527,0,0.1621385062240664,0.23693627800829875,0.24525129045643151,0.2242646307053942,0.12715904149377594,0
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,234,0,0.007116350427350427,0.051311166666666665,0.09192505982905982,0.10047797863247863,0.1268339316239316,0.19865224786324787,0,0.0322399358974359,0.09446035042735043,0.09146371794871795,0.07355242307692307,0.05434316239316239,0.07345018803418804,0.5763167350427351,0.41950977777777776,0,0.03935628632478633,0.1457715170940171,0.1833887777777778,0.1740304017094017,0.181177094017094,0.2721024358974359
KDU-ČSL,251656685576,182,0,0.15341495054945056,0.08374767032967033,0.06826687912087911,0.05457201098901099,0.04325935164835165,0.039086763736263734,0,0.1594413956043956,0.14974978021978022,0.10622867582417582,0.06449967582417583,0.03575276373626374,0.03736578021978022,0.4423476263736264,0.5530380714285714,0,0.31285634615384617,0.23349745054945054,0.17449555494505492,0.11907168681318682,0.07901211538461539,0.07645254395604395
Marian Jurečka,356451014434612,134,0,0.14801736567164178,0.0806163432835821,0.06736438805970149,0.05178342537313433,0.0461629552238806,0.04958431343283582,0,0.16571172388059702,0.15485226119402984,0.1029664776119403,0.06117200746268657,0.032997522388059704,0.03418876865671642,0.44352879104477616,0.5518887611940299,0,0.31372908955223877,0.23546860447761192,0.1703308656716418,0.11295543283582091,0.07916047761194031,0.08377308208955224
