page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1830,330,0.18,2046635,1118,56906085,31096,561126830,306627,5.1
Tomio Okamura - SPD,179497582061065,1459,1290,0.884,1110170,761,17083770,11709,1443801457,989583,1.4
Petr Fiala,487445514669670,556,260,0.468,1431522,2575,40756722,73303,237697655,427514,4
Česká pirátská strana,109323929038,443,168,0.379,485128,1095,6969778,15733,180578037,407625,7.1
ODS - Občanská demokratická strana,30575632699,425,223,0.525,590188,1389,21270288,50048,181765425,427683,3.6
Zbyněk Stanjura,134443820058669,323,152,0.471,350888,1086,11093838,34346,142719323,441855,3.3
Kde fondy EU pomáhají,470593056405865,322,18,0.056,233289,724,3989839,12391,149402104,463982,11.8
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,253,130,0.514,160924,636,958374,3788,8851352,34986,3.5
Marian Jurečka,356451014434612,216,205,0.949,287042,1329,8034892,37199,101271315,468849,7.1
KDU-ČSL,251656685576,215,195,0.907,755192,3513,25174892,117093,195000215,906978,8.4
Starostové a nezávislí • STAN,370583064327,197,154,0.782,189852,964,2439902,12385,91737395,465672,3.6
TOP 09,90002267161,159,132,0.83,377320,2373,5380420,33839,15900159,100001,8.8
Martin Baxa,146713862010620,152,60,0.395,75374,496,681924,4486,20025152,131744,2.5
Aliance pro budoucnost,109787574497667,143,129,0.902,402078,2812,9697428,67814,126610143,885386,19
ČSSD,111041662264882,131,103,0.786,316034,2412,8199434,62591,101920131,778016,5
Jan Skopeček,1434319750128022,124,87,0.702,105338,850,1372938,11072,29711124,239606,5.4
Mikuláš Peksa,356448681873897,99,91,0.919,263900,2666,3418450,34530,45820099,462829,6.6
Robert Šlachta,103430204491217,95,70,0.737,357552,3764,4843452,50984,65060095,684843,7.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
České zájmy v EU,108726857444837,87,47,0.54,115306,1325,2909456,33442,37580087,431955,3.9
Olga Richterová - poslankyně,102844685102730,87,57,0.655,57806,664,428456,4925,6470086,74369,2.2
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
Stanislav Blaha,495496033796328,75,64,0.853,45512,607,568462,7579,1760075,23468,5.7
Andrej Babiš,214827221987263,69,43,0.623,478416,6934,5319966,77101,21915069,317610,1.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Martin Kupka,553773474671244,58,47,0.81,40171,693,567471,9784,33100058,570691,4.7
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Pavel Svoboda,104264008348176,34,25,0.735,36383,1070,312983,9205,1588034,46707,7
Tomáš Zdechovský,275042429350706,33,32,0.97,50684,1536,1010484,30621,24600033,745456,7
KSČM - Komunistická strana Čech a Moravy,298789466930469,30,21,0.7,70585,2353,641985,21400,17110030,570334,6.5
Martin Kuba,114474108677288,30,22,0.733,74585,2486,879985,29333,4166030,138868,2.5
Trikolóra,739115596482745,30,19,0.633,189185,6306,2424485,80816,22200030,740001,8.4
Jan Lipavský - poslanec,108697510778834,27,21,0.778,15936,590,91486,3388,1070027,39631,2
Jana Černochová,112718776235,24,24,1,116788,4866,2927988,122000,10750024,447918,4.3
Zelení - Strana zelených,39371299263,23,21,0.913,11138,484,159488,6934,1735023,75436,3.3
Pavla Golasowská,1795946254027412,22,21,0.955,13889,631,469489,21340,4700022,213637,2.9
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,22,21,0.955,17689,804,279989,12727,420022,19092,3.6
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Ivo Valenta,1414644678821208,16,16,1,12992,812,191992,12000,1410016,88126,3.5
KHNP,106008800769282,16,7,0.438,195992,12250,5187492,324218,16000016,1000001,6.9
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,14,13,0.929,4693,335,35993,2571,1227014,87644,3.5
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,4,4,1,6548,1637,85498,21374,400004,100001,4.7
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
