page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1866,345,0.185,2235417,1198,60529068,32438,573466866,307324,4.9
Tomio Okamura - SPD,179497582061065,1770,1534,0.867,1764665,997,23321115,13176,1715911761,969442,1.4
Petr Fiala,487445514669670,748,356,0.476,1836426,2455,45182626,60405,247611847,331032,4.2
Česká pirátská strana,109323929038,635,297,0.468,653832,1030,9914682,15614,257521229,405545,6.8
Starostové a nezávislí • STAN,370583064327,550,462,0.84,448975,816,5957225,10831,157134144,285698,3.7
ODS - Občanská demokratická strana,30575632699,547,282,0.516,852376,1558,24784726,45310,188878547,345299,4
Zbyněk Stanjura,134443820058669,412,196,0.476,449594,1091,12785294,31032,186424412,452486,3.4
Kde fondy EU pomáhají,470593056405865,367,19,0.052,261116,711,4467816,12174,164915842,449362,11.4
Marian Jurečka,356451014434612,324,301,0.929,409538,1264,10765338,33226,132500522,408952,6.9
Ondřej Prokop,197010357446014,283,151,0.534,189408,669,1121358,3962,9413381,33263,3.5
KDU-ČSL,251656685576,253,226,0.893,972324,3843,32391874,128031,231200253,913835,8.4
TOP 09,90002267161,232,204,0.879,607584,2619,7386884,31840,34360232,148104,8.8
Jan Skopeček,1434319750128022,213,152,0.714,209444,983,2414894,11338,45011213,211320,5.5
ČSSD,111041662264882,212,156,0.736,883744,4169,14347394,67676,143920212,678869,5.7
Generál Pavel - Spolu silnější,102389958091735,205,62,0.302,99948,488,1369398,6680,70210205,342489,5.1
Martin Baxa,146713862010620,187,82,0.439,125356,670,1029406,5505,23026180,123135,2.7
Aliance pro budoucnost,109787574497667,184,144,0.783,501208,2724,11327408,61562,155861381,847073,17
Andrej Babiš,214827221987263,174,87,0.5,1121913,6448,8564913,49224,55315273,317904,2.3
Martin Kupka,553773474671244,156,102,0.654,95022,609,1372422,8798,48805156,312854,5
Zelení - Strana zelených,39371299263,153,80,0.523,574574,3755,4573424,29892,21970153,143596,5.7
Olga Richterová - poslankyně,102844685102730,143,91,0.636,100878,705,645428,4513,10480135,73288,2.1
České zájmy v EU,108726857444837,126,63,0.5,169037,1342,4366937,34658,53230126,422461,4.4
Robert Šlachta,103430204491217,122,91,0.746,503589,4128,6241439,51159,79460122,651312,7.9
Stanislav Blaha,495496033796328,108,85,0.787,74946,694,917946,8500,3725108,34492,6.4
Milion chvilek pro demokracii,728495140691300,103,74,0.718,412298,4003,5120448,49713,9770103,94855,3.5
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,96,66,0.688,344602,3590,2118952,22072,69960096,728751,6.1
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,63,49,0.778,266018,4223,3451468,54785,35110055,557302,5.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,50,47,0.94,36175,724,1019475,20390,9100050,182001,3.5
Evropská komise v ČR,397919187215,46,43,0.935,36377,791,285477,6206,5960046,129566,9.4
Tomáš Zdechovský,275042429350706,43,42,0.977,69378,1613,1362978,31697,34100043,793024,6.4
Pavel Svoboda,104264008348176,42,32,0.762,54179,1290,472979,11261,2328042,55430,7.7
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Jan Lipavský - poslanec,108697510778834,37,30,0.811,30332,820,176482,4770,1530037,41352,2.6
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jana Černochová,112718776235,31,31,1,220534,7114,4755484,153403,12560031,405162,5
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,27,24,0.889,15536,575,85486,3166,1598027,59186,3
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,27,26,0.963,22936,849,347486,12870,510027,18890,3.8
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Pavel Bělobrádek,156945169098,17,17,1,19642,1155,193492,11382,1070017,62942,8.2
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,13,9,0.692,10244,788,248494,19115,10501013,807770,3.5
Matěj Havel,351488672592066,10,8,0.8,14345,1434,171495,17150,900009,90001,3.2
MUDr. Ivan David,466459903794526,9,9,1,14046,1561,170496,18944,2550108,283345,2.5
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Jiří Štěpán,424122987643945,1,1,1,7500,7500,47500,47500,10001,10001,6
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
