page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1724,325,0.189,1981588,1149,56267638,32638,504366724,292556,4.9
Tomio Okamura - SPD,179497582061065,1632,1422,0.871,1488334,912,21089184,12922,1590131629,974345,1.4
Petr Fiala,487445514669670,662,312,0.471,1676419,2532,43556169,65795,243042761,367134,4.2
Česká pirátská strana,109323929038,559,251,0.449,559170,1000,8508720,15221,227861153,407623,6.9
ODS - Občanská demokratická strana,30575632699,507,262,0.517,779796,1538,23839746,47021,186556507,367962,3.8
Zbyněk Stanjura,134443820058669,396,186,0.47,425702,1075,12432302,31395,175174396,442360,3.3
Kde fondy EU pomáhají,470593056405865,341,18,0.053,250530,735,4287830,12574,153604519,450453,12.1
Marian Jurečka,356451014434612,281,261,0.929,362110,1289,9895860,35217,118401380,421357,7
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,270,142,0.526,178165,660,1070865,3966,9173369,33975,3.4
Starostové a nezávislí • STAN,370583064327,244,183,0.75,273278,1120,3652878,14971,120247442,492817,3.8
KDU-ČSL,251656685576,235,212,0.902,841982,3583,28454882,121085,215000235,914895,8.4
Generál Pavel - Spolu silnější,102389958091735,210,62,0.295,101695,484,1415895,6742,70710210,336715,5
TOP 09,90002267161,193,165,0.855,488804,2533,6459404,33468,27250193,141193,8.9
Jan Skopeček,1434319750128022,176,119,0.676,149912,852,1898912,10789,39071175,221995,5.4
Aliance pro budoucnost,109787574497667,170,136,0.8,455765,2681,10976915,64570,142740367,839649,18.7
Martin Baxa,146713862010620,169,74,0.438,95716,566,861416,5097,22006167,130214,2.6
ČSSD,111041662264882,157,121,0.771,423322,2696,10265922,65388,120710157,768855,5
Andrej Babiš,214827221987263,142,72,0.507,730479,5144,7017429,49419,49415142,347994,2
České zájmy v EU,108726857444837,107,57,0.533,143396,1340,3654946,34158,46830107,437665,3.8
Robert Šlachta,103430204491217,104,78,0.75,415848,3999,5353948,51480,71160104,684232,7.9
Olga Richterová - poslankyně,102844685102730,101,67,0.663,64800,642,483450,4787,7545101,74704,2.1
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Martin Kupka,553773474671244,96,74,0.771,63452,661,914452,9526,36900096,384376,4.5
Milion chvilek pro demokracii,728495140691300,91,66,0.725,333704,3667,3725954,40945,6370091,70001,3.3
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Stanislav Blaha,495496033796328,83,72,0.867,55708,671,709458,8548,2380083,28676,5.7
Zelení - Strana zelených,39371299263,65,41,0.631,79418,1222,960968,14784,10280065,158155,3.9
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,40,31,0.775,135830,3396,1082480,27062,21410039,535251,7.9
Tomáš Zdechovský,275042429350706,40,39,0.975,62930,1573,1270980,31774,31600040,790001,6.4
Pavel Svoboda,104264008348176,39,29,0.744,45130,1157,394480,10115,2258039,57898,7.4
Trikolóra,739115596482745,38,26,0.684,219781,5784,3020481,79486,28300038,744738,6.8
Martin Kuba,114474108677288,37,29,0.784,93332,2522,1106982,29918,4591037,124082,3.5
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Pavla Golasowská,1795946254027412,33,32,0.97,20034,607,670984,20333,6600033,200001,3
Jan Lipavský - poslanec,108697510778834,31,25,0.806,17134,553,100484,3241,1180029,38065,2.1
Jana Černochová,112718776235,28,28,1,147186,5257,3680486,131446,11950028,426787,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,25,24,0.96,20038,802,312488,12500,450025,18001,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,22,19,0.864,10289,468,57989,2636,1432022,65092,3.1
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,11,8,0.727,8544,777,198494,18045,9101011,827365,3.7
MUDr. Ivan David,466459903794526,8,8,1,11796,1474,156996,19624,2450107,306263,2.4
Pavel Bělobrádek,156945169098,8,8,1,7796,974,85996,10750,510008,63751,14
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Tomáš Goláň - senátor,1917661888252695,5,5,1,34998,7000,279998,56000,3020005,604001,6
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
