page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1719,324,0.188,1978840,1151,56222640,32707,501266719,291604,4.9
Tomio Okamura - SPD,179497582061065,1591,1388,0.872,1391904,875,20168704,12677,1549131579,973684,1.4
Petr Fiala,487445514669670,633,301,0.476,1597134,2523,42684684,67432,241449732,381437,4.1
Česká pirátská strana,109323929038,507,209,0.412,539196,1064,8132746,16041,212096101,418336,6.9
ODS - Občanská demokratická strana,30575632699,485,251,0.518,760708,1568,23510758,48476,185399485,382267,3.8
Zbyněk Stanjura,134443820058669,367,174,0.474,407266,1110,12079816,32915,160419367,437110,3.3
Kde fondy EU pomáhají,470593056405865,335,18,0.054,248032,740,4258832,12713,152402113,454932,12.3
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,269,141,0.524,174116,647,1042366,3875,9122367,33912,3.5
Marian Jurečka,356451014434612,266,246,0.925,343517,1291,9492367,35686,113701365,427449,7
KDU-ČSL,251656685576,232,209,0.901,820434,3536,27674384,119286,212000232,913794,8.4
Starostové a nezávislí • STAN,370583064327,229,175,0.764,252636,1103,3389886,14803,109097427,476408,3.8
Generál Pavel - Spolu silnější,102389958091735,213,62,0.291,101844,478,1417394,6654,71810213,337137,5
TOP 09,90002267161,179,151,0.844,464910,2597,6209410,34689,22700179,126817,9
Martin Baxa,146713862010620,159,67,0.421,83420,525,768420,4833,21296159,133938,2.6
Jan Skopeček,1434319750128022,155,110,0.71,137672,888,1738422,11216,36011154,232330,5.6
ČSSD,111041662264882,153,117,0.765,414624,2710,10018424,65480,116710153,762811,5
Aliance pro budoucnost,109787574497667,150,133,0.887,441875,2946,10792925,71953,130710148,871401,19.6
České zájmy v EU,108726857444837,106,57,0.538,137447,1297,3504947,33066,46780106,441322,3.8
Robert Šlachta,103430204491217,103,77,0.748,406598,3948,5271448,51179,71060103,689904,8
Andrej Babiš,214827221987263,101,54,0.535,635650,6294,6473950,64099,38115101,377377,1.9
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Olga Richterová - poslankyně,102844685102730,99,65,0.657,63300,639,470450,4752,7280095,73536,2.1
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Martin Kupka,553773474671244,87,65,0.747,58606,674,839956,9655,36000087,413794,4.5
Milion chvilek pro demokracii,728495140691300,82,59,0.72,329659,4020,3639959,44390,5520082,67318,3.3
Stanislav Blaha,495496033796328,81,70,0.864,52510,648,667460,8240,2270081,28026,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Zelení - Strana zelených,39371299263,45,31,0.689,41928,932,578478,12855,7870045,174890,3.7
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Pavel Svoboda,104264008348176,38,28,0.737,43081,1134,384981,10131,2158038,56790,7.3
Tomáš Zdechovský,275042429350706,38,37,0.974,59631,1569,1225981,32263,29600038,778948,6.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,36,27,0.75,122182,3394,1016982,28250,20310036,564168,7.9
Martin Kuba,114474108677288,35,27,0.771,87432,2498,1043982,29828,4481035,128030,3.6
Trikolóra,739115596482745,35,24,0.686,202782,5794,2689982,76857,25800035,737144,6.8
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Pavla Golasowská,1795946254027412,29,28,0.966,17436,601,589986,20344,6200029,213794,3
Jana Černochová,112718776235,27,27,1,134086,4966,3345486,123907,11850027,438890,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,24,23,0.958,19688,820,304988,12708,440024,18334,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,20,17,0.85,8090,404,50990,2550,1381020,69051,3.1
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
