page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1830,330,0.18,2045135,1118,56856085,31069,561126830,306627,5.1
Tomio Okamura - SPD,179497582061065,1452,1284,0.884,1088874,750,16920274,11653,1436801449,989533,1.4
Petr Fiala,487445514669670,552,258,0.467,1423624,2579,40635724,73615,237397651,430068,4
Česká pirátská strana,109323929038,442,167,0.378,482879,1092,6927279,15673,179078036,405154,7.1
ODS - Občanská demokratická strana,30575632699,417,219,0.525,585392,1404,21200292,50840,181285417,434737,3.6
Zbyněk Stanjura,134443820058669,323,152,0.471,344588,1067,10978838,33990,142719323,441855,3.3
Kde fondy EU pomáhají,470593056405865,322,18,0.056,232789,723,3952339,12274,149002104,462739,11.9
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,253,130,0.514,160924,636,958374,3788,8851352,34986,3.5
KDU-ČSL,251656685576,215,195,0.907,751192,3494,25022392,116383,195000215,906978,8.4
Marian Jurečka,356451014434612,214,204,0.953,285743,1335,7991393,37343,100261313,468511,7.1
Starostové a nezávislí • STAN,370583064327,193,150,0.777,187854,973,2400904,12440,91477391,473976,3.6
TOP 09,90002267161,156,132,0.846,373272,2393,5325422,34137,15600156,100001,8.8
Martin Baxa,146713862010620,152,60,0.395,75374,496,681924,4486,20025152,131744,2.5
Aliance pro budoucnost,109787574497667,143,129,0.902,400978,2804,9691428,67772,125610142,878393,19.1
ČSSD,111041662264882,131,103,0.786,309334,2361,8054934,61488,101920131,778016,5
Jan Skopeček,1434319750128022,122,85,0.697,103539,849,1362939,11172,29511122,241894,5.4
Mikuláš Peksa,356448681873897,99,91,0.919,263700,2664,3415450,34499,45820099,462829,6.6
Robert Šlachta,103430204491217,94,69,0.734,341053,3628,4722453,50239,64060094,681490,7.8
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
České zájmy v EU,108726857444837,87,47,0.54,115306,1325,2909456,33442,37580087,431955,3.9
Olga Richterová - poslankyně,102844685102730,87,57,0.655,57006,655,424456,4879,6370085,73219,2.2
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
Stanislav Blaha,495496033796328,71,60,0.845,45114,635,560464,7894,1360071,19156,5.8
Andrej Babiš,214827221987263,68,42,0.618,473366,6961,5294466,77860,21905068,322133,1.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Martin Kupka,553773474671244,56,46,0.821,39072,698,554472,9901,32900056,587501,4.7
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,1.9
Pavel Svoboda,104264008348176,34,25,0.735,35683,1050,312983,9205,1588034,46707,6.9
Tomáš Zdechovský,275042429350706,33,32,0.97,50584,1533,1007484,30530,24600033,745456,7
Martin Kuba,114474108677288,30,22,0.733,73085,2436,862485,28750,4166030,138868,2.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,29,20,0.69,65436,2256,564986,19482,16610029,572760,6.5
Jan Lipavský - poslanec,108697510778834,27,21,0.778,15936,590,91486,3388,1070027,39631,2
Jana Černochová,112718776235,24,24,1,114988,4791,2875488,119812,10750024,447918,4.3
Trikolóra,739115596482745,24,18,0.75,188288,7845,2396488,99854,21200024,883334,8.4
Pavla Golasowská,1795946254027412,22,21,0.955,13689,622,464489,21113,4700022,213637,2.9
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,22,21,0.955,16989,772,276989,12590,420022,19092,3.5
Zelení - Strana zelených,39371299263,22,20,0.909,9789,445,146989,6681,1635022,74319,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Ivo Valenta,1414644678821208,16,16,1,12692,793,186992,11687,1410016,88126,3.5
KHNP,106008800769282,16,7,0.438,179992,11250,5039992,315000,16000016,1000001,6.9
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,14,13,0.929,4693,335,35993,2571,1227014,87644,3.5
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7
Tomáš Goláň - senátor,1917661888252695,3,3,1,27498,9166,224998,74999,1020003,340001,5
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
