page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1846,332,0.18,2050827,1111,57011077,30884,562726846,304836,5
Tomio Okamura - SPD,179497582061065,1469,1298,0.884,1118516,761,17194266,11705,1453801467,989654,1.4
Petr Fiala,487445514669670,560,263,0.47,1439820,2571,40841720,72932,237867659,424764,4
Česká pirátská strana,109323929038,448,171,0.382,487076,1087,7022276,15675,183678042,409996,7.1
ODS - Občanská demokratická strana,30575632699,432,225,0.521,596234,1380,21361784,49449,182225432,421818,3.5
Zbyněk Stanjura,134443820058669,326,153,0.469,357837,1098,11214837,34401,142969326,438556,3.3
Kde fondy EU pomáhají,470593056405865,322,18,0.056,236589,735,4021839,12490,149802104,465224,11.8
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,255,131,0.514,161322,633,961372,3770,8871354,34790,3.5
Marian Jurečka,356451014434612,220,209,0.95,289740,1317,8104890,36840,101891319,463142,7.1
KDU-ČSL,251656685576,215,195,0.907,761942,3544,25384892,118069,195000215,906978,8.4
Starostové a nezávislí • STAN,370583064327,201,156,0.776,192150,956,2493900,12407,94337399,469340,3.6
TOP 09,90002267161,161,133,0.826,382220,2374,5411420,33611,17000161,105591,8.8
Martin Baxa,146713862010620,152,60,0.395,75374,496,681924,4486,20025152,131744,2.5
Aliance pro budoucnost,109787574497667,144,130,0.903,402428,2795,9759428,67774,127610144,886182,19
ČSSD,111041662264882,131,103,0.786,321034,2451,8309434,63431,101920131,778016,5.1
Jan Skopeček,1434319750128022,128,90,0.703,107736,842,1410936,11023,30111128,235243,5.4
Mikuláš Peksa,356448681873897,99,91,0.919,264100,2668,3422450,34570,45820099,462829,6.6
Robert Šlachta,103430204491217,96,71,0.74,357802,3727,4864452,50671,66060096,688126,7.8
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Olga Richterová - poslankyně,102844685102730,88,58,0.659,58056,660,428956,4874,6470086,73524,2.1
České zájmy v EU,108726857444837,87,47,0.54,115306,1325,2909456,33442,37580087,431955,3.9
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
Stanislav Blaha,495496033796328,75,64,0.853,46212,616,575462,7673,1760075,23468,5.7
Andrej Babiš,214827221987263,69,43,0.623,478416,6934,5319966,77101,21915069,317610,1.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Martin Kupka,553773474671244,58,47,0.81,40971,706,585471,10094,33100058,570691,4.7
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Pavel Svoboda,104264008348176,35,26,0.743,36832,1052,318482,9099,1638035,46801,7
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Tomáš Zdechovský,275042429350706,33,32,0.97,50884,1542,1011484,30651,24600033,745456,6.9
Martin Kuba,114474108677288,31,23,0.742,76884,2480,909484,29338,4266031,137614,2.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,30,21,0.7,78635,2621,695485,23183,17110030,570334,6.8
Trikolóra,739115596482745,30,19,0.633,189885,6330,2454485,81816,22200030,740001,8.4
Jan Lipavský - poslanec,108697510778834,27,21,0.778,15936,590,91486,3388,1070027,39631,2
Zelení - Strana zelených,39371299263,26,23,0.885,12987,500,171987,6615,1760026,67693,3.3
Jana Černochová,112718776235,24,24,1,118788,4950,3005488,125229,10750024,447918,4.3
Pavla Golasowská,1795946254027412,22,21,0.955,13989,636,474489,21568,4700022,213637,3
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,22,21,0.955,17689,804,279989,12727,420022,19092,3.6
KHNP,106008800769282,18,8,0.444,209791,11655,5406991,300388,18000018,1000001,6.9
Ivo Valenta,1414644678821208,17,17,1,13842,814,197492,11617,1410016,82942,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,14,13,0.929,4693,335,35993,2571,1227014,87644,3.5
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Matěj Havel,351488672592066,4,4,1,7548,1887,95498,23874,400004,100001,4.7
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
