page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1824,339,0.186,2119338,1162,59371088,32550,567466824,311111,4.9
Tomio Okamura - SPD,179497582061065,1732,1505,0.869,1692784,977,22661634,13084,1683411728,971947,1.4
Petr Fiala,487445514669670,728,346,0.475,1798886,2471,44819636,61565,246614827,338757,4.2
Česká pirátská strana,109323929038,605,280,0.463,636948,1053,9577198,15830,245911199,406465,7.1
ODS - Občanská demokratická strana,30575632699,541,279,0.516,835680,1545,24580730,45436,188558541,348537,3.9
Zbyněk Stanjura,134443820058669,408,192,0.471,448796,1100,12753296,31258,182424408,447119,3.4
Kde fondy EU pomáhají,470593056405865,359,19,0.053,260420,725,4447820,12389,160215834,446284,11.6
Marian Jurečka,356451014434612,303,283,0.934,383698,1266,10376848,34247,126800501,418484,6.9
Starostové a nezávislí • STAN,370583064327,280,209,0.746,361760,1292,4816360,17201,143747577,513384,3.8
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,279,148,0.53,185710,666,1113360,3991,9343378,33489,3.5
KDU-ČSL,251656685576,250,223,0.892,945925,3784,31409375,125638,228200250,912801,8.4
TOP 09,90002267161,213,185,0.869,551594,2590,6920394,32490,32270213,151503,8.7
ČSSD,111041662264882,207,151,0.729,654196,3160,12666396,61190,142570207,688745,4.7
Generál Pavel - Spolu silnější,102389958091735,205,62,0.302,99948,488,1369398,6680,70210205,342489,5.1
Jan Skopeček,1434319750128022,201,144,0.716,183950,915,2210400,10997,44001201,218911,5.6
Aliance pro budoucnost,109787574497667,180,140,0.778,489410,2719,11210410,62280,151861377,843674,17.3
Martin Baxa,146713862010620,180,79,0.439,118410,658,985910,5477,22776177,126534,2.7
Andrej Babiš,214827221987263,171,85,0.497,1099414,6429,8467414,49517,54615270,319388,2.3
Martin Kupka,553773474671244,143,91,0.636,85178,596,1203928,8419,46300142,323777,5
Zelení - Strana zelených,39371299263,129,69,0.535,464836,3603,3961436,30709,20060129,155505,4.2
Olga Richterová - poslankyně,102844685102730,127,82,0.646,81386,641,565436,4452,8955117,70513,2.1
České zájmy v EU,108726857444837,116,59,0.509,151742,1308,3919942,33793,49330116,425260,3.9
Robert Šlachta,103430204491217,111,84,0.757,474394,4274,5774444,52022,75310111,678469,7.9
Stanislav Blaha,495496033796328,103,80,0.777,73098,710,881448,8558,3315103,32185,6.2
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Milion chvilek pro demokracii,728495140691300,92,67,0.728,369404,4015,4385454,47668,7370092,80110,3.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,88,60,0.682,288656,3280,1838456,20892,61460087,698410,6.3
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,55,41,0.745,240172,4367,3242472,58954,33000048,600001,5.6
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
Tomáš Zdechovský,275042429350706,43,42,0.977,67878,1579,1352978,31465,34100043,793024,6.4
Pavla Golasowská,1795946254027412,42,41,0.976,28979,690,873479,20797,7900042,188096,3.4
Pavel Svoboda,104264008348176,41,31,0.756,49930,1218,445480,10865,2318041,56538,7.4
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,34,28,0.824,24583,723,145983,4294,1220033,35883,2.4
Jana Černochová,112718776235,30,30,1,201035,6701,4485485,149516,12060030,402001,4.5
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,27,26,0.963,21836,809,339486,12574,510027,18890,3.8
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,10538,458,58488,2543,1482023,64436,3
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Pavel Bělobrádek,156945169098,15,15,1,17542,1169,173492,11566,970015,64668,8.5
Kancelář Evropského parlamentu,278212515809,12,8,0.667,9994,833,220994,18416,10001012,833418,3.5
Matěj Havel,351488672592066,8,7,0.875,14146,1768,170496,21312,800008,100001,3.6
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Jiří Štěpán,424122987643945,1,1,1,2750,2750,17500,17500,5001,5001,
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
