page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1718,324,0.189,1973091,1148,56128141,32671,500266718,291191,4.9
Tomio Okamura - SPD,179497582061065,1582,1380,0.872,1371709,867,20023209,12657,1549131579,979224,1.4
Petr Fiala,487445514669670,626,296,0.473,1590687,2541,42603187,68056,241029725,385032,4.1
Česká pirátská strana,109323929038,507,209,0.412,536496,1058,8071746,15921,212096101,418336,6.9
ODS - Občanská demokratická strana,30575632699,479,248,0.518,757410,1581,23451760,48960,185088479,386406,3.7
Zbyněk Stanjura,134443820058669,360,171,0.475,403820,1122,12031320,33420,156269360,434082,3.3
Kde fondy EU pomáhají,470593056405865,331,18,0.054,245234,741,4210834,12722,152402113,460429,12.4
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,267,140,0.524,173316,649,1038366,3889,9112366,34129,3.5
Marian Jurečka,356451014434612,263,243,0.924,340868,1296,9423868,35832,113001362,429663,7
KDU-ČSL,251656685576,231,208,0.9,816034,3533,27527384,119166,211000231,913421,8.4
Starostové a nezávislí • STAN,370583064327,227,175,0.771,251436,1108,3368886,14841,107597425,473997,3.8
Generál Pavel - Spolu silnější,102389958091735,213,62,0.291,101844,478,1417394,6654,71810213,337137,5
TOP 09,90002267161,178,150,0.843,461661,2594,6174911,34691,22600178,126967,9
Martin Baxa,146713862010620,159,67,0.421,82920,522,768420,4833,21296159,133938,2.6
Jan Skopeček,1434319750128022,154,109,0.708,137423,892,1733923,11259,35911153,233189,5.6
ČSSD,111041662264882,151,115,0.762,407024,2696,9870924,65370,114710151,759670,5.1
Aliance pro budoucnost,109787574497667,150,133,0.887,439875,2932,10774925,71833,130710148,871401,19.9
České zájmy v EU,108726857444837,106,57,0.538,135747,1281,3463947,32679,46780106,441322,3.8
Robert Šlachta,103430204491217,103,77,0.748,400848,3892,5251448,50985,71060103,689904,7.9
Andrej Babiš,214827221987263,101,54,0.535,622150,6160,6370450,63074,38115101,377377,2
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Olga Richterová - poslankyně,102844685102730,96,63,0.656,62952,656,467952,4874,7280095,75834,2.1
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Martin Kupka,553773474671244,87,65,0.747,57206,658,826956,9505,36000087,413794,4.5
Milion chvilek pro demokracii,728495140691300,82,59,0.72,329659,4020,3639959,44390,5520082,67318,3.3
Stanislav Blaha,495496033796328,81,70,0.864,52410,647,664460,8203,2270081,28026,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Zelení - Strana zelených,39371299263,45,31,0.689,39728,883,552478,12277,7870045,174890,3.7
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Pavel Svoboda,104264008348176,38,28,0.737,42881,1128,378981,9973,2158038,56790,7.3
Tomáš Zdechovský,275042429350706,38,37,0.974,58931,1551,1210981,31868,29600038,778948,6.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,36,27,0.75,122182,3394,1016982,28250,20310036,564168,7.9
Trikolóra,739115596482745,35,24,0.686,201682,5762,2658982,75971,25800035,737144,6.7
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Martin Kuba,114474108677288,34,26,0.765,87283,2567,1042483,30661,4381034,128854,3.6
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Pavla Golasowská,1795946254027412,28,27,0.964,17086,610,575486,20553,5700028,203572,2.9
Jana Černochová,112718776235,26,26,1,134037,5155,3342987,128576,11750026,451924,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,24,23,0.958,19288,804,304988,12708,440024,18334,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,20,17,0.85,7490,374,48990,2450,1381020,69051,3.2
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
