page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1866,345,0.185,2269367,1216,61255068,32827,573466866,307324,4.9
Tomio Okamura - SPD,179497582061065,1787,1547,0.866,1791306,1002,23479106,13139,1735911781,971411,1.4
Petr Fiala,487445514669670,760,362,0.476,1838620,2419,45237620,59523,248242859,326635,4.1
Česká pirátská strana,109323929038,644,302,0.469,665428,1033,10113678,15704,261321238,405778,6.9
ODS - Občanská demokratická strana,30575632699,566,292,0.516,853517,1508,24795217,43808,189920566,335549,4
Starostové a nezávislí • STAN,370583064327,566,469,0.829,495717,876,6586217,11636,161339358,285052,3.8
Zbyněk Stanjura,134443820058669,412,196,0.476,449594,1091,12785294,31032,186424412,452486,3.4
Kde fondy EU pomáhají,470593056405865,368,19,0.052,261266,710,4515316,12270,165415843,449500,11.4
Marian Jurečka,356451014434612,330,307,0.93,417935,1266,10940335,33153,133810528,405486,7.7
Ondřej Prokop,197010357446014,283,151,0.534,194508,687,1139358,4026,9413381,33263,3.4
KDU-ČSL,251656685576,257,229,0.891,979422,3811,32574872,126750,235200257,915176,8.6
TOP 09,90002267161,235,207,0.881,630682,2684,7635382,32491,35860235,152597,8.7
ČSSD,111041662264882,223,162,0.726,912738,4093,14748888,66139,149470223,670270,5.7
Jan Skopeček,1434319750128022,219,158,0.721,221440,1011,2534890,11575,47611219,217403,5.5
Generál Pavel - Spolu silnější,102389958091735,205,62,0.302,99948,488,1369398,6680,70210205,342489,5.1
Martin Baxa,146713862010620,187,82,0.439,130956,700,1065406,5697,23127182,123675,2.7
Aliance pro budoucnost,109787574497667,184,144,0.783,508608,2764,11368408,61785,156361382,849790,16.9
Andrej Babiš,214827221987263,177,88,0.497,1257062,7102,9237412,52189,55615276,314211,2.7
Zelení - Strana zelených,39371299263,177,91,0.514,619012,3497,4944412,27935,25010177,141300,5.7
Martin Kupka,553773474671244,159,105,0.66,100570,633,1478420,9298,49105159,308837,5
Olga Richterová - poslankyně,102844685102730,144,92,0.639,106528,740,680928,4729,10680137,74168,2.1
České zájmy v EU,108726857444837,132,67,0.508,173634,1315,4514434,34200,55830132,422956,4.4
Robert Šlachta,103430204491217,125,93,0.744,557438,4460,6686938,53496,80560125,644481,7.9
KSČM - Komunistická strana Čech a Moravy,298789466930469,122,74,0.607,372639,3054,2294439,18807,88460115,725083,5.8
Milion chvilek pro demokracii,728495140691300,115,85,0.739,453792,3946,5799942,50434,13371412,116273,3.5
Stanislav Blaha,495496033796328,109,85,0.78,76396,701,939446,8619,3825109,35093,6.3
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,71,56,0.789,272314,3835,3509464,49429,37610060,529719,4.9
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,46,43,0.935,36377,791,285477,6206,5960046,129566,9.4
Pavel Svoboda,104264008348176,43,33,0.767,54928,1277,488478,11360,2378043,55303,7.7
Tomáš Zdechovský,275042429350706,43,42,0.977,69378,1613,1362978,31697,34100043,793024,6.4
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Jan Lipavský - poslanec,108697510778834,39,31,0.795,31930,819,186480,4782,1530037,39232,2.6
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jana Černochová,112718776235,31,31,1,222534,7179,4805484,155016,12560031,405162,5
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,29,26,0.897,22236,767,107486,3706,1649029,56863,3
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,27,26,0.963,22936,849,347486,12870,510027,18890,3.8
Pavel Bělobrádek,156945169098,25,24,0.96,22138,886,223488,8940,1590025,63601,8
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,13,9,0.692,10444,803,268494,20653,10501013,807770,3.5
Matěj Havel,351488672592066,10,8,0.8,14345,1434,172495,17250,1000010,100001,3.2
MUDr. Ivan David,466459903794526,9,9,1,14546,1616,175496,19500,2550108,283345,2.7
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Jiří Štěpán,424122987643945,1,1,1,7500,7500,47500,47500,10001,10001,7
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
