page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1821,339,0.186,2096390,1151,58853090,32319,567166821,311459,4.9
Tomio Okamura - SPD,179497582061065,1721,1498,0.87,1653940,961,22475640,13060,1673311717,972290,1.4
Petr Fiala,487445514669670,717,340,0.474,1787142,2493,44693142,62334,246258816,343457,4.2
Česká pirátská strana,109323929038,600,276,0.46,632500,1054,9493700,15823,243811194,406352,7.1
ODS - Občanská demokratická strana,30575632699,539,278,0.516,823880,1529,24435730,45335,188408539,349552,3.9
Zbyněk Stanjura,134443820058669,408,192,0.471,448696,1100,12743296,31234,182424408,447119,3.4
Kde fondy EU pomáhají,470593056405865,358,19,0.053,260371,727,4447321,12423,160115833,447251,11.6
Marian Jurečka,356451014434612,302,282,0.934,381549,1263,10309349,34137,126700500,419538,6.9
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,279,148,0.53,185110,663,1110360,3980,9343378,33489,3.5
Starostové a nezávislí • STAN,370583064327,278,207,0.745,355861,1280,4746361,17073,142747476,513480,3.8
KDU-ČSL,251656685576,250,223,0.892,940075,3760,31096875,124388,228200250,912801,8.4
TOP 09,90002267161,212,184,0.868,544044,2566,6869894,32405,31370212,147973,8.7
Generál Pavel - Spolu silnější,102389958091735,208,62,0.298,101196,487,1409896,6778,70510208,338991,5.1
ČSSD,111041662264882,207,151,0.729,648746,3134,12592896,60835,142570207,688745,4.7
Jan Skopeček,1434319750128022,199,142,0.714,179750,903,2178400,10947,43851199,220358,5.6
Aliance pro budoucnost,109787574497667,179,139,0.777,481060,2687,11163910,62368,150861376,842801,17.3
Martin Baxa,146713862010620,178,78,0.438,118311,665,982911,5522,22776177,127956,2.7
Andrej Babiš,214827221987263,171,85,0.497,1099414,6429,8467414,49517,54615270,319388,2.3
Martin Kupka,553773474671244,143,91,0.636,83478,584,1182428,8269,46300142,323777,5
Zelení - Strana zelených,39371299263,128,68,0.531,398186,3111,3576936,27945,19920128,155626,4.3
Olga Richterová - poslankyně,102844685102730,121,79,0.653,73790,610,534440,4417,8755115,72356,2.1
České zájmy v EU,108726857444837,115,59,0.513,147892,1286,3793442,32986,48830115,424610,3.9
Robert Šlachta,103430204491217,111,84,0.757,469644,4231,5741944,51729,75310111,678469,7.9
Stanislav Blaha,495496033796328,103,80,0.777,70998,689,856448,8315,3315103,32185,5.8
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Milion chvilek pro demokracii,728495140691300,92,67,0.728,369404,4015,4360454,47396,7370092,80110,3.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,84,57,0.679,239308,2849,1619958,19285,57410082,683453,6.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,54,40,0.741,238323,4413,3227973,59777,33000048,611112,5.7
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
Tomáš Zdechovský,275042429350706,42,41,0.976,67629,1610,1350479,32154,33100042,788096,6.4
Pavel Svoboda,104264008348176,41,31,0.756,49530,1208,443480,10817,2318041,56538,7.4
Pavla Golasowská,1795946254027412,41,40,0.976,27630,674,844980,20609,7800041,190245,3.3
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,34,28,0.824,23783,700,134983,3970,1220033,35883,2.4
Jana Černochová,112718776235,30,30,1,194035,6468,4412985,147100,12060030,402001,4.5
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,26,25,0.962,21687,834,334987,12884,500026,19232,3.8
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,10538,458,58488,2543,1482023,64436,3
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Pavel Bělobrádek,156945169098,15,15,1,17042,1136,165492,11033,970015,64668,9.1
Kancelář Evropského parlamentu,278212515809,12,8,0.667,9994,833,220994,18416,10001012,833418,3.5
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Matěj Havel,351488672592066,7,6,0.857,14096,2014,169996,24285,700007,100001,3.6
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Jiří Štěpán,424122987643945,1,1,1,1750,1750,9500,9500,5001,5001,
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
