page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1899,353,0.186,2326800,1225,62328051,32822,584866899,307987,4.9
Tomio Okamura - SPD,179497582061065,1826,1574,0.862,1945437,1065,24389587,13357,1778111825,973774,1.5
Petr Fiala,487445514669670,772,367,0.475,1865814,2417,45575614,59036,248913871,322427,4.2
Česká pirátská strana,109323929038,712,327,0.459,797944,1121,11384644,15990,282114504,396228,7.2
Starostové a nezávislí • STAN,370583064327,596,495,0.831,601652,1009,8036702,13484,168963487,283496,5.7
ODS - Občanská demokratická strana,30575632699,579,298,0.515,882860,1525,25191210,43508,190740579,329431,3.9
Zbyněk Stanjura,134443820058669,422,200,0.474,460589,1091,12916289,30607,191674422,454205,3.3
Kde fondy EU pomáhají,470593056405865,368,19,0.052,261466,711,4524316,12294,165415843,449500,11.4
Marian Jurečka,356451014434612,345,321,0.93,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,284,152,0.535,211758,746,1209358,4258,9423382,33181,3.5
KDU-ČSL,251656685576,268,235,0.877,1008866,3764,33438866,124772,246200268,918658,8.6
ČSSD,111041662264882,261,174,0.667,1922870,7367,21599870,82758,164780261,631342,5.7
TOP 09,90002267161,240,212,0.883,686130,2859,8083380,33681,37110240,154626,9.1
Jan Skopeček,1434319750128022,234,170,0.726,262683,1123,2835383,12117,53911234,230390,5.5
Generál Pavel - Spolu silnější,102389958091735,205,62,0.302,99948,488,1369398,6680,70210205,342489,5.1
Andrej Babiš,214827221987263,202,105,0.52,1935399,9581,11443399,56650,60335301,298690,2.6
Zelení - Strana zelených,39371299263,201,97,0.483,765650,3809,6638900,33029,30200201,150250,6
Martin Baxa,146713862010620,197,87,0.442,161002,817,1215402,6170,23938193,121514,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,535952,2734,11559402,58977,168865394,861558,16.8
Martin Kupka,553773474671244,165,111,0.673,111418,675,1610918,9763,49705165,301243,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,887068,5409,4431918,27024,132660161,808903,4.6
Olga Richterová - poslankyně,102844685102730,159,102,0.642,128170,806,785420,4940,11595153,72925,2.1
České zájmy v EU,108726857444837,136,67,0.493,188532,1386,4969932,36544,57030136,419339,4.4
Milion chvilek pro demokracii,728495140691300,131,92,0.702,722884,5518,8217934,62732,18320329,139850,3.8
Robert Šlachta,103430204491217,127,95,0.748,753886,5936,7674436,60429,81660127,642993,7.7
Stanislav Blaha,495496033796328,112,88,0.786,85944,767,1023944,9142,3855112,34421,6.3
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,76,59,0.776,288262,3793,3634462,47822,42790075,563027,4.6
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,46,43,0.935,36377,791,285477,6206,5960046,129566,9.4
Pavel Svoboda,104264008348176,44,34,0.773,60878,1384,533978,12136,2388044,54274,7.9
Tomáš Zdechovský,275042429350706,44,43,0.977,70628,1605,1395478,31715,34600044,786365,6.4
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,42,37,0.881,78679,1873,339979,8095,2466042,58715,2.9
Jan Lipavský - poslanec,108697510778834,42,34,0.81,52929,1260,264479,6297,4730042,112620,2.7
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Alena Schillerová,384187235387895,39,31,0.795,253080,6489,1663480,42653,4890039,125386,2
Jana Černochová,112718776235,37,37,1,287782,7778,5607982,151567,15160037,409731,4.6
Pavel Bělobrádek,156945169098,28,27,0.964,38686,1382,390986,13964,1700028,60715,6.2
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,28,27,0.964,25186,900,369986,13214,560028,20001,3.7
Ivo Valenta,1414644678821208,18,18,1,20341,1130,239991,13333,1610018,89445,3.5
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Matěj Havel,351488672592066,15,11,0.733,26692,1779,248992,16599,1300013,86668,3.6
Kancelář Evropského parlamentu,278212515809,14,10,0.714,11693,835,309493,22107,11001014,785787,3.5
MUDr. Ivan David,466459903794526,10,10,1,15395,1540,183995,18400,2650109,265011,2.7
Tomáš Goláň - senátor,1917661888252695,6,6,1,46997,7833,407497,67916,4020006,670001,5.8
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
Jiří Štěpán,424122987643945,4,1,0.25,38498,9624,196998,49250,220004,55001,3.8
František Talíř,2108659169383946,3,2,0.667,1248,416,11498,3833,210003,70001,6.7
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Martin Půta,326507470746765,1,1,1,850,850,9500,9500,100001,100001,
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
