page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1770,332,0.188,1989115,1124,56477615,31908,550366770,310942,4.9
Tomio Okamura - SPD,179497582061065,1647,1434,0.871,1505576,914,21222676,12886,1602141642,972764,1.4
Petr Fiala,487445514669670,667,315,0.472,1700316,2549,43815166,65690,243298766,364766,4.2
Česká pirátská strana,109323929038,566,255,0.451,576817,1019,8718717,15404,230561160,407352,7.2
ODS - Občanská demokratická strana,30575632699,507,262,0.517,788196,1555,23980746,47299,186596507,368040,3.9
Zbyněk Stanjura,134443820058669,396,186,0.47,432802,1093,12526302,31632,175174396,442360,3.4
Kde fondy EU pomáhají,470593056405865,342,18,0.053,252879,739,4324329,12644,153704520,449428,12.1
Marian Jurečka,356451014434612,281,261,0.929,368810,1312,9980860,35519,118401380,421357,7
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,273,144,0.527,180514,661,1091364,3998,9203372,33712,3.5
Starostové a nezávislí • STAN,370583064327,253,190,0.751,290524,1148,3836374,15164,126747451,500978,3.8
KDU-ČSL,251656685576,236,213,0.903,854982,3623,28891382,122421,215100236,911442,8.4
Generál Pavel - Spolu silnější,102389958091735,210,62,0.295,101695,484,1415895,6742,70710210,336715,5
TOP 09,90002267161,194,166,0.856,498353,2569,6542403,33724,27350194,140980,8.9
Jan Skopeček,1434319750128022,180,123,0.683,156110,867,1966910,10927,39781179,221007,5.6
Aliance pro budoucnost,109787574497667,170,136,0.8,460015,2706,11014915,64794,144240367,848473,17.9
Martin Baxa,146713862010620,169,74,0.438,95716,566,861416,5097,22106168,130806,2.6
ČSSD,111041662264882,164,128,0.78,460268,2807,10743418,65509,127210164,775672,5
Andrej Babiš,214827221987263,143,72,0.503,773528,5409,7226928,50538,50415143,352553,2.1
Robert Šlachta,103430204491217,109,82,0.752,422696,3878,5406446,49600,74260109,681285,7.9
České zájmy v EU,108726857444837,107,57,0.533,145196,1357,3682446,34415,46830107,437665,3.8
Olga Richterová - poslankyně,102844685102730,103,69,0.67,65298,634,487448,4733,7645102,74224,2.1
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Martin Kupka,553773474671244,96,74,0.771,65652,684,948952,9885,36900096,384376,4.6
Milion chvilek pro demokracii,728495140691300,91,66,0.725,341504,3753,3882454,42664,6370091,70001,3.3
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Stanislav Blaha,495496033796328,83,72,0.867,56208,677,714458,8608,2380083,28676,5.7
Zelení - Strana zelených,39371299263,69,43,0.623,103816,1505,1236466,17920,11080069,160581,3.9
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,43,33,0.767,139778,3251,1112978,25883,24410042,567675,7.7
Tomáš Zdechovský,275042429350706,41,40,0.976,63680,1553,1299980,31707,32600041,795123,6.4
Trikolóra,739115596482745,40,28,0.7,220980,5524,3056480,76412,29800040,745001,6.5
Pavel Svoboda,104264008348176,39,29,0.744,45330,1162,398480,10217,2258039,57898,7.4
Martin Kuba,114474108677288,38,30,0.789,93381,2457,1107481,29144,4691038,123448,3.5
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Pavla Golasowská,1795946254027412,33,32,0.97,21334,646,695984,21090,6600033,200001,3.2
Jan Lipavský - poslanec,108697510778834,31,25,0.806,17934,579,105484,3403,1180029,38065,2.1
Jana Černochová,112718776235,28,28,1,154786,5528,3822986,136535,11950028,426787,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,25,24,0.96,20438,818,317488,12700,450025,18001,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,22,19,0.864,10289,468,57989,2636,1432022,65092,3.1
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,11,8,0.727,9244,840,213494,19409,9101011,827365,3.7
Pavel Bělobrádek,156945169098,9,9,1,9146,1016,100496,11166,560009,62223,14
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Tomáš Goláň - senátor,1917661888252695,5,5,1,37998,7600,332498,66500,3020005,604001,6
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
