page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1840,341,0.185,2142730,1165,59700580,32446,569066840,309275,4.9
Tomio Okamura - SPD,179497582061065,1741,1511,0.868,1709080,982,22793630,13092,1693911739,972953,1.4
Petr Fiala,487445514669670,738,352,0.477,1821781,2469,44970631,60936,247175837,334927,4.2
Česká pirátská strana,109323929038,616,286,0.464,641592,1042,9661692,15685,251111210,407648,7.1
ODS - Občanská demokratická strana,30575632699,546,282,0.516,844627,1547,24681227,45204,188778546,345748,3.9
Starostové a nezávislí • STAN,370583064327,437,358,0.819,376832,862,4999282,11440,149158734,341324,3.8
Zbyněk Stanjura,134443820058669,409,193,0.472,449046,1098,12759796,31198,183424409,448470,3.4
Kde fondy EU pomáhají,470593056405865,360,19,0.053,260570,724,4449320,12359,160715835,446433,11.6
Marian Jurečka,356451014434612,307,287,0.935,388596,1266,10455846,34058,127600505,415637,7
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,280,149,0.532,186060,664,1114860,3982,9353379,33405,3.5
KDU-ČSL,251656685576,252,225,0.893,950824,3773,31551374,125204,230200252,913493,8.4
TOP 09,90002267161,225,197,0.876,562888,2502,6996388,31095,32650225,145112,8.7
ČSSD,111041662264882,207,151,0.729,693096,3348,12998896,62797,142570207,688745,5.2
Generál Pavel - Spolu silnější,102389958091735,205,62,0.302,99948,488,1369398,6680,70210205,342489,5.1
Jan Skopeček,1434319750128022,204,145,0.711,188498,924,2242898,10995,44601204,218633,5.6
Aliance pro budoucnost,109787574497667,182,142,0.78,492109,2704,11243409,61777,153861379,845392,17.2
Martin Baxa,146713862010620,180,79,0.439,119710,665,994910,5527,22776177,126534,2.7
Andrej Babiš,214827221987263,171,85,0.497,1099414,6429,8467414,49517,54615270,319388,2.3
Martin Kupka,553773474671244,147,95,0.646,86376,588,1229926,8367,46700146,317688,5
Olga Richterová - poslankyně,102844685102730,131,84,0.641,87584,669,591434,4515,9355121,71413,2.1
Zelení - Strana zelených,39371299263,130,70,0.538,506735,3898,4223435,32488,20110130,154693,4.9
České zájmy v EU,108726857444837,120,62,0.517,155240,1294,4023940,33533,51030120,425251,3.9
Robert Šlachta,103430204491217,111,84,0.757,478394,4310,5794444,52202,75310111,678469,7.9
Stanislav Blaha,495496033796328,103,80,0.777,73498,714,890448,8645,3315103,32185,6.3
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Milion chvilek pro demokracii,728495140691300,93,68,0.731,372654,4007,4495454,48338,8370093,90001,3.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,92,64,0.696,335104,3642,2055954,22347,65460091,711523,6.1
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,56,42,0.75,242622,4333,3261972,58250,33550050,599108,5.4
Evropská komise v ČR,397919187215,46,43,0.935,36377,791,285477,6206,5460045,118697,9.3
Pavla Golasowská,1795946254027412,45,44,0.978,30628,681,902978,20066,8600045,191112,3.4
Tomáš Zdechovský,275042429350706,43,42,0.977,68378,1590,1355978,31534,34100043,793024,6.4
Pavel Svoboda,104264008348176,42,32,0.762,51179,1219,452979,10785,2328042,55430,7.4
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,34,28,0.824,26183,770,153983,4529,1320034,38825,2.4
Jana Černochová,112718776235,30,30,1,209035,6968,4615485,153850,12060030,402001,4.5
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,27,26,0.963,22136,820,342486,12685,510027,18890,3.8
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,26,23,0.885,11587,446,63987,2461,1588026,61078,3
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Pavel Bělobrádek,156945169098,16,16,1,17992,1124,177992,11124,1020016,63751,8.3
Kancelář Evropského parlamentu,278212515809,12,8,0.667,9994,833,220994,18416,10001012,833418,3.5
Matěj Havel,351488672592066,8,7,0.875,14146,1768,170496,21312,800008,100001,3.6
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Jiří Štěpán,424122987643945,1,1,1,4250,4250,22500,22500,10001,10001,
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
