page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1722,324,0.188,1981389,1151,56266639,32675,502366722,291734,4.9
Tomio Okamura - SPD,179497582061065,1612,1407,0.873,1438694,892,20697694,12840,1568531602,973034,1.4
Petr Fiala,487445514669670,648,305,0.471,1642376,2535,43227176,66709,242405747,374083,4.2
Česká pirátská strana,109323929038,513,214,0.417,549794,1072,8338244,16254,214251107,417643,6.9
ODS - Občanská demokratická strana,30575632699,497,257,0.517,768102,1545,23681752,47649,185990497,374226,3.8
Zbyněk Stanjura,134443820058669,384,182,0.474,415708,1083,12261308,31930,168874384,439777,3.3
Kde fondy EU pomáhají,470593056405865,337,18,0.053,248932,739,4274832,12685,153404317,455206,12.2
Marian Jurečka,356451014434612,279,259,0.928,354310,1270,9760360,34983,117851378,422406,7
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,270,142,0.526,177165,656,1064865,3944,9123368,33790,3.5
Starostové a nezávislí • STAN,370583064327,242,181,0.748,264379,1092,3537379,14617,119197440,492551,3.8
KDU-ČSL,251656685576,234,211,0.902,828583,3541,28004883,119679,214000234,914531,8.4
Generál Pavel - Spolu silnější,102389958091735,210,62,0.295,101695,484,1415895,6742,70710210,336715,5
TOP 09,90002267161,189,161,0.852,477606,2527,6353406,33616,26050189,137832,8.9
Jan Skopeček,1434319750128022,172,117,0.68,143714,836,1822914,10598,37421170,217565,5.4
Aliance pro budoucnost,109787574497667,170,136,0.8,450765,2652,10888915,64052,142740367,839649,18.7
Martin Baxa,146713862010620,169,74,0.438,89616,530,819416,4849,21696163,128380,2.6
ČSSD,111041662264882,153,117,0.765,418524,2735,10160924,66411,116710153,762811,5
Andrej Babiš,214827221987263,141,72,0.511,671480,4762,6714430,47620,49315141,349753,2.1
České zájmy v EU,108726857444837,107,57,0.533,140696,1315,3603446,33677,46830107,437665,3.8
Robert Šlachta,103430204491217,104,78,0.75,415048,3991,5344948,51394,71160104,684232,8
Olga Richterová - poslankyně,102844685102730,101,67,0.663,64800,642,483450,4787,7395099,73219,2.1
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Martin Kupka,553773474671244,94,72,0.766,61653,656,892453,9494,36700094,390427,4.5
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Milion chvilek pro demokracii,728495140691300,84,61,0.726,331158,3942,3673958,43738,5720084,68096,3.3
Stanislav Blaha,495496033796328,82,71,0.866,54259,662,695959,8487,2370082,28903,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Zelení - Strana zelených,39371299263,59,38,0.644,62620,1061,792970,13440,9380059,158984,3.7
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,4860043,110456,9.6
Tomáš Zdechovský,275042429350706,40,39,0.975,61430,1536,1242980,31074,31600040,790001,6.5
Pavel Svoboda,104264008348176,39,29,0.744,44630,1144,390480,10012,2258039,57898,7.4
Martin Kuba,114474108677288,37,29,0.784,91332,2468,1096982,29648,4591037,124082,3.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,36,27,0.75,122182,3394,1016982,28250,20310036,564168,7.9
Trikolóra,739115596482745,36,25,0.694,215032,5973,2929982,81388,25800036,716668,6.9
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Pavla Golasowská,1795946254027412,31,30,0.968,18234,588,612984,19774,6400031,206453,3
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Jana Černochová,112718776235,27,27,1,143536,5316,3567986,132148,11850027,438890,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,24,23,0.958,19688,820,304988,12708,440024,18334,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,22,19,0.864,10289,468,57989,2636,1432022,65092,3.1
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,10,7,0.7,7995,800,185995,18600,9001010,900101,3.7
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Pavel Bělobrádek,156945169098,6,6,1,6997,1166,77997,13000,360006,60001,14
Tomáš Goláň - senátor,1917661888252695,5,5,1,31998,6400,246998,49400,2020004,404001,6
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
