page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1710,323,0.189,1966595,1150,55977145,32735,499466710,292086,4.9
Tomio Okamura - SPD,179497582061065,1575,1375,0.873,1356162,861,19873712,12618,1541001567,978414,1.4
Petr Fiala,487445514669670,626,296,0.473,1590687,2541,42603187,68056,241029725,385032,4.1
Česká pirátská strana,109323929038,505,207,0.41,534098,1058,8024248,15890,212396099,420586,6.9
ODS - Občanská demokratická strana,30575632699,479,248,0.518,748810,1563,23320260,48685,185048479,386323,3.7
Zbyněk Stanjura,134443820058669,359,170,0.474,399970,1114,11956820,33306,156219359,435151,3.3
Kde fondy EU pomáhají,470593056405865,331,18,0.054,245234,741,4209834,12719,152402113,460429,12.4
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,266,139,0.523,172767,650,1032867,3883,9102365,34219,3.5
Marian Jurečka,356451014434612,263,243,0.924,336868,1281,9337368,35503,113001362,429663,7
KDU-ČSL,251656685576,230,207,0.9,811785,3530,27342385,118880,210000230,913044,8.4
Starostové a nezávislí • STAN,370583064327,227,175,0.771,248336,1094,3341886,14722,107597425,473997,3.8
Generál Pavel - Spolu silnější,102389958091735,213,62,0.291,101844,478,1417394,6654,71810213,337137,5
TOP 09,90002267161,177,149,0.842,458812,2592,6156412,34782,22100177,124860,9
Martin Baxa,146713862010620,159,67,0.421,82420,518,758420,4770,21146157,132995,2.6
Jan Skopeček,1434319750128022,154,109,0.708,137223,891,1724923,11201,35911153,233189,5.6
Aliance pro budoucnost,109787574497667,149,132,0.886,430776,2891,10691926,71758,130710148,877249,18.9
ČSSD,111041662264882,146,115,0.788,394877,2705,9704427,66469,114210146,782261,5.1
České zájmy v EU,108726857444837,104,57,0.548,133748,1286,3416948,32855,45780104,440193,3.8
Robert Šlachta,103430204491217,103,77,0.748,397848,3863,5216448,50645,71060103,689904,7.9
Andrej Babiš,214827221987263,101,54,0.535,589850,5840,6235950,61742,38115101,377377,1.8
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Olga Richterová - poslankyně,102844685102730,96,63,0.656,62752,654,464952,4843,7280095,75834,2.1
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Martin Kupka,553773474671244,87,65,0.747,56106,645,804956,9252,36000087,413794,4.5
Milion chvilek pro demokracii,728495140691300,82,59,0.72,329659,4020,3639959,44390,5520082,67318,3.3
Stanislav Blaha,495496033796328,81,70,0.864,52210,645,660460,8154,2270081,28026,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Zelení - Strana zelených,39371299263,45,31,0.689,37328,830,518478,11522,7870045,174890,3.7
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Pavel Svoboda,104264008348176,38,28,0.737,42181,1110,375981,9894,2158038,56790,7.3
Tomáš Zdechovský,275042429350706,38,37,0.974,58031,1527,1175481,30934,29600038,778948,6.7
KSČM - Komunistická strana Čech a Moravy,298789466930469,36,27,0.75,122182,3394,1016982,28250,20310036,564168,7.9
Trikolóra,739115596482745,35,24,0.686,200182,5719,2628982,75114,25800035,737144,6.8
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Martin Kuba,114474108677288,34,26,0.765,87283,2567,1042483,30661,4381034,128854,3.6
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Pavla Golasowská,1795946254027412,28,27,0.964,16586,592,564486,20160,5700028,203572,2.9
Jana Černochová,112718776235,26,26,1,134037,5155,3342987,128576,11750026,451924,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,24,23,0.958,18988,791,304988,12708,440024,18334,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,19,16,0.842,6940,365,45490,2394,1331019,70054,3.3
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
