page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1811,338,0.187,2056944,1136,58150094,32109,564366811,311633,4.9
Tomio Okamura - SPD,179497582061065,1702,1485,0.873,1612449,947,22075149,12970,1654311698,971981,1.4
Petr Fiala,487445514669670,700,333,0.476,1769900,2528,44449650,63500,245196799,350281,4.2
Česká pirátská strana,109323929038,594,271,0.456,624803,1052,9365203,15766,240711188,405238,7.1
ODS - Občanská demokratická strana,30575632699,533,275,0.516,811584,1523,24289734,45572,188093533,352896,3.9
Zbyněk Stanjura,134443820058669,408,192,0.471,448396,1099,12728296,31197,182424408,447119,3.4
Kde fondy EU pomáhají,470593056405865,358,19,0.053,260371,727,4439821,12402,160115833,447251,11.6
Marian Jurečka,356451014434612,292,272,0.932,376054,1288,10189354,34895,123301391,422265,6.9
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,277,147,0.531,184412,666,1107362,3998,9283376,33514,3.5
Starostové a nezávislí • STAN,370583064327,271,202,0.745,335314,1237,4482864,16542,137747469,508293,3.8
KDU-ČSL,251656685576,247,220,0.891,917826,3716,30678376,124204,225200247,911742,8.4
Generál Pavel - Spolu silnější,102389958091735,208,62,0.298,101196,487,1409896,6778,70510208,338991,5.1
TOP 09,90002267161,208,180,0.865,530246,2549,6771896,32557,31200208,150001,8.8
ČSSD,111041662264882,206,150,0.728,598347,2905,12171897,59087,142470206,691603,5.1
Jan Skopeček,1434319750128022,194,137,0.706,171403,884,2113903,10896,42551194,219336,5.6
Aliance pro budoucnost,109787574497667,179,139,0.777,474510,2651,11119910,62122,150741376,842131,17
Martin Baxa,146713862010620,178,78,0.438,113611,638,961911,5404,22676176,127394,2.7
Andrej Babiš,214827221987263,167,84,0.503,931916,5580,7999916,47904,53865266,322547,2.3
Martin Kupka,553773474671244,139,87,0.626,79180,570,1119430,8053,44900136,323023,5
Olga Richterová - poslankyně,102844685102730,110,73,0.664,71045,646,519945,4727,8155109,74137,2.1
Robert Šlachta,103430204491217,110,83,0.755,461395,4194,5704445,51859,75260110,684183,7.9
Zelení - Strana zelených,39371299263,110,61,0.555,279345,2540,2741945,24927,18360110,166910,4.4
České zájmy v EU,108726857444837,107,57,0.533,145196,1357,3687446,34462,46830107,437665,3.9
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Stanislav Blaha,495496033796328,93,79,0.849,68404,736,820454,8822,2930093,31506,5.8
Milion chvilek pro demokracii,728495140691300,92,67,0.728,362404,3939,4287954,46608,7370092,80110,3.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,75,50,0.667,186262,2483,1356962,18093,49910073,665468,6.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,53,39,0.736,230724,4353,3162974,59679,32500047,613208,5.9
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
Tomáš Zdechovský,275042429350706,42,41,0.976,67629,1610,1350479,32154,33100042,788096,6.4
Pavel Svoboda,104264008348176,41,31,0.756,47730,1164,429480,10475,2318041,56538,7.4
Martin Kuba,114474108677288,40,32,0.8,97580,2440,1164480,29112,4891040,122276,3.4
Pavla Golasowská,1795946254027412,39,38,0.974,25230,647,793980,20358,7600039,194873,3.2
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,32,26,0.812,21684,678,123984,3874,1210032,37814,2.4
Jana Černochová,112718776235,29,29,1,182786,6303,4230486,145879,12050029,415518,4.7
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,26,25,0.962,21687,834,334987,12884,500026,19232,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,10538,458,58488,2543,1482023,64436,3
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Pavel Bělobrádek,156945169098,14,14,1,15193,1085,154993,11071,920014,65715,9.2
Kancelář Evropského parlamentu,278212515809,12,8,0.667,9994,833,220994,18416,10001012,833418,3.5
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Matěj Havel,351488672592066,7,6,0.857,14096,2014,169996,24285,700007,100001,3.6
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
