page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1877,348,0.185,2287612,1219,61533562,32783,576366877,307068,4.9
Tomio Okamura - SPD,179497582061065,1794,1552,0.865,1813103,1011,23683103,13201,1745111792,972749,1.4
Petr Fiala,487445514669670,766,364,0.475,1845417,2409,45327617,59174,248692865,324664,4.1
Česká pirátská strana,109323929038,683,313,0.458,679458,995,10297158,15076,267304475,391368,6.9
Starostové a nezávislí • STAN,370583064327,572,475,0.83,524114,916,6955714,12160,163355463,285586,3.8
ODS - Občanská demokratická strana,30575632699,571,294,0.515,859464,1505,24881714,43576,190140571,332996,4
Zbyněk Stanjura,134443820058669,412,196,0.476,449594,1091,12785294,31032,186424412,452486,3.4
Kde fondy EU pomáhají,470593056405865,368,19,0.052,261366,710,4524316,12294,165415843,449500,11.4
Marian Jurečka,356451014434612,340,317,0.932,424830,1250,11082330,32595,138560538,407531,7.7
Ondřej Prokop,197010357446014,283,151,0.534,197258,697,1144358,4044,9413381,33263,3.4
KDU-ČSL,251656685576,259,231,0.892,982220,3792,32688870,126212,237200259,915831,8.6
ČSSD,111041662264882,248,167,0.673,1080976,4359,16210376,65364,157120248,633549,5.7
TOP 09,90002267161,236,208,0.881,646432,2739,7744882,32817,36360236,154069,8.7
Jan Skopeček,1434319750128022,224,163,0.728,232388,1037,2625388,11720,49711224,221925,5.3
Generál Pavel - Spolu silnější,102389958091735,205,62,0.302,99948,488,1369398,6680,70210205,342489,5.1
Martin Baxa,146713862010620,191,85,0.445,134954,707,1082404,5667,23227184,121608,2.8
Aliance pro budoucnost,109787574497667,184,144,0.783,510108,2772,11407908,62000,156861382,852508,16.9
Zelení - Strana zelených,39371299263,184,92,0.5,645958,3511,5301408,28812,25620184,139240,5.7
Andrej Babiš,214827221987263,178,89,0.5,1293561,7267,9414911,52893,55615276,312445,2.7
Martin Kupka,553773474671244,160,106,0.662,103120,644,1534420,9590,49205160,307532,5.1
Olga Richterová - poslankyně,102844685102730,148,95,0.642,109526,740,695926,4702,10850141,73312,2.1
KSČM - Komunistická strana Čech a Moravy,298789466930469,137,78,0.569,444082,3241,2622432,19142,105560133,770512,5.5
České zájmy v EU,108726857444837,134,67,0.5,179133,1337,4672933,34873,56430134,421120,4.4
Robert Šlachta,103430204491217,125,93,0.744,612888,4903,6976938,55816,80560125,644481,7.7
Milion chvilek pro demokracii,728495140691300,119,89,0.748,512990,4311,6434940,54075,14571416,122449,3.5
Stanislav Blaha,495496033796328,109,85,0.78,77996,716,961446,8821,3825109,35093,6.3
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,71,56,0.789,273214,3848,3521464,49598,38720064,545353,4.9
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,46,43,0.935,36377,791,285477,6206,5960046,129566,9.4
Pavel Svoboda,104264008348176,43,33,0.767,56628,1317,505478,11755,2378043,55303,7.7
Tomáš Zdechovský,275042429350706,43,42,0.977,69378,1613,1362978,31697,34100043,793024,6.4
Jan Lipavský - poslanec,108697510778834,40,32,0.8,32680,817,188980,4724,1630038,40751,2.6
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Alena Schillerová,384187235387895,36,31,0.861,241082,6697,1604982,44583,4680036,130001,2
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,31,28,0.903,25034,808,115484,3725,1655031,53388,3
Jana Černochová,112718776235,31,31,1,231534,7469,4967984,160258,12560031,405162,5
Pavel Bělobrádek,156945169098,28,27,0.964,27586,985,289986,10357,1740028,62144,8
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,27,26,0.963,22936,849,347486,12870,510027,18890,3.8
Ivo Valenta,1414644678821208,18,18,1,15191,844,213991,11888,1510017,83890,3.5
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,13,9,0.692,10544,811,275994,21230,10501013,807770,3.5
Matěj Havel,351488672592066,11,9,0.818,14394,1309,172994,15727,1000010,90910,3.2
MUDr. Ivan David,466459903794526,9,9,1,14546,1616,175496,19500,2550108,283345,2.7
Tomáš Goláň - senátor,1917661888252695,6,6,1,43247,7208,382497,63750,3020005,503334,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,3,2,0.667,948,316,6498,2166,110102,36701,8
Jiří Štěpán,424122987643945,3,1,0.333,13948,4649,79498,26499,120003,40001,7
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
