page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1811,338,0.187,2041944,1128,57820594,31927,564366811,311633,4.9
Tomio Okamura - SPD,179497582061065,1694,1477,0.872,1594803,941,21976153,12973,1648311692,973029,1.4
Petr Fiala,487445514669670,697,330,0.473,1762502,2529,44387152,63683,245036796,351559,4.2
Česká pirátská strana,109323929038,592,270,0.456,620804,1049,9286704,15687,240111186,405593,7.1
ODS - Občanská demokratická strana,30575632699,522,270,0.517,806039,1544,24225239,46409,187472522,359143,3.9
Zbyněk Stanjura,134443820058669,407,191,0.469,448346,1102,12725796,31267,181424407,445760,3.4
Kde fondy EU pomáhají,470593056405865,358,19,0.053,259871,726,4424821,12360,160115833,447251,11.6
Marian Jurečka,356451014434612,292,272,0.932,374254,1282,10155354,34779,123301391,422265,6.9
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,276,146,0.529,184362,668,1106862,4010,9273375,33599,3.5
Starostové a nezávislí • STAN,370583064327,267,200,0.749,326366,1222,4330366,16219,135147465,506170,3.8
KDU-ČSL,251656685576,246,219,0.89,907527,3689,30311877,123219,224200246,911383,8.4
Generál Pavel - Spolu silnější,102389958091735,208,62,0.298,101196,487,1409896,6778,70510208,338991,5.1
TOP 09,90002267161,207,179,0.865,525696,2540,6729896,32512,30700207,148310,8.8
Jan Skopeček,1434319750128022,194,137,0.706,168703,870,2086903,10757,42551194,219336,5.6
ČSSD,111041662264882,183,138,0.754,529458,2893,11715408,64019,139260183,760985,5.1
Aliance pro budoucnost,109787574497667,179,139,0.777,470010,2626,11096910,61994,150741376,842131,17.3
Martin Baxa,146713862010620,178,78,0.438,109811,617,943911,5303,22576175,126832,2.7
Andrej Babiš,214827221987263,166,83,0.5,928667,5594,7987417,48117,53815265,324188,2.3
Martin Kupka,553773474671244,139,87,0.626,77780,560,1091430,7852,44400135,319425,5
Olga Richterová - poslankyně,102844685102730,110,73,0.664,71045,646,519945,4727,8155109,74137,2.1
Robert Šlachta,103430204491217,110,83,0.755,449395,4085,5661945,51472,75260110,684183,7.9
České zájmy v EU,108726857444837,107,57,0.533,145196,1357,3687446,34462,46830107,437665,3.9
Zelení - Strana zelených,39371299263,102,59,0.578,252749,2478,2530949,24813,16900102,165687,4.4
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Stanislav Blaha,495496033796328,93,79,0.849,66304,713,808454,8693,2930093,31506,5.6
Milion chvilek pro demokracii,728495140691300,92,67,0.728,359654,3909,4270454,46418,7370092,80110,3.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,75,50,0.667,181662,2422,1327962,17706,49910073,665468,6.4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,48,34,0.708,227076,4731,3135476,65322,31500045,656251,5.9
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
Tomáš Zdechovský,275042429350706,42,41,0.976,67129,1598,1349479,32130,33100042,788096,6.4
Pavel Svoboda,104264008348176,41,31,0.756,47130,1150,423480,10329,2318041,56538,7.4
Martin Kuba,114474108677288,40,32,0.8,97080,2427,1154480,28862,4891040,122276,3.4
Pavla Golasowská,1795946254027412,37,36,0.973,24332,658,766982,20729,7000037,189190,3.2
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,32,26,0.812,21384,668,121984,3812,1190030,37188,2.4
Jana Černochová,112718776235,28,28,1,179036,6394,4155486,148410,11950028,426787,4.7
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,26,25,0.962,21187,815,329987,12692,500026,19232,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,10538,458,58488,2543,1482023,64436,3
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Pavel Bělobrádek,156945169098,14,14,1,14493,1035,146993,10500,920014,65715,9.2
Kancelář Evropského parlamentu,278212515809,12,8,0.667,9994,833,220994,18416,10001012,833418,3.5
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Matěj Havel,351488672592066,7,6,0.857,14096,2014,169996,24285,700007,100001,3.6
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
