page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1784,336,0.188,2006108,1124,56939608,31917,551766784,309286,4.9
Tomio Okamura - SPD,179497582061065,1666,1452,0.872,1537417,923,21457167,12879,1620301663,972570,1.4
Petr Fiala,487445514669670,684,323,0.472,1716708,2510,43989658,64312,244270783,357121,4.2
Česká pirátská strana,109323929038,577,264,0.458,598762,1038,9006212,15609,234011171,405565,7
ODS - Občanská demokratická strana,30575632699,512,265,0.518,792144,1547,24041244,46956,186866512,364974,3.9
Zbyněk Stanjura,134443820058669,404,189,0.468,435998,1079,12565298,31102,179374404,443996,3.4
Kde fondy EU pomáhají,470593056405865,346,19,0.055,256977,743,4365827,12618,153804821,444523,11.9
Marian Jurečka,356451014434612,289,269,0.931,370306,1281,10018856,34667,121701388,421112,6.9
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,273,144,0.527,181014,663,1091364,3998,9203372,33712,3.5
Starostové a nezávislí • STAN,370583064327,258,194,0.752,309771,1201,4094871,15872,129447456,501734,3.8
KDU-ČSL,251656685576,240,217,0.904,873380,3639,29478880,122829,218200240,909168,8.4
Generál Pavel - Spolu silnější,102389958091735,208,62,0.298,101196,487,1409896,6778,70510208,338991,5.1
TOP 09,90002267161,202,174,0.861,507649,2513,6606399,32705,28900202,143070,8.8
Jan Skopeček,1434319750128022,186,129,0.694,161007,866,2013907,10827,41401186,222587,5.6
Aliance pro budoucnost,109787574497667,178,138,0.775,461911,2595,11034911,61994,150740475,846857,17.3
Martin Baxa,146713862010620,171,75,0.439,98514,576,879414,5143,22256170,130153,2.7
ČSSD,111041662264882,164,128,0.78,490018,2988,11135918,67902,127210164,775672,5
Andrej Babiš,214827221987263,145,73,0.503,792678,5467,7369928,50827,51015145,351829,2.4
Robert Šlachta,103430204491217,110,83,0.755,433145,3938,5513945,50127,75260110,684183,7.9
České zájmy v EU,108726857444837,107,57,0.533,145196,1357,3687446,34462,46830107,437665,3.9
Olga Richterová - poslankyně,102844685102730,107,71,0.664,68696,642,510446,4771,7855105,73412,2.1
Martin Kupka,553773474671244,103,80,0.777,67798,658,976448,9480,36900096,358253,4.7
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Stanislav Blaha,495496033796328,93,79,0.849,61604,662,764454,8220,2930093,31506,5.7
Milion chvilek pro demokracii,728495140691300,91,66,0.725,348254,3827,4041954,44417,6370091,70001,3.3
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Zelení - Strana zelených,39371299263,78,47,0.603,138511,1776,1633961,20948,13180078,168975,4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,50,39,0.78,149325,2986,1175475,23510,27610047,552201,7.3
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
Trikolóra,739115596482745,44,32,0.727,221878,5043,3068478,69738,29800040,677274,6.3
Tomáš Zdechovský,275042429350706,42,41,0.976,65429,1558,1342479,31964,33100042,788096,6.4
Pavel Svoboda,104264008348176,39,29,0.744,45630,1170,402480,10320,2258039,57898,7.4
Martin Kuba,114474108677288,38,30,0.789,95581,2515,1139481,29986,4691038,123448,3.4
Pavla Golasowská,1795946254027412,35,34,0.971,22332,638,722982,20657,6800035,194287,3.2
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,31,25,0.806,19934,643,116484,3758,1190030,38388,2.2
Jana Černochová,112718776235,28,28,1,163036,5823,4005486,143053,11950028,426787,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,25,24,0.96,20438,818,317488,12700,450025,18001,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,22,19,0.864,10289,468,57989,2636,1432022,65092,3.1
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,12,8,0.667,9994,833,220994,18416,10001012,833418,3.4
Pavel Bělobrádek,156945169098,11,11,1,11344,1031,120494,10954,710011,64546,11.7
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
