page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1722,324,0.188,1981389,1151,56266639,32675,502366722,291734,4.9
Tomio Okamura - SPD,179497582061065,1625,1418,0.873,1467338,903,20877188,12848,1584931622,975343,1.4
Petr Fiala,487445514669670,652,307,0.471,1653374,2536,43352174,66491,242705751,372248,4.2
Česká pirátská strana,109323929038,516,217,0.421,554042,1074,8413242,16305,217851110,422192,6.9
ODS - Občanská demokratická strana,30575632699,501,259,0.517,771700,1540,23743750,47393,186290501,371837,3.8
Zbyněk Stanjura,134443820058669,394,186,0.472,419403,1064,12329303,31293,174124394,441940,3.3
Kde fondy EU pomáhají,470593056405865,340,18,0.053,249480,734,4276330,12577,153504518,451484,12.2
Marian Jurečka,356451014434612,280,260,0.929,359160,1283,9837360,35133,118351379,422683,7
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,270,142,0.526,177465,657,1069865,3962,9173369,33975,3.5
Starostové a nezávislí • STAN,370583064327,243,182,0.749,267328,1100,3597378,14804,119247441,490730,3.8
KDU-ČSL,251656685576,235,212,0.902,833832,3548,28262382,120265,215000235,914895,8.4
Generál Pavel - Spolu silnější,102389958091735,210,62,0.295,101695,484,1415895,6742,70710210,336715,5
TOP 09,90002267161,191,163,0.853,484204,2535,6413404,33578,26250191,137436,8.9
Jan Skopeček,1434319750128022,175,118,0.674,147262,841,1860412,10631,38571174,220407,5.4
Aliance pro budoucnost,109787574497667,170,136,0.8,453165,2666,10925415,64267,142740367,839649,18.7
Martin Baxa,146713862010620,169,74,0.438,95716,566,861416,5097,21806165,129031,2.6
ČSSD,111041662264882,154,118,0.766,420473,2730,10179423,66100,117710154,764352,5
Andrej Babiš,214827221987263,141,72,0.511,689180,4888,6808430,48287,49315141,349753,2
České zájmy v EU,108726857444837,107,57,0.533,141996,1327,3639946,34018,46830107,437665,3.8
Robert Šlachta,103430204491217,104,78,0.75,415848,3999,5348948,51432,71160104,684232,8
Olga Richterová - poslankyně,102844685102730,101,67,0.663,64800,642,483450,4787,7395099,73219,2.1
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Martin Kupka,553773474671244,95,73,0.768,62702,660,906952,9547,36800095,387369,4.5
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Milion chvilek pro demokracii,728495140691300,84,61,0.726,331658,3948,3688958,43916,5720084,68096,3.3
Stanislav Blaha,495496033796328,83,72,0.867,54908,662,702458,8463,2380083,28676,5.6
Zelení - Strana zelených,39371299263,65,41,0.631,70918,1091,878968,13523,10280065,158155,3.8
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,4860043,110456,9.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,40,31,0.775,131630,3291,1078480,26962,20910038,522751,8
Tomáš Zdechovský,275042429350706,40,39,0.975,62730,1568,1260980,31524,31600040,790001,6.4
Pavel Svoboda,104264008348176,39,29,0.744,44730,1147,392480,10064,2258039,57898,7.4
Martin Kuba,114474108677288,37,29,0.784,92832,2509,1106982,29918,4591037,124082,3.5
Trikolóra,739115596482745,37,26,0.703,217482,5878,2984982,80675,27300037,737839,6.9
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Pavla Golasowská,1795946254027412,33,32,0.97,18934,574,636984,19303,6600033,200001,3
Jan Lipavský - poslanec,108697510778834,30,24,0.8,16985,566,99985,3333,1180029,39334,2.1
Jana Černochová,112718776235,27,27,1,146536,5427,3617986,133999,11850027,438890,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,25,24,0.96,19738,790,307488,12300,450025,18001,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,22,19,0.864,10289,468,57989,2636,1432022,65092,3.1
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,10,7,0.7,7995,800,185995,18600,9001010,900101,3.7
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Pavel Bělobrádek,156945169098,7,7,1,7346,1049,80496,11499,410007,58572,14
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Tomáš Goláň - senátor,1917661888252695,5,5,1,32998,6600,264998,53000,2020004,404001,6
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
