page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1707,322,0.189,1962446,1150,55893646,32744,499166707,292423,4.9
Tomio Okamura - SPD,179497582061065,1571,1372,0.873,1328064,845,19691714,12535,1541001567,980905,1.4
Petr Fiala,487445514669670,618,293,0.474,1579191,2555,42480191,68738,240478717,389124,4.1
Česká pirátská strana,109323929038,503,206,0.41,531398,1056,7968248,15841,211296097,420072,6.9
ODS - Občanská demokratická strana,30575632699,475,246,0.518,733212,1544,23207762,48858,184838475,389134,3.7
Zbyněk Stanjura,134443820058669,359,170,0.474,394270,1098,11881820,33097,156219359,435151,3.3
Kde fondy EU pomáhají,470593056405865,330,18,0.055,245185,743,4208335,12753,152302112,461522,12.4
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,266,139,0.523,172767,650,1032867,3883,9102365,34219,3.5
Marian Jurečka,356451014434612,260,241,0.927,334720,1287,9265870,35638,112791359,433813,7
KDU-ČSL,251656685576,230,207,0.9,807635,3511,27158385,118080,210000230,913044,8.4
Starostové a nezávislí • STAN,370583064327,223,172,0.771,245238,1100,3304888,14820,105497421,473083,3.8
Generál Pavel - Spolu silnější,102389958091735,213,62,0.291,101844,478,1417394,6654,71810213,337137,5
TOP 09,90002267161,177,149,0.842,454062,2565,6120412,34579,22100177,124860,9
Martin Baxa,146713862010620,159,67,0.421,80920,509,744420,4682,21146157,132995,2.5
Jan Skopeček,1434319750128022,152,107,0.704,136224,896,1711924,11263,35411152,232968,5.6
Aliance pro budoucnost,109787574497667,147,131,0.891,427176,2906,10594426,72071,129610146,881702,18.9
ČSSD,111041662264882,145,115,0.793,382378,2637,9551928,65875,114110145,786967,5.1
České zájmy v EU,108726857444837,103,56,0.544,133698,1298,3406448,33072,45280103,439613,3.8
Robert Šlachta,103430204491217,103,77,0.748,392098,3807,5181448,50305,71060103,689904,8
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Olga Richterová - poslankyně,102844685102730,95,62,0.653,62502,658,463452,4878,7280095,76633,2.1
Andrej Babiš,214827221987263,91,54,0.593,563254,6190,6035954,66329,28115091,308957,1.8
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Martin Kupka,553773474671244,87,65,0.747,55606,639,790956,9091,36000087,413794,4.5
Milion chvilek pro demokracii,728495140691300,82,59,0.72,328659,4008,3622459,44176,5520082,67318,3.3
Stanislav Blaha,495496033796328,80,69,0.863,51760,647,656960,8212,2260080,28251,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Zelení - Strana zelených,39371299263,45,31,0.689,34328,763,490478,10900,7870045,174890,3.7
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Pavel Svoboda,104264008348176,38,28,0.737,41581,1094,372981,9815,2158038,56790,7.3
Tomáš Zdechovský,275042429350706,37,36,0.973,57282,1548,1155982,31243,28600037,772974,6.7
KSČM - Komunistická strana Čech a Moravy,298789466930469,36,27,0.75,122182,3394,1016982,28250,20310036,564168,7.9
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Martin Kuba,114474108677288,34,26,0.765,87283,2567,1042483,30661,4381034,128854,3.6
Trikolóra,739115596482745,34,23,0.676,197433,5807,2573983,75705,24800034,729413,6.8
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Pavla Golasowská,1795946254027412,27,26,0.963,16336,605,552986,20481,5600027,207408,2.9
Jana Černochová,112718776235,26,26,1,134037,5155,3342987,128576,11750026,451924,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,24,23,0.958,18788,783,298988,12458,440024,18334,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,18,15,0.833,6091,338,42991,2388,1330018,73890,3.3
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
