page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1623,306,0.189,1940488,1196,55305688,34076,489516623,301612,5
Tomio Okamura - SPD,179497582061065,1532,1346,0.879,1229134,802,18584234,12131,1510601528,986032,1.4
Petr Fiala,487445514669670,602,285,0.473,1522299,2529,41928199,69648,239746701,398250,4
Česká pirátská strana,109323929038,488,195,0.4,519956,1065,7730756,15842,205195082,420482,6.9
ODS - Občanská demokratická strana,30575632699,454,236,0.52,678073,1494,22512273,49587,183925454,405122,3.6
Zbyněk Stanjura,134443820058669,346,163,0.471,383327,1108,11714327,33856,149869346,433148,3.3
Kde fondy EU pomáhají,470593056405865,330,18,0.055,243585,738,4192335,12704,152302112,461522,12.4
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,265,139,0.525,166418,628,990368,3737,9002364,33971,3.5
Marian Jurečka,356451014434612,250,231,0.924,320025,1280,8880875,35524,109871349,439485,7
Generál Pavel - Spolu silnější,102389958091735,223,63,0.283,110338,495,1707388,7656,73210223,328297,5
KDU-ČSL,251656685576,221,201,0.91,796390,3604,26624890,120475,201000221,909503,8.4
Starostové a nezávislí • STAN,370583064327,217,168,0.774,233542,1076,3108892,14327,103197415,475564,3.8
TOP 09,90002267161,170,142,0.835,441715,2598,5972415,35132,19400170,114119,9
Martin Baxa,146713862010620,155,63,0.406,75722,489,687422,4435,20025152,129195,2.5
Jan Skopeček,1434319750128022,145,102,0.703,131278,905,1658428,11437,33111145,228353,5.6
Aliance pro budoucnost,109787574497667,144,130,0.903,416428,2892,10284428,71420,127610144,886182,18.9
ČSSD,111041662264882,139,109,0.784,356880,2567,9059430,65176,109010139,784246,5.1
České zájmy v EU,108726857444837,100,55,0.55,125750,1258,3227950,32280,43780100,437801,3.8
Robert Šlachta,103430204491217,100,74,0.74,377350,3774,5056450,50564,69060100,690601,7.9
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Olga Richterová - poslankyně,102844685102730,95,62,0.653,62502,658,463452,4878,7180094,75580,2.1
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Andrej Babiš,214827221987263,85,54,0.635,502158,5908,5582458,65676,25115085,295472,1.6
Milion chvilek pro demokracii,728495140691300,81,58,0.716,326410,4030,3527460,43549,5420081,66915,3.3
Martin Kupka,553773474671244,78,56,0.718,51661,662,734461,9416,35100078,450001,4.3
Stanislav Blaha,495496033796328,77,66,0.857,51412,668,649462,8435,1960077,25456,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
KSČM - Komunistická strana Čech a Moravy,298789466930469,36,27,0.75,115982,3222,957482,26597,20210035,561390,7.9
Pavel Svoboda,104264008348176,36,27,0.75,39682,1102,357982,9944,1648036,45779,7.1
Zelení - Strana zelených,39371299263,36,24,0.667,24482,680,351982,9777,4870036,135279,3.9
Tomáš Zdechovský,275042429350706,35,34,0.971,54882,1568,1113982,31828,26600035,760001,6.7
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Martin Kuba,114474108677288,33,25,0.758,84534,2562,1020984,30939,4371033,132456,3.7
Trikolóra,739115596482745,31,20,0.645,196984,6354,2556484,82467,22300031,719356,7.4
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Jana Černochová,112718776235,26,26,1,133537,5136,3342987,128576,11750026,451924,4.4
Pavla Golasowská,1795946254027412,26,25,0.962,16187,623,548487,21096,5500026,211539,2.9
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,23,22,0.957,18438,802,292488,12717,430023,18697,3.7
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,14,13,0.929,4693,335,35993,2571,1227014,87644,3.5
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
