page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1905,354,0.186,2334748,1226,62450548,32782,587966905,308644,4.9
Tomio Okamura - SPD,179497582061065,1847,1593,0.862,1954176,1058,24507076,13269,1798111845,973531,1.5
Petr Fiala,487445514669670,786,374,0.476,1886007,2400,45879107,58370,249963885,318020,4.2
Česká pirátská strana,109323929038,712,327,0.459,798944,1122,11386644,15992,282114504,396228,7.2
Starostové a nezávislí • STAN,370583064327,596,495,0.831,601652,1009,8036702,13484,168963487,283496,5.7
ODS - Občanská demokratická strana,30575632699,591,304,0.514,896054,1516,25385204,42953,191640591,324265,3.9
Zbyněk Stanjura,134443820058669,424,201,0.474,461888,1089,12942288,30524,191824424,452416,3.3
Kde fondy EU pomáhají,470593056405865,368,19,0.052,261566,711,4534316,12322,165415843,449500,11.4
Marian Jurečka,356451014434612,345,321,0.93,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,287,154,0.537,215706,752,1223856,4264,9643386,33601,3.4
KDU-ČSL,251656685576,268,235,0.877,1009866,3768,33439866,124776,246200268,918658,8.6
ČSSD,111041662264882,261,174,0.667,1922870,7367,21649870,82950,164780261,631342,5.7
TOP 09,90002267161,240,212,0.883,686130,2859,8083380,33681,37110240,154626,9.1
Jan Skopeček,1434319750128022,234,170,0.726,262683,1123,2835383,12117,53911234,230390,5.5
Zelení - Strana zelených,39371299263,205,98,0.478,766448,3739,6666898,32521,30235205,147489,6.3
Andrej Babiš,214827221987263,204,105,0.515,1977448,9693,11543898,56588,60935303,298702,2.7
Generál Pavel - Spolu silnější,102389958091735,200,62,0.31,99100,496,1361900,6810,68110200,340551,5.1
Martin Baxa,146713862010620,197,87,0.442,163502,830,1221402,6200,24198197,122833,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,535952,2734,11559402,58977,168865394,861558,16.8
Martin Kupka,553773474671244,165,111,0.673,111418,675,1610918,9763,49705165,301243,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,887068,5409,4431918,27024,134660163,821099,4.7
Olga Richterová - poslankyně,102844685102730,159,102,0.642,128170,806,786420,4946,12050159,75787,2.1
České zájmy v EU,108726857444837,136,67,0.493,193082,1420,5129932,37720,57030136,419339,4.5
Milion chvilek pro demokracii,728495140691300,131,92,0.702,722884,5518,8217934,62732,18320329,139850,4.1
Robert Šlachta,103430204491217,127,95,0.748,753886,5936,7674436,60429,81660127,642993,7.7
Stanislav Blaha,495496033796328,112,88,0.786,86944,776,1023944,9142,3855112,34421,6.6
Mikuláš Peksa,356448681873897,102,94,0.922,265749,2605,3454949,33872,48320102,473726,6.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,76,59,0.776,288262,3793,3634462,47822,43290076,569606,4.6
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,46,43,0.935,36377,791,285477,6206,5960046,129566,9.4
Tomáš Zdechovský,275042429350706,45,44,0.978,72078,1602,1429478,31766,34650045,770001,6.3
Pavel Svoboda,104264008348176,44,34,0.773,60878,1384,533978,12136,2388044,54274,7.9
Martin Kuba,114474108677288,41,33,0.805,102330,2496,1221980,29804,4991041,121733,3.4
Alena Schillerová,384187235387895,39,31,0.795,253080,6489,1663480,42653,4890039,125386,2
Jana Černochová,112718776235,37,37,1,287782,7778,5607982,151567,15160037,409731,4.6
Jan Lipavský,108697510778834,28,24,0.857,45336,1619,225486,8053,2120028,75715,3.4
Pavel Bělobrádek,156945169098,28,27,0.964,38686,1382,390986,13964,1700028,60715,6.2
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,28,27,0.964,25186,900,369986,13214,560028,20001,3.8
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,25,22,0.88,55988,2240,257488,10300,1983025,79321,3.1
Sev.en Energy,992555574111774,21,2,0.095,79040,3764,1085490,51690,11270021,536668,9
Ivo Valenta,1414644678821208,18,18,1,20341,1130,239991,13333,1610018,89445,3.5
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Daniel Kůs - zastupitel Plzně,101894271393926,17,15,0.882,23692,1394,98492,5794,483017,28413,3.1
Matěj Havel,351488672592066,15,11,0.733,26692,1779,248992,16599,1500015,100001,3.5
Jan Lipavský - poslanec,108697510778834,14,11,0.786,7593,542,38993,2785,2610014,186430,1.6
Kancelář Evropského parlamentu,278212515809,14,10,0.714,12993,928,341993,24428,11001014,785787,3.8
MUDr. Ivan David,466459903794526,10,10,1,16795,1680,207995,20800,2650109,265011,2.7
Tomáš Goláň - senátor,1917661888252695,7,7,1,50246,7178,429996,61428,5020007,717144,5.8
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
Jiří Štěpán,424122987643945,4,1,0.25,38498,9624,196998,49250,220004,55001,4.2
František Talíř,2108659169383946,3,2,0.667,1248,416,11498,3833,210003,70001,6.7
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Martin Půta,326507470746765,1,1,1,1250,1250,12500,12500,100001,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
