page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1719,324,0.188,1981240,1153,56265140,32731,501266719,291604,4.9
Tomio Okamura - SPD,179497582061065,1597,1393,0.872,1403702,879,20360702,12749,1552231583,971967,1.4
Petr Fiala,487445514669670,640,303,0.473,1617780,2528,42946180,67103,241805739,377821,4.2
Česká pirátská strana,109323929038,510,211,0.414,543445,1066,8213745,16105,212746104,417149,6.9
ODS - Občanská demokratická strana,30575632699,488,253,0.518,762156,1562,23555256,48269,185599488,380327,3.8
Zbyněk Stanjura,134443820058669,371,175,0.472,409764,1104,12123814,32679,161574371,435510,3.3
Kde fondy EU pomáhají,470593056405865,337,18,0.053,248232,737,4262832,12649,152404315,452238,12.2
Marian Jurečka,356451014434612,273,253,0.927,346814,1270,9558364,35012,116101372,425280,7
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,269,141,0.524,175816,654,1054366,3920,9122367,33912,3.5
Starostové a nezávislí • STAN,370583064327,237,179,0.755,256532,1082,3429882,14472,116097435,489863,3.8
KDU-ČSL,251656685576,232,209,0.901,823234,3548,27802384,119838,212000232,913794,8.4
Generál Pavel - Spolu silnější,102389958091735,213,62,0.291,101844,478,1417394,6654,71810213,337137,5
TOP 09,90002267161,186,158,0.849,468457,2519,6253907,33623,24950186,134141,9
Martin Baxa,146713862010620,165,71,0.43,84818,514,780418,4730,21396160,129674,2.6
Jan Skopeček,1434319750128022,158,113,0.715,139121,881,1757921,11126,36111155,228552,5.5
Aliance pro budoucnost,109787574497667,156,134,0.859,444572,2850,10804922,69262,133710352,857118,18.8
ČSSD,111041662264882,153,117,0.765,416024,2719,10065924,65790,116710153,762811,5
České zájmy v EU,108726857444837,106,57,0.538,138447,1306,3544947,33443,46780106,441322,3.8
Andrej Babiš,214827221987263,105,58,0.552,641248,6107,6532948,62219,38515105,366811,2.1
Robert Šlachta,103430204491217,103,77,0.748,408098,3962,5296448,51422,71060103,689904,8
Olga Richterová - poslankyně,102844685102730,100,66,0.66,63850,638,475950,4760,7345098,73451,2.1
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Martin Kupka,553773474671244,92,70,0.761,59854,651,861454,9364,36500092,396740,4.5
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Milion chvilek pro demokracii,728495140691300,83,60,0.723,329908,3975,3646458,43933,5620083,67712,3.3
Stanislav Blaha,495496033796328,82,71,0.866,52959,646,674959,8231,2370082,28903,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Zelení - Strana zelených,39371299263,54,36,0.667,45273,838,622973,11537,8980054,166297,3.7
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Pavel Svoboda,104264008348176,39,29,0.744,43730,1121,386480,9910,2258039,57898,7.3
Tomáš Zdechovský,275042429350706,39,38,0.974,60280,1546,1231480,31576,30600039,784616,6.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,36,27,0.75,122182,3394,1016982,28250,20310036,564168,7.9
Martin Kuba,114474108677288,35,27,0.771,88532,2529,1064982,30428,4481035,128030,3.6
Trikolóra,739115596482745,35,24,0.686,207532,5929,2814982,80428,25800035,737144,7
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Pavla Golasowská,1795946254027412,29,28,0.966,17636,608,593986,20482,6200029,213794,3
Jana Černochová,112718776235,27,27,1,136786,5066,3417986,126592,11850027,438890,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,24,23,0.958,19688,820,304988,12708,440024,18334,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,21,18,0.857,8640,411,53490,2547,1382021,65811,3.1
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
