page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1623,306,0.189,1940488,1196,55305688,34076,489516623,301612,5
Tomio Okamura - SPD,179497582061065,1520,1337,0.88,1209490,796,18308240,12045,1500601518,987238,1.4
Petr Fiala,487445514669670,592,279,0.471,1514104,2558,41711204,70458,239306691,404234,4
Česká pirátská strana,109323929038,484,193,0.399,512658,1059,7562258,15624,203095078,419618,7
ODS - Občanská demokratická strana,30575632699,451,234,0.519,657374,1458,22263774,49365,183675451,407263,3.6
Zbyněk Stanjura,134443820058669,346,163,0.471,381427,1102,11691327,33790,149869346,433148,3.3
Kde fondy EU pomáhají,470593056405865,328,18,0.055,241986,738,4167336,12705,152102110,463726,12.5
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,260,136,0.523,165370,636,981870,3776,8912359,34278,3.5
Marian Jurečka,356451014434612,244,226,0.926,310528,1273,8629378,35366,106771343,437587,7
Generál Pavel - Spolu silnější,102389958091735,223,63,0.283,110338,495,1707388,7656,73210223,328297,5
KDU-ČSL,251656685576,219,199,0.909,794290,3627,26494890,120981,199000219,908677,8.4
Starostové a nezávislí • STAN,370583064327,215,166,0.772,224192,1043,2971392,13820,102197413,475337,3.8
TOP 09,90002267161,170,142,0.835,433115,2548,5854415,34438,19400170,114119,8.7
Martin Baxa,146713862010620,152,60,0.395,75374,496,681924,4486,20025152,131744,2.5
Aliance pro budoucnost,109787574497667,144,130,0.903,415528,2886,10161928,70569,127610144,886182,18.9
Jan Skopeček,1434319750128022,142,100,0.704,127429,897,1613929,11366,32811142,231064,5.6
ČSSD,111041662264882,138,108,0.783,349931,2536,8914431,64597,108010138,782682,5.1
České zájmy v EU,108726857444837,100,55,0.55,125750,1258,3227950,32280,43780100,437801,3.7
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Robert Šlachta,103430204491217,99,73,0.737,370600,3743,4996450,50469,68560099,692526,8
Olga Richterová - poslankyně,102844685102730,95,62,0.653,62502,658,463452,4878,7180094,75580,2.1
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Andrej Babiš,214827221987263,81,54,0.667,482710,5959,5358960,66160,23115081,285371,1.5
Milion chvilek pro demokracii,728495140691300,81,58,0.716,326410,4030,3527460,43549,5420081,66915,3.3
Martin Kupka,553773474671244,78,56,0.718,49261,632,702461,9006,35100078,450001,4.3
Stanislav Blaha,495496033796328,77,66,0.857,51412,668,649462,8435,1960077,25456,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
KSČM - Komunistická strana Čech a Moravy,298789466930469,36,27,0.75,107632,2990,896482,24902,19210034,533612,7.8
Pavel Svoboda,104264008348176,36,27,0.75,39182,1088,353982,9833,1648036,45779,7.2
Zelení - Strana zelených,39371299263,36,24,0.667,23682,658,317982,8833,4870036,135279,3.9
Tomáš Zdechovský,275042429350706,35,34,0.971,53882,1539,1108982,31685,26600035,760001,6.8
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Martin Kuba,114474108677288,32,24,0.75,84284,2634,1017484,31796,4366032,136438,3.7
Trikolóra,739115596482745,31,20,0.645,192234,6201,2503984,80774,22300031,719356,7.5
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Jana Černochová,112718776235,26,26,1,131037,5040,3262987,125500,11750026,451924,4.4
Pavla Golasowská,1795946254027412,26,25,0.962,15987,615,541487,20826,5500026,211539,2.9
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,23,22,0.957,18438,802,292488,12717,430023,18697,3.7
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,14,13,0.929,4693,335,35993,2571,1227014,87644,3.5
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
