page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1635,308,0.188,1941382,1187,55330682,33841,490666635,300102,5
Tomio Okamura - SPD,179497582061065,1543,1352,0.876,1236328,801,18709228,12125,1522601540,986780,1.4
Petr Fiala,487445514669670,604,285,0.472,1541298,2552,42059698,69635,239797703,397016,4
Česká pirátská strana,109323929038,493,198,0.402,523604,1062,7800754,15823,206095087,418043,6.9
ODS - Občanská demokratická strana,30575632699,461,239,0.518,700020,1518,22755770,49362,184286461,399754,3.6
Zbyněk Stanjura,134443820058669,346,163,0.471,383327,1108,11714327,33856,149869346,433148,3.3
Kde fondy EU pomáhají,470593056405865,330,18,0.055,244185,740,4198335,12722,152302112,461522,12.4
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,265,139,0.525,167618,633,1001368,3779,9002364,33971,3.5
Marian Jurečka,356451014434612,250,231,0.924,322625,1290,8978375,35914,109871349,439485,7
KDU-ČSL,251656685576,225,205,0.911,798588,3549,26743888,118862,205000225,911112,8.4
Generál Pavel - Spolu silnější,102389958091735,223,63,0.283,110338,495,1707388,7656,73210223,328297,5
Starostové a nezávislí • STAN,370583064327,218,169,0.775,236591,1085,3203891,14697,103297416,473841,3.8
TOP 09,90002267161,172,144,0.837,444014,2581,6011414,34950,20400172,118606,9
Martin Baxa,146713862010620,155,63,0.406,77122,498,705422,4551,20035153,129259,2.5
Jan Skopeček,1434319750128022,145,102,0.703,133078,918,1674428,11548,33111145,228353,5.5
Aliance pro budoucnost,109787574497667,144,130,0.903,418528,2906,10316928,71645,127610144,886182,18.9
ČSSD,111041662264882,140,110,0.786,359130,2565,9124430,65174,110010140,785787,5.1
České zájmy v EU,108726857444837,100,55,0.55,125750,1258,3227950,32280,43780100,437801,3.8
Robert Šlachta,103430204491217,100,74,0.74,380350,3804,5086450,50864,69060100,690601,7.9
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Olga Richterová - poslankyně,102844685102730,95,62,0.653,62502,658,463452,4878,7280095,76633,2.1
Andrej Babiš,214827221987263,91,54,0.593,518504,5698,5740954,63087,28115091,308957,1.7
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Martin Kupka,553773474671244,81,59,0.728,52610,650,749960,9259,35400081,437038,4.4
Milion chvilek pro demokracii,728495140691300,81,58,0.716,326410,4030,3527460,43549,5420081,66915,3.3
Stanislav Blaha,495496033796328,77,66,0.857,51412,668,649462,8435,1960077,25456,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Zelení - Strana zelených,39371299263,40,28,0.7,27880,697,397980,9950,5670040,141751,3.8
KSČM - Komunistická strana Čech a Moravy,298789466930469,36,27,0.75,119032,3306,991982,27555,20310036,564168,7.9
Pavel Svoboda,104264008348176,36,27,0.75,40182,1116,362982,10083,1648036,45779,7.1
Tomáš Zdechovský,275042429350706,36,35,0.972,55232,1534,1117482,31041,27600036,766668,6.7
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Martin Kuba,114474108677288,33,25,0.758,85534,2592,1029984,31212,4371033,132456,3.6
Trikolóra,739115596482745,31,20,0.645,196984,6354,2556484,82467,22300031,719356,7.4
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Jana Černochová,112718776235,26,26,1,134037,5155,3342987,128576,11750026,451924,4.4
Pavla Golasowská,1795946254027412,26,25,0.962,16187,623,548487,21096,5500026,211539,2.9
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,23,22,0.957,18438,802,292488,12717,430023,18697,3.7
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,14,13,0.929,4693,335,35993,2571,1227014,87644,3.5
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
