page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1778,333,0.187,1996511,1123,56701111,31890,551166778,309993,4.9
Tomio Okamura - SPD,179497582061065,1656,1442,0.871,1522922,920,21329172,12880,1614291656,974814,1.4
Petr Fiala,487445514669670,676,319,0.472,1709312,2529,43914662,64963,243670775,360460,4.2
Česká pirátská strana,109323929038,571,259,0.454,588614,1031,8883714,15558,231411165,405273,6.9
ODS - Občanská demokratická strana,30575632699,511,264,0.517,789194,1544,24006744,46980,186856511,365668,3.9
Zbyněk Stanjura,134443820058669,398,187,0.47,433501,1089,12536301,31498,175274398,440388,3.4
Kde fondy EU pomáhají,470593056405865,346,19,0.055,254077,734,4343327,12553,153804821,444523,12
Marian Jurečka,356451014434612,281,261,0.929,369610,1315,9999860,35587,118401380,421357,6.9
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,273,144,0.527,181014,663,1091364,3998,9203372,33712,3.5
Starostové a nezávislí • STAN,370583064327,257,194,0.755,300122,1168,3967372,15437,128447455,499796,3.8
KDU-ČSL,251656685576,237,214,0.903,865132,3650,29202382,123217,216100237,911815,8.4
Generál Pavel - Spolu silnější,102389958091735,210,62,0.295,101695,484,1415895,6742,70710210,336715,5
TOP 09,90002267161,198,170,0.859,501951,2535,6581401,33239,27700198,139900,8.8
Jan Skopeček,1434319750128022,183,126,0.689,159158,870,1998408,10920,40791182,222903,5.6
Aliance pro budoucnost,109787574497667,176,136,0.773,460512,2617,11019912,62613,148740373,845116,17.3
Martin Baxa,146713862010620,171,75,0.439,97414,570,870414,5090,22256170,130153,2.6
ČSSD,111041662264882,164,128,0.78,486018,2964,10985918,66987,127210164,775672,4.9
Andrej Babiš,214827221987263,143,72,0.503,781778,5467,7300928,51055,50415143,352553,2.2
Robert Šlachta,103430204491217,110,83,0.755,428145,3892,5463945,49672,75260110,684183,7.9
České zájmy v EU,108726857444837,107,57,0.533,145196,1357,3687446,34462,46830107,437665,3.9
Olga Richterová - poslankyně,102844685102730,107,71,0.664,68096,636,505446,4724,7745103,72384,2.1
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Martin Kupka,553773474671244,96,74,0.771,66052,688,959952,10000,36900096,384376,4.8
Stanislav Blaha,495496033796328,93,79,0.849,58704,631,744454,8005,2930093,31506,5.7
Milion chvilek pro demokracii,728495140691300,91,66,0.725,344204,3782,3960954,43527,6370091,70001,3.3
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Zelení - Strana zelených,39371299263,70,44,0.629,121015,1729,1375465,19650,11180070,159715,4
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,44,34,0.773,143328,3257,1138478,25874,26410044,600228,7.5
Tomáš Zdechovský,275042429350706,42,41,0.976,64229,1529,1317479,31369,33100042,788096,6.4
Trikolóra,739115596482745,40,28,0.7,221380,5534,3061480,76537,29800040,745001,6.3
Pavel Svoboda,104264008348176,39,29,0.744,45530,1167,402480,10320,2258039,57898,7.4
Martin Kuba,114474108677288,38,30,0.789,94581,2489,1124481,29592,4691038,123448,3.5
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Pavla Golasowská,1795946254027412,34,33,0.971,21883,644,706483,20779,6700034,197060,3.2
Jan Lipavský - poslanec,108697510778834,31,25,0.806,19734,637,115484,3725,1180029,38065,2.2
Jana Černochová,112718776235,28,28,1,154786,5528,3822986,136535,11950028,426787,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,25,24,0.96,20438,818,317488,12700,450025,18001,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,22,19,0.864,10289,468,57989,2636,1432022,65092,3.1
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,12,8,0.667,9794,816,219994,18333,10001012,833418,3.7
Pavel Bělobrádek,156945169098,10,10,1,9795,980,111995,11200,660010,66001,12.3
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Tomáš Goláň - senátor,1917661888252695,5,5,1,38998,7800,347498,69500,3020005,604001,6
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
