page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1719,324,0.188,1981240,1153,56265140,32731,501266719,291604,4.9
Tomio Okamura - SPD,179497582061065,1606,1401,0.872,1423897,887,20556197,12800,1568531602,976670,1.4
Petr Fiala,487445514669670,643,304,0.473,1623428,2525,43002678,66878,242005742,376370,4.2
Česká pirátská strana,109323929038,510,211,0.414,545845,1070,8278745,16233,212746104,417149,6.9
ODS - Občanská demokratická strana,30575632699,493,255,0.517,764904,1552,23604754,47880,185820493,376918,3.8
Zbyněk Stanjura,134443820058669,384,182,0.474,413108,1076,12188308,31740,168874384,439777,3.3
Kde fondy EU pomáhají,470593056405865,337,18,0.053,248432,737,4267832,12664,153404317,455206,12.2
Marian Jurečka,356451014434612,277,257,0.928,351312,1268,9671362,34915,116851376,421846,7
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,270,142,0.526,176965,655,1063865,3940,9123368,33790,3.5
Starostové a nezávislí • STAN,370583064327,239,180,0.753,259930,1088,3481880,14569,117097437,489947,3.8
KDU-ČSL,251656685576,232,209,0.901,825784,3559,27899884,120258,212000232,913794,8.4
Generál Pavel - Spolu silnější,102389958091735,213,62,0.291,101844,478,1417394,6654,71810213,337137,5
TOP 09,90002267161,186,158,0.849,473057,2543,6303907,33892,24950186,134141,9
Aliance pro budoucnost,109787574497667,170,136,0.8,447865,2634,10843915,63788,142740367,839649,18.7
Martin Baxa,146713862010620,166,72,0.434,85967,518,790917,4765,21596162,130097,2.6
Jan Skopeček,1434319750128022,164,115,0.701,141218,861,1792918,10932,36671162,223605,5.5
ČSSD,111041662264882,153,117,0.765,417524,2729,10103424,66035,116710153,762811,5
Andrej Babiš,214827221987263,115,63,0.548,643042,5592,6543942,56904,39915115,347088,2.1
České zájmy v EU,108726857444837,106,57,0.538,139447,1316,3574947,33726,46780106,441322,3.8
Robert Šlachta,103430204491217,104,78,0.75,411548,3957,5330948,51259,71160104,684232,8
Olga Richterová - poslankyně,102844685102730,101,67,0.663,64200,636,479450,4747,7395099,73219,2.1
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Martin Kupka,553773474671244,94,72,0.766,60953,648,876453,9324,36700094,390427,4.5
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Milion chvilek pro demokracii,728495140691300,84,61,0.726,330458,3934,3663958,43619,5720084,68096,3.3
Stanislav Blaha,495496033796328,82,71,0.866,53559,653,685959,8365,2370082,28903,5.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Zelení - Strana zelených,39371299263,59,38,0.644,54720,927,710470,12042,9380059,158984,3.8
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,4860043,110456,9.6
Pavel Svoboda,104264008348176,39,29,0.744,44430,1139,388480,9961,2258039,57898,7.4
Tomáš Zdechovský,275042429350706,39,38,0.974,60880,1561,1235480,31679,30600039,784616,6.5
Martin Kuba,114474108677288,37,29,0.784,89932,2431,1086982,29378,4591037,124082,3.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,36,27,0.75,122182,3394,1016982,28250,20310036,564168,7.9
Trikolóra,739115596482745,35,24,0.686,211532,6044,2867482,81928,25300035,722858,6.9
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Pavla Golasowská,1795946254027412,29,28,0.966,17736,612,597986,20620,6200029,213794,3
Jana Černochová,112718776235,27,27,1,139536,5168,3480486,128907,11850027,438890,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,24,23,0.958,19688,820,304988,12708,440024,18334,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,22,19,0.864,9689,440,55989,2545,1432022,65092,3.1
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,10,7,0.7,6695,670,175995,17600,9001010,900101,3.8
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Pavel Bělobrádek,156945169098,6,6,1,6797,1133,75997,12666,360006,60001,14
ANO,211401918930049,3,2,0.667,11048,3683,70498,23499,560003,186668,3
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
