page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1897,352,0.186,2315602,1221,62127552,32750,582866897,307257,5
Tomio Okamura - SPD,179497582061065,1820,1571,0.863,1938540,1065,24372590,13392,1766111813,970391,1.5
Petr Fiala,487445514669670,772,367,0.475,1865814,2417,45575614,59036,248913871,322427,4.1
Česká pirátská strana,109323929038,712,327,0.459,777094,1091,11215144,15752,281114504,394824,7
Starostové a nezávislí • STAN,370583064327,594,494,0.832,590153,994,7712703,12984,167948485,282742,3.8
ODS - Občanská demokratická strana,30575632699,579,298,0.515,879960,1520,25169210,43470,190740579,329431,3.9
Zbyněk Stanjura,134443820058669,422,200,0.474,457789,1085,12874289,30508,191674422,454205,3.4
Kde fondy EU pomáhají,470593056405865,368,19,0.052,261466,711,4524316,12294,165415843,449500,11.4
Marian Jurečka,356451014434612,345,321,0.93,435478,1262,11261828,32643,139310543,403799,7.4
Ondřej Prokop,197010357446014,284,152,0.535,209758,739,1196858,4214,9423382,33181,3.5
KDU-ČSL,251656685576,268,235,0.877,1006466,3755,33391366,124595,246200268,918658,8.7
ČSSD,111041662264882,261,174,0.667,1778120,6813,20994870,80440,164780261,631342,5.8
TOP 09,90002267161,240,212,0.883,685630,2857,8083380,33681,37110240,154626,8.9
Jan Skopeček,1434319750128022,234,170,0.726,260583,1114,2821383,12057,53911234,230390,5.6
Generál Pavel - Spolu silnější,102389958091735,205,62,0.302,99948,488,1369398,6680,70210205,342489,5.1
Zelení - Strana zelených,39371299263,201,97,0.483,749100,3727,6412900,31905,30150201,150001,6.2
Andrej Babiš,214827221987263,198,105,0.53,1540651,7781,10296401,52002,57735297,291592,2.7
Martin Baxa,146713862010620,197,87,0.442,152002,772,1174402,5961,23838192,121006,2.9
Aliance pro budoucnost,109787574497667,196,147,0.75,533452,2722,11543402,58895,168865394,861558,17.4
Martin Kupka,553773474671244,163,109,0.669,108518,666,1595918,9791,49505163,303713,5.1
Olga Richterová - poslankyně,102844685102730,159,102,0.642,124170,781,765420,4814,11495152,72297,2.1
KSČM - Komunistická strana Čech a Moravy,298789466930469,146,83,0.568,785577,5381,4049427,27736,115660144,792193,5
České zájmy v EU,108726857444837,136,67,0.493,184832,1359,4920932,36183,57030136,419339,4.4
Milion chvilek pro demokracii,728495140691300,130,91,0.7,667135,5132,7940435,61080,17820328,137079,3.7
Robert Šlachta,103430204491217,126,94,0.746,689387,5471,7539437,59837,80660126,640160,7.9
Stanislav Blaha,495496033796328,112,88,0.786,82644,738,1007944,9000,3855112,34421,6.4
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,76,59,0.776,277262,3648,3559962,46842,42790075,563027,4.7
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,46,43,0.935,36377,791,285477,6206,5960046,129566,9.4
Pavel Svoboda,104264008348176,44,34,0.773,60878,1384,533978,12136,2388044,54274,7.9
Tomáš Zdechovský,275042429350706,44,43,0.977,70028,1592,1385478,31488,34600044,786365,6.4
Jan Lipavský - poslanec,108697510778834,42,34,0.81,47329,1127,243979,5809,4730042,112620,2.7
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Alena Schillerová,384187235387895,39,31,0.795,251330,6444,1658480,42525,4890039,125386,2
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,38,34,0.895,42931,1130,210981,5552,2116038,55685,3.1
Jana Černochová,112718776235,36,36,1,276032,7668,5520482,153347,14660036,407223,5.1
Pavel Bělobrádek,156945169098,28,27,0.964,38686,1382,390986,13964,1700028,60715,6.2
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,28,27,0.964,24186,864,359986,12857,560028,20001,3.8
Ivo Valenta,1414644678821208,18,18,1,19091,1061,234991,13055,1610018,89445,3.5
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Matěj Havel,351488672592066,15,11,0.733,23292,1553,237992,15866,1300013,86668,3.8
Kancelář Evropského parlamentu,278212515809,14,10,0.714,11393,814,298493,21321,11001014,785787,3.5
MUDr. Ivan David,466459903794526,10,10,1,15095,1510,180995,18100,2650109,265011,2.7
Tomáš Goláň - senátor,1917661888252695,6,6,1,46997,7833,407497,67916,4020006,670001,5.8
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
Jiří Štěpán,424122987643945,4,1,0.25,32898,8224,170998,42750,220004,55001,4.5
František Talíř,2108659169383946,3,2,0.667,1148,383,10498,3499,210003,70001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Martin Půta,326507470746765,1,1,1,550,550,7500,7500,100001,100001,
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
