page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1888,350,0.185,2303156,1220,61816056,32742,581066888,307768,5
Tomio Okamura - SPD,179497582061065,1807,1560,0.863,1889746,1046,24199596,13392,1756111803,971838,1.4
Petr Fiala,487445514669670,772,367,0.475,1858214,2407,45490614,58926,248913871,322427,4.1
Česká pirátská strana,109323929038,703,323,0.459,699348,995,10555148,15014,276314495,393050,7
Starostové a nezávislí • STAN,370583064327,584,485,0.83,546508,936,7264708,12440,163335475,279684,3.8
ODS - Občanská demokratická strana,30575632699,574,296,0.516,865013,1507,24968213,43499,190390574,331691,3.9
Zbyněk Stanjura,134443820058669,414,197,0.476,449893,1087,12789293,30892,187474414,452837,3.4
Kde fondy EU pomáhají,470593056405865,368,19,0.052,261466,711,4524316,12294,165415843,449500,11.4
Marian Jurečka,356451014434612,340,317,0.932,431530,1269,11203330,32951,138560538,407531,7.7
Ondřej Prokop,197010357446014,284,152,0.535,202508,713,1166858,4109,9423382,33181,3.4
KDU-ČSL,251656685576,263,235,0.894,988818,3760,33052368,125674,241200263,917111,8.6
ČSSD,111041662264882,257,170,0.661,1352772,5264,18200872,70821,160680257,625215,5.7
TOP 09,90002267161,238,210,0.882,663331,2787,7944381,33380,36960238,155295,8.7
Jan Skopeček,1434319750128022,228,167,0.732,246286,1080,2720886,11934,51711228,226804,5.5
Generál Pavel - Spolu silnější,102389958091735,205,62,0.302,99948,488,1369398,6680,70210205,342489,5.1
Zelení - Strana zelených,39371299263,199,96,0.482,682200,3428,5765900,28974,29470199,148091,6.2
Martin Baxa,146713862010620,196,87,0.444,142402,727,1137902,5806,23427186,119526,2.8
Andrej Babiš,214827221987263,193,103,0.534,1343404,6961,9593404,49707,56035292,290338,2.7
Aliance pro budoucnost,109787574497667,186,146,0.785,513307,2760,11434907,61478,158861384,854093,17.6
Martin Kupka,553773474671244,161,107,0.665,105320,654,1547920,9614,49305161,306243,5.1
Olga Richterová - poslankyně,102844685102730,153,98,0.641,116974,765,729424,4767,10960143,71635,2.1
KSČM - Komunistická strana Čech a Moravy,298789466930469,143,81,0.566,606578,4242,3376928,23615,112560140,787134,5.5
České zájmy v EU,108726857444837,134,67,0.5,181833,1357,4764933,35559,56430134,421120,4.4
Milion chvilek pro demokracii,728495140691300,128,90,0.703,589486,4605,7178436,56082,17581623,137356,3.5
Robert Šlachta,103430204491217,125,93,0.744,636388,5091,7206938,57656,80560125,644481,7.7
Stanislav Blaha,495496033796328,111,87,0.784,80094,722,983444,8860,3845111,34641,6.4
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,73,58,0.795,274614,3762,3536464,48445,39780068,544932,4.8
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,46,43,0.935,36377,791,285477,6206,5960046,129566,9.4
Tomáš Zdechovský,275042429350706,44,43,0.977,69428,1578,1363478,30988,34600044,786365,6.4
Pavel Svoboda,104264008348176,43,33,0.767,57928,1347,520478,12104,2378043,55303,7.7
Jan Lipavský - poslanec,108697510778834,41,33,0.805,39480,963,214480,5231,2630039,64147,2.6
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Alena Schillerová,384187235387895,38,31,0.816,247581,6515,1645981,43315,4880038,128422,1.9
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,37,33,0.892,34282,927,162482,4391,2016037,54487,3.2
Jana Černochová,112718776235,34,34,1,248033,7295,5135483,151044,14060034,413530,5
Pavel Bělobrádek,156945169098,28,27,0.964,34986,1250,347986,12428,1740028,62144,7.9
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,27,26,0.963,22936,849,347486,12870,510027,18890,3.8
Ivo Valenta,1414644678821208,18,18,1,16591,922,221991,12333,1510017,83890,3.5
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,14,10,0.714,10693,764,286493,20464,10501013,750072,3.5
Matěj Havel,351488672592066,13,10,0.769,16494,1269,192994,14846,1200012,92309,3.2
MUDr. Ivan David,466459903794526,10,10,1,14795,1480,176995,17700,2650109,265011,2.7
Tomáš Goláň - senátor,1917661888252695,6,6,1,45247,7541,397497,66250,4020006,670001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,3,2,0.667,1048,349,7498,2499,110102,36701,8
Jiří Štěpán,424122987643945,3,1,0.333,22248,7416,120998,40333,120003,40001,4.5
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Martin Půta,326507470746765,1,1,1,250,250,2500,2500,0,0,
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
