page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1810,338,0.187,2028745,1121,57496595,31766,563366810,311252,4.9
Tomio Okamura - SPD,179497582061065,1683,1467,0.872,1575458,936,21809158,12959,1637311681,972853,1.4
Petr Fiala,487445514669670,694,328,0.473,1749403,2521,44283653,63809,245020793,353056,4.2
Česká pirátská strana,109323929038,590,268,0.454,615805,1044,9229705,15644,239011184,405104,6.9
ODS - Občanská demokratická strana,30575632699,521,269,0.516,800490,1536,24156740,46366,187471521,359830,3.9
Zbyněk Stanjura,134443820058669,407,191,0.469,446146,1096,12685796,31169,181424407,445760,3.4
Kde fondy EU pomáhají,470593056405865,354,19,0.054,258973,732,4402823,12437,156115829,441005,11.7
Marian Jurečka,356451014434612,291,271,0.931,372804,1281,10107854,34735,122301390,420280,6.9
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,276,146,0.529,183662,665,1102862,3996,9273375,33599,3.5
Starostové a nezávislí • STAN,370583064327,263,199,0.757,323268,1229,4285868,16296,133447461,507405,3.8
KDU-ČSL,251656685576,245,218,0.89,900378,3675,30052378,122663,223200245,911021,8.4
Generál Pavel - Spolu silnější,102389958091735,208,62,0.298,101196,487,1409896,6778,70510208,338991,5.1
TOP 09,90002267161,207,179,0.865,520096,2513,6687896,32309,30700207,148310,8.8
Jan Skopeček,1434319750128022,192,135,0.703,165304,861,2061904,10739,42351192,220579,5.6
Aliance pro budoucnost,109787574497667,179,139,0.777,466460,2606,11066410,61824,150740475,842126,17.3
Martin Baxa,146713862010620,175,77,0.44,104312,596,910412,5202,22466173,128378,2.7
ČSSD,111041662264882,170,134,0.788,513615,3021,11483915,67552,132260170,778001,5.1
Andrej Babiš,214827221987263,166,83,0.5,895567,5395,7843417,47250,53815265,324188,2.3
Martin Kupka,553773474671244,135,86,0.637,75382,558,1053432,7803,43000129,318519,5.1
Olga Richterová - poslankyně,102844685102730,110,73,0.664,70545,641,519945,4727,8155109,74137,2.1
Robert Šlachta,103430204491217,110,83,0.755,445395,4049,5616945,51063,75260110,684183,7.9
České zájmy v EU,108726857444837,107,57,0.533,145196,1357,3687446,34462,46830107,437665,3.9
Zelení - Strana zelených,39371299263,100,58,0.58,210750,2108,2242450,22424,16300100,163001,4.4
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Stanislav Blaha,495496033796328,93,79,0.849,65004,699,798454,8586,2930093,31506,5.6
Milion chvilek pro demokracii,728495140691300,92,67,0.728,356554,3876,4205454,45711,7370092,80110,3.4
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,68,47,0.691,163116,2399,1250466,18389,42810065,629560,7.2
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,46,34,0.739,225477,4902,3113477,67684,30800042,669566,5.9
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
Tomáš Zdechovský,275042429350706,42,41,0.976,66629,1586,1348479,32107,33100042,788096,6.4
Pavel Svoboda,104264008348176,40,30,0.75,46880,1172,417980,10450,2268040,56701,7.4
Martin Kuba,114474108677288,39,31,0.795,96830,2483,1151980,29538,4791039,122847,3.4
Pavla Golasowská,1795946254027412,37,36,0.973,23432,633,751982,20324,7000037,189190,3.2
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,32,26,0.812,20984,656,119984,3750,1190030,37188,2.4
Jana Černochová,112718776235,28,28,1,179036,6394,4155486,148410,11950028,426787,4.7
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,26,25,0.962,20987,807,329987,12692,500026,19232,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,10538,458,58488,2543,1482023,64436,3
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Pavel Bělobrádek,156945169098,13,13,1,12944,996,140494,10807,820013,63078,10.6
Kancelář Evropského parlamentu,278212515809,12,8,0.667,9994,833,220994,18416,10001012,833418,3.5
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Matěj Havel,351488672592066,7,6,0.857,14096,2014,169996,24285,700007,100001,3.6
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
