page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1858,344,0.185,2205821,1187,60128572,32362,572666858,308217,4.9
Tomio Okamura - SPD,179497582061065,1760,1527,0.868,1759970,1000,23156120,13157,1712911758,973245,1.4
Petr Fiala,487445514669670,740,352,0.476,1835730,2481,45169630,61040,247285839,334170,4.2
Česká pirátská strana,109323929038,627,291,0.464,650036,1037,9823186,15667,256711221,409428,7
ODS - Občanská demokratická strana,30575632699,547,282,0.516,852376,1558,24784726,45310,188878547,345299,4
Starostové a nezávislí • STAN,370583064327,525,442,0.842,424138,808,5622738,10710,154865119,294981,3.7
Zbyněk Stanjura,134443820058669,412,196,0.476,449594,1091,12785294,31032,186424412,452486,3.4
Kde fondy EU pomáhají,470593056405865,365,19,0.052,261018,715,4461818,12224,163915840,449084,11.4
Marian Jurečka,356451014434612,320,298,0.931,398740,1246,10620340,33189,131300518,410314,7
Ondřej Prokop,197010357446014,280,149,0.532,186260,665,1114860,3982,9353379,33405,3.5
KDU-ČSL,251656685576,253,226,0.893,964774,3813,32059374,126717,231200253,913835,8.4
TOP 09,90002267161,232,204,0.879,592884,2556,7256384,31278,34360232,148104,8.8
ČSSD,111041662264882,211,155,0.735,832544,3946,13928394,66011,143820211,681612,5.2
Jan Skopeček,1434319750128022,210,150,0.714,203995,971,2362895,11252,44711210,212911,5.5
Generál Pavel - Spolu silnější,102389958091735,205,62,0.302,99948,488,1369398,6680,70210205,342489,5.1
Martin Baxa,146713862010620,184,81,0.44,121908,663,1008908,5483,23026180,125142,2.7
Aliance pro budoucnost,109787574497667,183,143,0.781,499458,2729,11291908,61704,155861381,851702,17
Andrej Babiš,214827221987263,173,86,0.497,1112664,6432,8522414,49263,55215272,319163,2.3
Martin Kupka,553773474671244,153,99,0.647,92374,604,1320924,8633,48505153,317027,5
Zelení - Strana zelených,39371299263,149,76,0.51,546776,3670,4387426,29446,21350149,143290,5.7
Olga Richterová - poslankyně,102844685102730,138,88,0.638,96131,697,623931,4521,10060129,72899,2.1
České zájmy v EU,108726857444837,123,63,0.512,166488,1354,4284938,34837,52130123,423822,4.4
Robert Šlachta,103430204491217,112,85,0.759,490894,4383,6019444,53745,76310112,681340,7.9
Milion chvilek pro demokracii,728495140691300,103,74,0.718,390898,3795,4819448,46791,9770103,94855,3.5
Stanislav Blaha,495496033796328,103,80,0.777,74398,722,906448,8800,3315103,32185,6.4
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,94,64,0.681,341103,3629,2090953,22244,66960093,712341,6.1
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,58,44,0.759,258171,4451,3404971,58706,34560053,595863,5.5
Pavla Golasowská,1795946254027412,48,47,0.979,34576,720,983476,20489,8900048,185418,3.6
Evropská komise v ČR,397919187215,46,43,0.935,36377,791,285477,6206,5960046,129566,9.4
Tomáš Zdechovský,275042429350706,43,42,0.977,69378,1613,1362978,31697,34100043,793024,6.4
Pavel Svoboda,104264008348176,42,32,0.762,52679,1254,472979,11261,2328042,55430,7.7
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Jan Lipavský - poslanec,108697510778834,37,30,0.811,29332,793,174482,4716,1530037,41352,2.5
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jana Černochová,112718776235,31,31,1,217284,7009,4697984,151548,12560031,405162,5
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,27,24,0.889,14236,527,80486,2981,1598027,59186,3
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,27,26,0.963,22936,849,347486,12870,510027,18890,3.8
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Pavel Bělobrádek,156945169098,17,17,1,19142,1126,185492,10911,1070017,62942,8.2
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,13,9,0.692,10144,780,233494,17961,10501013,807770,3.5
Matěj Havel,351488672592066,10,8,0.8,14245,1424,171495,17150,900009,90001,3.2
MUDr. Ivan David,466459903794526,9,9,1,13446,1494,166496,18500,2550108,283345,2.5
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Jiří Štěpán,424122987643945,1,1,1,6500,6500,37500,37500,10001,10001,
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
