page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1866,345,0.185,2259967,1211,61058068,32721,573466866,307324,4.9
Tomio Okamura - SPD,179497582061065,1778,1540,0.866,1782261,1002,23437611,13182,1727911773,971829,1.4
Petr Fiala,487445514669670,748,356,0.476,1837126,2456,45202626,60431,247611847,331032,4.2
Česká pirátská strana,109323929038,643,301,0.468,660978,1028,10053178,15635,261721237,407031,6.8
Starostové a nezávislí • STAN,370583064327,555,466,0.84,476122,858,6304722,11360,159785149,287901,3.7
ODS - Občanská demokratická strana,30575632699,547,282,0.516,852376,1558,24784726,45310,188878547,345299,4
Zbyněk Stanjura,134443820058669,412,196,0.476,449594,1091,12785294,31032,186424412,452486,3.4
Kde fondy EU pomáhají,470593056405865,368,19,0.052,261266,710,4503316,12237,165415843,449500,11.4
Marian Jurečka,356451014434612,327,304,0.93,416286,1273,10902836,33342,132710525,405843,7.7
Ondřej Prokop,197010357446014,283,151,0.534,192408,680,1133358,4005,9413381,33263,3.4
KDU-ČSL,251656685576,256,228,0.891,979272,3825,32574372,127244,234200256,914845,8.6
TOP 09,90002267161,233,205,0.88,623284,2675,7531384,32324,34860233,149615,8.7
ČSSD,111041662264882,214,158,0.738,900043,4206,14597893,68214,145020214,677665,5.9
Jan Skopeček,1434319750128022,214,153,0.715,218593,1021,2478393,11581,45511214,212669,5.5
Generál Pavel - Spolu silnější,102389958091735,205,62,0.302,99948,488,1369398,6680,70210205,342489,5.1
Martin Baxa,146713862010620,187,82,0.439,128156,685,1047406,5601,23127182,123675,2.7
Aliance pro budoucnost,109787574497667,184,144,0.783,502608,2732,11360408,61741,155361381,844355,16.9
Andrej Babiš,214827221987263,177,88,0.497,1210512,6839,9001412,50855,55615276,314211,2.3
Zelení - Strana zelených,39371299263,169,86,0.509,599566,3548,4762916,28183,23680169,140119,5.7
Martin Kupka,553773474671244,157,103,0.656,97472,621,1437422,9156,48905157,311498,5
Olga Richterová - poslankyně,102844685102730,143,91,0.636,104378,730,677428,4737,10580136,73987,2.1
České zájmy v EU,108726857444837,126,63,0.5,171137,1358,4452437,35337,53230126,422461,4.4
Robert Šlachta,103430204491217,122,91,0.746,536889,4401,6550939,53696,79460122,651312,7.9
Milion chvilek pro demokracii,728495140691300,111,82,0.739,432894,3900,5456444,49157,11771408,106049,3.5
Stanislav Blaha,495496033796328,108,85,0.787,75946,703,928946,8601,3725108,34492,6.4
KSČM - Komunistická strana Čech a Moravy,298789466930469,99,69,0.697,348350,3519,2151450,21732,70460097,711718,5.9
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Trikolóra,739115596482745,67,52,0.776,271916,4058,3504466,52305,35610056,531493,4.9
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Pavla Golasowská,1795946254027412,52,48,0.923,37574,723,1056474,20317,9700052,186539,3.4
Evropská komise v ČR,397919187215,46,43,0.935,36377,791,285477,6206,5960046,129566,9.4
Tomáš Zdechovský,275042429350706,43,42,0.977,69378,1613,1362978,31697,34100043,793024,6.4
Pavel Svoboda,104264008348176,42,32,0.762,54679,1302,477979,11380,2328042,55430,7.7
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Jan Lipavský - poslanec,108697510778834,37,30,0.811,31032,839,181482,4905,1530037,41352,2.6
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jana Černochová,112718776235,31,31,1,220534,7114,4755484,153403,12560031,405162,5
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,29,26,0.897,18736,646,101486,3500,1649029,56863,3
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,27,26,0.963,22936,849,347486,12870,510027,18890,3.8
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Pavel Bělobrádek,156945169098,18,18,1,20291,1127,197991,11000,1170018,65001,8
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,13,9,0.692,10344,796,263494,20269,10501013,807770,3.5
Matěj Havel,351488672592066,10,8,0.8,14345,1434,171495,17150,900009,90001,3.2
MUDr. Ivan David,466459903794526,9,9,1,14546,1616,175496,19500,2550108,283345,2.5
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Jiří Štěpán,424122987643945,1,1,1,7500,7500,47500,47500,10001,10001,7
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
