page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1770,332,0.188,1984665,1121,56313615,31816,550366770,310942,4.9
Tomio Okamura - SPD,179497582061065,1641,1429,0.871,1500880,915,21141680,12883,1597141637,973273,1.4
Petr Fiala,487445514669670,662,312,0.471,1695869,2562,43719169,66041,243042761,367134,4.2
Česká pirátská strana,109323929038,562,254,0.452,568319,1011,8618719,15336,230011156,409273,7.2
ODS - Občanská demokratická strana,30575632699,507,262,0.517,785496,1549,23931746,47203,186596507,368040,3.9
Zbyněk Stanjura,134443820058669,396,186,0.47,431402,1089,12502302,31571,175174396,442360,3.4
Kde fondy EU pomáhají,470593056405865,341,18,0.053,251330,737,4301830,12615,153604519,450453,12.1
Marian Jurečka,356451014434612,281,261,0.929,365710,1301,9965860,35466,118401380,421357,7
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,271,143,0.528,178414,658,1077364,3976,9183370,33887,3.4
Starostové a nezávislí • STAN,370583064327,246,185,0.752,281927,1146,3756377,15270,121247444,492876,3.8
KDU-ČSL,251656685576,235,212,0.902,848682,3611,28684882,122063,215000235,914895,8.4
Generál Pavel - Spolu silnější,102389958091735,210,62,0.295,101695,484,1415895,6742,70710210,336715,5
TOP 09,90002267161,193,165,0.855,493704,2558,6502904,33694,27250193,141193,8.9
Jan Skopeček,1434319750128022,177,120,0.678,153362,866,1930412,10906,39171176,221306,5.3
Aliance pro budoucnost,109787574497667,170,136,0.8,457965,2694,11010915,64770,142740367,839649,18.7
Martin Baxa,146713862010620,169,74,0.438,95716,566,861416,5097,22106168,130806,2.6
ČSSD,111041662264882,162,126,0.778,436119,2692,10420919,64327,125210162,772902,5
Andrej Babiš,214827221987263,143,72,0.503,763628,5340,7176928,50188,50415143,352553,2.1
České zájmy v EU,108726857444837,107,57,0.533,144696,1352,3677446,34369,46830107,437665,3.8
Robert Šlachta,103430204491217,105,79,0.752,416598,3968,5357448,51023,71660105,682477,8
Olga Richterová - poslankyně,102844685102730,101,67,0.663,64800,642,483450,4787,7545101,74704,2.1
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Martin Kupka,553773474671244,96,74,0.771,64852,676,930952,9697,36900096,384376,4.5
Milion chvilek pro demokracii,728495140691300,91,66,0.725,337604,3710,3800954,41769,6370091,70001,3.3
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Stanislav Blaha,495496033796328,83,72,0.867,56108,676,714458,8608,2380083,28676,5.7
Zelení - Strana zelených,39371299263,69,43,0.623,90616,1313,1101466,15963,11080069,160581,3.9
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,41,32,0.78,136980,3341,1090980,26609,23410041,570977,7.9
Tomáš Zdechovský,275042429350706,40,39,0.975,63230,1581,1285980,32150,31600040,790001,6.4
Trikolóra,739115596482745,40,28,0.7,220180,5504,3029480,75737,29800040,745001,6.5
Pavel Svoboda,104264008348176,39,29,0.744,45230,1160,396480,10166,2258039,57898,7.4
Martin Kuba,114474108677288,37,29,0.784,93332,2522,1106982,29918,4591037,124082,3.5
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Pavla Golasowská,1795946254027412,33,32,0.97,20934,634,685984,20787,6600033,200001,3.1
Jan Lipavský - poslanec,108697510778834,31,25,0.806,17434,562,102484,3306,1180029,38065,2.1
Jana Černochová,112718776235,28,28,1,154286,5510,3810486,136089,11950028,426787,4.4
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,25,24,0.96,20338,814,317488,12700,450025,18001,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,22,19,0.864,10289,468,57989,2636,1432022,65092,3.1
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,11,8,0.727,8944,813,203494,18499,9101011,827365,3.7
MUDr. Ivan David,466459903794526,8,8,1,12296,1537,160996,20124,2450107,306263,2.4
Pavel Bělobrádek,156945169098,8,8,1,8396,1050,93996,11750,510008,63751,14
Matěj Havel,351488672592066,6,5,0.833,13547,2258,165497,27583,600006,100001,3.8
Tomáš Goláň - senátor,1917661888252695,5,5,1,35998,7200,304998,61000,3020005,604001,6
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
