page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1813,338,0.186,2079894,1147,58556094,32298,566366813,312392,4.9
Tomio Okamura - SPD,179497582061065,1712,1492,0.871,1624544,949,22202144,12969,1665311709,972729,1.4
Petr Fiala,487445514669670,714,339,0.475,1775793,2487,44578643,62435,246008813,344550,4.2
Česká pirátská strana,109323929038,595,272,0.457,627552,1055,9432202,15852,241211189,405397,7.1
ODS - Občanská demokratická strana,30575632699,536,277,0.517,818432,1527,24372232,45471,188253536,351219,3.9
Zbyněk Stanjura,134443820058669,408,192,0.471,448496,1099,12738296,31221,182424408,447119,3.4
Kde fondy EU pomáhají,470593056405865,358,19,0.053,260371,727,4447321,12423,160115833,447251,11.6
Marian Jurečka,356451014434612,302,282,0.934,378649,1254,10238349,33902,126700500,419538,6.9
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,277,147,0.531,184712,667,1108362,4001,9283376,33514,3.5
Starostové a nezávislí • STAN,370583064327,276,205,0.743,345362,1251,4616362,16726,140747474,509955,3.8
KDU-ČSL,251656685576,248,221,0.891,930076,3750,30900376,124598,226200248,912098,8.4
Generál Pavel - Spolu silnější,102389958091735,208,62,0.298,101196,487,1409896,6778,70510208,338991,5.1
TOP 09,90002267161,208,180,0.865,538046,2587,6817896,32778,31200208,150001,8.7
ČSSD,111041662264882,206,150,0.728,640597,3110,12433897,60359,142470206,691603,4.7
Jan Skopeček,1434319750128022,197,140,0.711,174452,886,2148402,10906,43651197,221580,5.6
Aliance pro budoucnost,109787574497667,179,139,0.777,474510,2651,11119910,62122,150741376,842131,17.3
Martin Baxa,146713862010620,178,78,0.438,116911,657,975911,5483,22776177,127956,2.7
Andrej Babiš,214827221987263,171,85,0.497,1014164,5931,8234914,48157,54615270,319388,2.3
Martin Kupka,553773474671244,142,90,0.634,81529,574,1149929,8098,45700140,321832,5
Olga Richterová - poslankyně,102844685102730,111,74,0.667,71094,640,520444,4689,8155109,73469,2.1
Robert Šlachta,103430204491217,111,84,0.757,467144,4209,5718944,51522,75310111,678469,7.9
Zelení - Strana zelených,39371299263,110,61,0.555,313245,2848,3074945,27954,18360110,166910,4.4
České zájmy v EU,108726857444837,107,57,0.533,145196,1357,3687446,34462,46830107,437665,3.9
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Stanislav Blaha,495496033796328,93,79,0.849,68804,740,833454,8962,2930093,31506,5.8
Milion chvilek pro demokracii,728495140691300,92,67,0.728,364404,3961,4332954,47097,7370092,80110,3.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,79,54,0.684,199360,2524,1407960,17822,53410077,676077,6.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,53,39,0.736,233824,4412,3184974,60094,32500047,613208,5.9
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
Tomáš Zdechovský,275042429350706,42,41,0.976,67629,1610,1350479,32154,33100042,788096,6.4
Pavel Svoboda,104264008348176,41,31,0.756,48230,1176,431480,10524,2318041,56538,7.4
Martin Kuba,114474108677288,40,32,0.8,98580,2464,1174480,29362,4891040,122276,3.4
Pavla Golasowská,1795946254027412,40,39,0.975,26580,664,816480,20412,7700040,192501,3.3
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,33,27,0.818,22534,683,127484,3863,1210032,36668,2.4
Jana Černochová,112718776235,30,30,1,186785,6226,4295485,143183,12060030,402001,4.7
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,26,25,0.962,21687,834,334987,12884,500026,19232,3.8
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,10538,458,58488,2543,1482023,64436,3
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Pavel Bělobrádek,156945169098,14,14,1,15693,1121,158993,11357,920014,65715,9.2
Kancelář Evropského parlamentu,278212515809,12,8,0.667,9994,833,220994,18416,10001012,833418,3.5
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Matěj Havel,351488672592066,7,6,0.857,14096,2014,169996,24285,700007,100001,3.6
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
