page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1846,332,0.18,2050827,1111,57013077,30885,562726846,304836,5
Tomio Okamura - SPD,179497582061065,1509,1329,0.881,1187096,787,18082246,11983,1490601508,987807,1.4
Petr Fiala,487445514669670,590,278,0.471,1486605,2520,41425205,70212,239291689,405579,4
Česká pirátská strana,109323929038,473,184,0.389,504114,1066,7402764,15651,196890067,416258,7
ODS - Občanská demokratická strana,30575632699,445,231,0.519,635928,1429,22026778,49498,183225445,411743,3.6
Zbyněk Stanjura,134443820058669,342,161,0.471,374429,1095,11542329,33750,148669342,434706,3.3
Kde fondy EU pomáhají,470593056405865,325,18,0.055,240938,741,4152838,12778,151802107,467083,12.5
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,260,136,0.523,164570,633,978870,3765,8912359,34278,3.5
Marian Jurečka,356451014434612,237,220,0.928,305882,1291,8507882,35898,105101336,443466,7.1
KDU-ČSL,251656685576,218,198,0.908,791241,3630,26342391,120837,198000218,908258,8.4
Starostové a nezávislí • STAN,370583064327,211,163,0.773,212044,1005,2794394,13244,99597409,472026,3.8
TOP 09,90002267161,168,140,0.833,418366,2490,5743416,34187,19250168,114584,8.7
Martin Baxa,146713862010620,152,60,0.395,75374,496,681924,4486,20025152,131744,2.5
Aliance pro budoucnost,109787574497667,144,130,0.903,413328,2870,10059428,69857,127610144,886182,18.9
Jan Skopeček,1434319750128022,139,97,0.698,123080,885,1575430,11334,32111139,231015,5.6
ČSSD,111041662264882,135,105,0.778,345132,2557,8856932,65607,105010135,777853,5.1
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Robert Šlachta,103430204491217,99,73,0.737,368350,3721,4966450,50166,68560099,692526,7.8
České zájmy v EU,108726857444837,97,54,0.557,123002,1268,3159452,32572,42280097,435877,3.8
Olga Richterová - poslankyně,102844685102730,94,61,0.649,62253,662,460953,4904,7080093,75320,2.1
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Milion chvilek pro demokracii,728495140691300,81,58,0.716,323010,3988,3457960,42691,5420081,66915,3.4
Stanislav Blaha,495496033796328,77,66,0.857,51312,666,649462,8435,1960077,25456,5.7
Martin Kupka,553773474671244,74,53,0.716,47563,643,676463,9141,34700074,468920,4.3
Andrej Babiš,214827221987263,69,43,0.623,478416,6934,5319966,77101,21915069,317610,1.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Pavel Svoboda,104264008348176,36,27,0.75,38382,1066,344982,9583,1648036,45779,7.2
Zelení - Strana zelených,39371299263,36,24,0.667,20482,569,270982,7527,4870036,135279,3.9
Tomáš Zdechovský,275042429350706,35,34,0.971,51782,1479,1053482,30099,26600035,760001,6.9
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
KSČM - Komunistická strana Čech a Moravy,298789466930469,33,24,0.727,100684,3051,847984,25696,19110033,579092,7.6
Martin Kuba,114474108677288,32,24,0.75,84184,2631,1013484,31671,4366032,136438,3.7
Trikolóra,739115596482745,30,19,0.633,191485,6383,2491485,83050,22200030,740001,7.5
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Jana Černochová,112718776235,25,25,1,129788,5192,3230488,129220,11250025,450001,4.4
Pavla Golasowská,1795946254027412,24,23,0.958,15088,629,509488,21229,5300024,220834,3
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,23,22,0.957,18138,789,288488,12543,430023,18697,3.6
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,14,13,0.929,4693,335,35993,2571,1227014,87644,3.5
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,12747,2124,155497,25916,600006,100001,4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
