page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel - Spolu silnější,102389958091735,1846,332,0.18,2050827,1111,57013077,30885,562726846,304836,5
Tomio Okamura - SPD,179497582061065,1505,1326,0.881,1169598,777,17873748,11876,1485601503,987111,1.4
Petr Fiala,487445514669670,588,277,0.471,1471806,2503,41258706,70168,239141687,406704,4
Česká pirátská strana,109323929038,463,180,0.389,502218,1085,7365768,15909,191384057,413356,7.1
ODS - Občanská demokratická strana,30575632699,443,230,0.519,630828,1424,21907778,49453,183075443,413263,3.5
Zbyněk Stanjura,134443820058669,335,158,0.472,371282,1108,11472832,34247,145419335,434088,3.3
Kde fondy EU pomáhají,470593056405865,324,18,0.056,240888,743,4151338,12813,151302106,466982,12.6
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,259,135,0.521,164120,634,976370,3770,8902358,34372,3.5
Marian Jurečka,356451014434612,237,220,0.928,303382,1280,8453882,35670,105101336,443466,7.1
KDU-ČSL,251656685576,217,197,0.908,789692,3639,26262392,121025,197000217,907835,8.4
Starostové a nezávislí • STAN,370583064327,206,160,0.777,208097,1010,2737897,13291,95597404,464065,3.8
TOP 09,90002267161,167,139,0.832,414516,2482,5694916,34101,18750167,112276,8.7
Martin Baxa,146713862010620,152,60,0.395,75374,496,681924,4486,20025152,131744,2.5
Aliance pro budoucnost,109787574497667,144,130,0.903,410128,2848,9976928,69284,127610144,886182,18.9
Jan Skopeček,1434319750128022,138,96,0.696,120931,876,1558931,11297,32011138,231965,5.6
ČSSD,111041662264882,135,105,0.778,341632,2531,8776932,65014,105010135,777853,5.1
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Robert Šlachta,103430204491217,98,73,0.745,366401,3739,4943451,50443,67560098,689389,8
České zájmy v EU,108726857444837,97,54,0.557,121102,1248,3110452,32067,42280097,435877,3.9
Olga Richterová - poslankyně,102844685102730,93,60,0.645,60804,654,452454,4865,6880091,73979,2.1
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4
Stanislav Blaha,495496033796328,77,66,0.857,51312,666,649462,8435,1960077,25456,5.7
Martin Kupka,553773474671244,74,53,0.716,46563,629,652463,8817,34700074,468920,4.3
Andrej Babiš,214827221987263,69,43,0.623,478416,6934,5319966,77101,21915069,317610,1.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8
Pavel Svoboda,104264008348176,36,27,0.75,37982,1055,340982,9472,1648036,45779,7.2
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Tomáš Zdechovský,275042429350706,34,33,0.971,51033,1501,1020983,30029,25600034,752942,6.9
KSČM - Komunistická strana Čech a Moravy,298789466930469,33,24,0.727,94734,2871,808984,24515,19110033,579092,7.5
Martin Kuba,114474108677288,31,23,0.742,83334,2688,1004984,32419,4266031,137614,3.7
Trikolóra,739115596482745,30,19,0.633,191485,6383,2491485,83050,22200030,740001,7.5
Jan Lipavský - poslanec,108697510778834,29,23,0.793,16936,584,99486,3431,1180029,40691,2.1
Zelení - Strana zelených,39371299263,29,24,0.828,18936,653,241486,8327,3860029,133104,3.9
Jana Černochová,112718776235,25,25,1,129788,5192,3230488,129220,11250025,450001,4.3
Pavla Golasowská,1795946254027412,23,22,0.957,14938,649,501988,21826,4800023,208697,3
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,23,22,0.957,17838,776,284488,12369,430023,18697,3.6
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,14,13,0.929,4693,335,35993,2571,1227014,87644,3.5
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4
Matěj Havel,351488672592066,6,5,0.833,11947,1991,144497,24083,600006,100001,4
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14
Tomáš Goláň - senátor,1917661888252695,3,3,1,30498,10166,224998,74999,1020003,340001,6
ANO,211401918930049,2,1,0.5,10999,5500,69999,35000,550002,275001,3
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
