page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1858,344,0.185,2173821,1170,60208571,32405,572666858,308217,4.9
Tomio Okamura - SPD,179497582061065,1752,1521,0.868,1730774,988,22914624,13079,1699911745,970269,1.4
Petr Fiala,487445514669670,740,352,0.476,1835730,2481,45169630,61040,247285839,334170,4.2
Česká pirátská strana,109323929038,620,286,0.461,645290,1041,9743690,15716,252811214,407760,7.1
ODS - Občanská demokratická strana,30575632699,547,282,0.516,852376,1558,24778726,45299,188878547,345299,3.9
Starostové a nezávislí • STAN,370583064327,450,371,0.824,397375,883,5281275,11736,151801747,337337,3.8
Zbyněk Stanjura,134443820058669,412,196,0.476,449594,1091,12785294,31032,186424412,452486,3.4
Kde fondy EU pomáhají,470593056405865,360,19,0.053,260670,724,4450320,12362,160715835,446433,11.6
Marian Jurečka,356451014434612,307,287,0.935,392996,1280,10516846,34257,127600505,415637,6.9
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,280,149,0.532,186260,665,1114860,3982,9353379,33405,3.5
KDU-ČSL,251656685576,253,226,0.893,958174,3787,31802874,125703,231200253,913835,8.4
TOP 09,90002267161,229,201,0.878,575736,2514,7117386,31080,33710229,147206,8.8
Jan Skopeček,1434319750128022,210,150,0.714,196645,936,2299395,10950,44711210,212911,5.5
ČSSD,111041662264882,207,151,0.729,749346,3620,13429396,64876,142570207,688745,5.2
Generál Pavel - Spolu silnější,102389958091735,205,62,0.302,99948,488,1369398,6680,70210205,342489,5.1
Aliance pro budoucnost,109787574497667,183,143,0.781,493858,2699,11289908,61693,154861380,846237,17
Martin Baxa,146713862010620,182,80,0.44,120509,662,1000909,5500,22876178,125693,2.7
Andrej Babiš,214827221987263,172,86,0.5,1099664,6393,8468914,49238,54715271,318112,2.3
Martin Kupka,553773474671244,151,98,0.649,88674,587,1254924,8311,47905151,317253,5
Zelení - Strana zelených,39371299263,140,73,0.521,527530,3768,4320930,30864,20860140,149001,5.8
Olga Richterová - poslankyně,102844685102730,135,87,0.644,91982,681,611432,4529,9660125,71556,2.1
České zájmy v EU,108726857444837,122,63,0.516,161639,1325,4172939,34204,51630122,423198,3.9
Robert Šlachta,103430204491217,112,85,0.759,482644,4309,5906944,52741,76310112,681340,7.9
Stanislav Blaha,495496033796328,103,80,0.777,74098,719,901448,8752,3315103,32185,6.4
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
KSČM - Komunistická strana Čech a Moravy,298789466930469,93,64,0.688,336854,3622,2064454,22198,65460091,703872,6.1
Milion chvilek pro demokracii,728495140691300,93,68,0.731,380154,4088,4572954,49172,8370093,90001,3.6
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,56,42,0.75,243822,4354,3281972,58607,33560051,599287,5.5
Pavla Golasowská,1795946254027412,47,46,0.979,32726,696,938976,19978,8800047,187235,3.6
Evropská komise v ČR,397919187215,46,43,0.935,36377,791,285477,6206,5960046,129566,9.4
Tomáš Zdechovský,275042429350706,43,42,0.977,68878,1602,1358978,31604,34100043,793024,6.4
Pavel Svoboda,104264008348176,42,32,0.762,51779,1233,460979,10976,2328042,55430,7.7
Martin Kuba,114474108677288,40,32,0.8,99080,2477,1179480,29487,4891040,122276,3.5
Jan Lipavský - poslanec,108697510778834,36,29,0.806,27882,774,161982,4500,1330035,36945,2.4
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jana Černochová,112718776235,30,30,1,214035,7134,4642985,154766,12060030,402001,4.9
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,27,24,0.889,12636,468,71486,2648,1598027,59186,3
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,27,26,0.963,22436,831,344486,12759,510027,18890,3.8
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Pavel Bělobrádek,156945169098,16,16,1,18792,1174,180992,11312,1020016,63751,8.2
Kancelář Evropského parlamentu,278212515809,13,9,0.692,10044,773,223494,17192,10501013,807770,3.5
Matěj Havel,351488672592066,10,8,0.8,14245,1424,171495,17150,900009,90001,3.2
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Jiří Štěpán,424122987643945,1,1,1,5500,5500,32500,32500,10001,10001,
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
