page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Generál Pavel,102389958091735,1792,337,0.188,2016254,1125,57185104,31911,552566792,308352,4.9
Tomio Okamura - SPD,179497582061065,1677,1462,0.872,1555512,928,21656662,12914,1620301663,966191,1.4
Petr Fiala,487445514669670,687,326,0.475,1727656,2515,44102156,64195,244470786,355853,4.2
Česká pirátská strana,109323929038,590,268,0.454,607505,1030,9103705,15430,239011184,405104,7
ODS - Občanská demokratická strana,30575632699,516,267,0.517,794042,1539,24082242,46671,187071516,362542,3.9
Zbyněk Stanjura,134443820058669,404,189,0.468,439398,1088,12614298,31224,179374404,443996,3.4
Kde fondy EU pomáhají,470593056405865,351,19,0.054,257624,734,4383324,12488,155105826,441897,11.8
Marian Jurečka,356451014434612,290,270,0.931,371455,1281,10065355,34708,122201389,421384,6.9
"Ondřej Prokop, místostarosta Prahy 11",197010357446014,275,146,0.531,181812,661,1095362,3983,9223374,33540,3.5
Starostové a nezávislí • STAN,370583064327,261,197,0.755,317020,1215,4205370,16113,131447459,503630,3.8
KDU-ČSL,251656685576,241,218,0.905,884680,3671,29789880,123609,219200241,909545,8.4
Generál Pavel - Spolu silnější,102389958091735,208,62,0.298,101196,487,1409896,6778,70510208,338991,5.1
TOP 09,90002267161,203,175,0.862,512798,2526,6645898,32738,29000203,142858,8.8
Jan Skopeček,1434319750128022,187,130,0.695,163556,875,2043406,10927,41501187,221931,5.6
Aliance pro budoucnost,109787574497667,178,138,0.775,463811,2606,11052911,62095,150740475,846857,17.3
Martin Baxa,146713862010620,173,76,0.439,99714,576,890414,5147,22256170,128648,2.7
ČSSD,111041662264882,169,133,0.787,499066,2953,11265416,66659,131260169,776687,5
Andrej Babiš,214827221987263,155,79,0.51,827322,5338,7575422,48874,52315254,337518,2.3
Olga Richterová - poslankyně,102844685102730,110,73,0.664,69545,632,512945,4663,7905106,71865,2.1
Robert Šlachta,103430204491217,110,83,0.755,438645,3988,5561945,50563,75260110,684183,7.9
Martin Kupka,553773474671244,108,85,0.787,70146,650,1005946,9314,36900096,341668,4.7
České zájmy v EU,108726857444837,107,57,0.533,145196,1357,3687446,34462,46830107,437665,3.9
Mikuláš Peksa,356448681873897,99,91,0.919,264700,2674,3430450,34651,45820099,462829,6.6
Zelení - Strana zelených,39371299263,94,55,0.585,172253,1832,1921953,20446,15300094,162767,4.4
Stanislav Blaha,495496033796328,93,79,0.849,63204,680,777454,8360,2930093,31506,5.6
Milion chvilek pro demokracii,728495140691300,92,67,0.728,352204,3828,4094954,44510,7370092,80110,3.4
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5
KSČM - Komunistická strana Čech a Moravy,298789466930469,67,46,0.687,159766,2385,1228966,18343,29660050,442687,7.2
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4
Trikolóra,739115596482745,45,33,0.733,223928,4976,3095978,68800,30300041,673334,6.3
Evropská komise v ČR,397919187215,44,42,0.955,35078,797,268478,6102,5360044,121819,9.6
Tomáš Zdechovský,275042429350706,42,41,0.976,66029,1572,1346479,32059,33100042,788096,6.4
Pavel Svoboda,104264008348176,40,30,0.75,45980,1150,407980,10200,2268040,56701,7.4
Martin Kuba,114474108677288,39,31,0.795,96430,2473,1151980,29538,4791039,122847,3.5
Pavla Golasowská,1795946254027412,36,35,0.972,22782,633,733482,20374,6900036,191668,3.2
Alena Schillerová,384187235387895,34,29,0.853,233833,6877,1577983,46411,4660034,137060,2
Jan Lipavský - poslanec,108697510778834,31,25,0.806,20134,649,116484,3758,1190030,38388,2.2
Jana Černochová,112718776235,28,28,1,176036,6287,4130486,147517,11950028,426787,4.6
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,26,25,0.962,20687,796,323987,12461,500026,19232,3.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,10338,449,58488,2543,1482023,64436,3.1
KHNP,106008800769282,18,8,0.444,252991,14055,6452491,358472,18000018,1000001,6.7
Ivo Valenta,1414644678821208,17,17,1,14842,873,212492,12500,1510017,88825,3.5
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1
Kancelář Evropského parlamentu,278212515809,12,8,0.667,9994,833,220994,18416,10001012,833418,3.5
Pavel Bělobrádek,156945169098,12,12,1,11994,1000,130994,10916,720012,60001,11.7
MUDr. Ivan David,466459903794526,8,8,1,12796,1600,162996,20374,2450107,306263,2.5
Matěj Havel,351488672592066,7,6,0.857,13896,1985,168996,24142,700007,100001,3.8
Tomáš Goláň - senátor,1917661888252695,5,5,1,41498,8300,364998,73000,3020005,604001,6.4
ANO,211401918930049,4,2,0.5,13098,3274,83998,21000,1060004,265001,2.2
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0
